Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,2,1,1,1,2,1,2,-,1,1,2,1,1,1,1,1,1,,,,,20.0
"Czerkaski, Peter",-,,,,,,,,,,,,,1,-,,,-,2,2,3,1,9.0
"Egan, Phil",1,1,2,-,2,1,-,-,-,-,,,,,,,,,,,,,7.0
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,2,-,-,1,-,3.0
"Free, Tony",,,3,1,2,-,1,1,1,-,1,1,3,3,1,1,-,2,-,-,2,1,24.0
"Goodwin, Andy",3,2,1,,1,-,,,,,,,,,1,1,,,1,1,2,1,14.0
"Griffiths, Stuart",,-,4,1,-,,,1,-,,,,,,,,-,-,,,,,6.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,1,1,1,1,2,6.0
"Hogg, Jeff",1,-,1,1,1,-,1,1,1,1,-,1,1,-,-,1,1,2,1,,,-,15.0
"Honybun, David",-,-,-,1,1,1,-,,,,,,,,,,,,,,,,3.0
"James, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Knights, Matthew",,,,4,5,1,1,2,2,-,2,2,3,1,2,-,-,2,-,1,2,2,32.0
"Laffy, Michael",2,,1,-,-,-,1,-,,,,,,,,-,1,,,,,,5.0
"Lambert, Craig",3,1,,,5,1,1,3,3,4,-,1,3,2,-,1,3,1,2,2,2,2,40.0
"Lee, Mark",,-,-,1,,,,-,1,-,,1,-,1,1,1,1,-,1,,,,8.0
"Leys, Brian",,-,1,2,-,-,-,1,2,-,-,-,-,-,-,-,-,,-,-,-,1,7.0
"Lounder, Richard",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",2,1,1,1,,,2,-,-,,,,,,,,,,,,,,7.0
"McKellar, Allan",2,-,1,2,1,2,-,3,1,1,-,1,-,1,-,-,,-,2,,,,17.0
"McLeod, Mark",,,,,,,,,,,-,-,,,,,,,,-,,,
"Mitchell, Michael",2,1,2,2,4,-,,,,,,,,,,,,,,,,,11.0
"Morrish, Paul",,,,,,,-,1,1,,,,,,,,,,,,,,2.0
"Nichols, Trent",2,-,1,,,,,,,,,,,,,,,,,,-,-,3.0
"Nixon, Richard",-,2,-,1,,,,,,,,,1,-,,3,-,1,-,2,-,-,10.0
"Peters, Wayne",,,,,,-,1,-,2,,,,,,,,,,,,,,3.0
"Pickering, Justin",-,-,,1,1,2,1,1,1,1,1,-,-,1,-,1,-,2,,,-,,13.0
"Pickering, Michael",-,1,2,-,1,1,-,,,-,-,-,2,-,1,1,-,2,3,-,-,,14.0
"Poole, Trevor",2,3,1,2,-,-,2,2,-,-,1,1,-,-,1,2,,,,,,,17.0
"Powell, Tim",-,-,-,,,,,,,-,-,-,-,-,-,-,-,,-,1,-,-,1.0
"Pym, Chris",2,,-,,,,,,-,2,2,1,1,,,,-,1,,,,,9.0
"Roach, Michael",,,,,,,,,,-,,,-,-,-,-,-,,-,,,,
"Ryan, Des",,,,,,,,,-,-,2,2,2,-,-,,1,-,1,-,1,2,11.0
"Smith, Craig",-,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,1,2,1,2,6.0
"Summers, Mark",,,,,,,,,,1,-,,-,-,-,-,1,1,2,1,-,1,7.0
"Thomson, Michael",,,,2,1,2,-,2,1,-,-,,,,,,,,,,2,1,11.0
"Weightman, Dale",-,-,,,,2,-,-,1,,-,2,2,-,4,2,2,,-,,,1,16.0
"Wilson, Peter",1,1,2,-,-,-,-,1,-,1,2,-,1,2,-,3,1,3,,-,,,18.0
"Young, Barry",,,,1,-,,,,,,,3,1,2,1,2,2,2,2,4,3,3,26.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,1,2,5,8.0
Totals,23,15,24,24,26,15,12,21,17,12,12,18,21,15,13,20,14,23,19,18,22,26,410.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
