Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,-,-,-,2,2,-,-,-,-,-,-,1,-,-,-,-,-,,,,,5.0
"Czerkaski, Peter",-,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Egan, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,-,-,-,-,-,
"Free, Tony",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodwin, Andy",-,-,-,,-,-,,,,,,,,,-,-,,,-,-,-,-,
"Griffiths, Stuart",,-,-,-,-,,,-,-,,,,,,,,-,-,,,,,
"Hamilton, Greg",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hogg, Jeff",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,2.0
"Honybun, David",-,-,-,-,3,-,3,,,,,,,,,,,,,,,,6.0
"James, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Knights, Matthew",,,,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,4.0
"Laffy, Michael",-,,-,-,-,-,-,-,,,,,,,,-,-,,,,,,
"Lambert, Craig",-,1,,,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Lee, Mark",,-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Leys, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Lounder, Richard",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",-,-,-,-,,,-,-,-,,,,,,,,,,,,,,
"McKellar, Allan",-,3,1,-,-,-,-,1,-,-,-,-,-,3,-,-,,2,-,,,,10.0
"McLeod, Mark",,,,,,,,,,,-,-,,,,,,,,-,,,
"Mitchell, Michael",-,-,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"Morrish, Paul",,,,,,,-,-,-,,,,,,,,,,,,,,
"Nichols, Trent",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Nixon, Richard",-,-,-,-,,,,,,,,,-,-,,-,-,-,-,-,-,-,
"Peters, Wayne",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Pickering, Justin",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Pickering, Michael",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Poole, Trevor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Powell, Tim",-,-,-,,,,,,,1,-,-,-,2,-,-,-,,-,-,-,-,3.0
"Pym, Chris",-,,-,,,,,,-,-,-,-,-,,,,-,-,,,,,
"Roach, Michael",,,,,,,,,,-,,,-,-,-,-,-,,-,,,,
"Ryan, Des",,,,,,,,,-,-,-,-,-,-,-,,-,-,1,-,-,-,1.0
"Smith, Craig",-,,,,,,,,,,,,,,,,,,,-,-,-,
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Summers, Mark",,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Thomson, Michael",,,,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,
"Weightman, Dale",1,-,,,,-,-,-,-,,-,-,-,-,1,-,-,,-,,,-,2.0
"Wilson, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Young, Barry",,,,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Young, Cory",,,,,,,,,,,,,,,,,,,,-,-,-,
Totals,1,6,1,1,5,2,5,1,0,1,4,1,1,5,1,0,0,2,1,0,0,0,38.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
