Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",4,,,,,,,13,,3,9,10,3,2,1,,1,,,,,,46.0
"Bock, Nathan",3,5,5,,,4,6,16,5,9,,8,,,,,6,7,11,6,,,91.0
"Burton, Brett",,4,6,6,7,6,7,,,,,,,,,,,,,,,,36.0
"Cook, Myke",4,3,2,-,5,2,3,4,2,,,,,,,,,,,,,,25.0
"Dangerfield, Patrick",3,6,-,4,2,,,1,2,2,5,1,3,2,5,2,1,6,,1,4,2,52.0
"Davis, Phil",,,,7,6,6,3,7,3,5,2,,5,5,2,5,,,,4,5,5,70.0
"Doughty, Michael",3,5,6,3,6,5,3,9,2,5,3,8,7,5,5,6,4,6,6,4,5,8,114.0
"Douglas, Richard",3,5,3,4,3,4,8,5,4,5,8,6,2,8,3,4,4,4,5,10,6,3,107.0
"Edwards, Tyson",8,4,5,8,4,4,5,7,4,,6,,,,,,,,,,,,55.0
"Goodwin, Simon",2,1,8,4,4,1,3,6,2,1,7,2,13,5,14,8,,,,,,,81.0
"Griffin, Jonathon",3,,,,,,,,,3,3,1,3,3,3,3,2,4,4,,,,32.0
"Gunston, Jack",,,,,,,,,2,,,,,,,,,3,,,,,5.0
"Henderson, Ricky",,,,,4,,,,,,,4,4,5,8,4,9,4,7,4,4,2,59.0
"Hentschel, Trent",2,5,1,,,,,,,,,,,,,,,,,,,,8.0
"Jaensch, Matthew",,,,,,7,2,10,,,,,4,4,1,2,4,-,,,5,4,43.0
"Johncock, Graham",,,,5,3,7,8,,,,8,2,6,5,3,7,3,,8,6,7,3,81.0
"Knights, Chris",,,5,6,3,,,,,,,,,,,,,,7,-,,,21.0
"Mackay, David",5,1,5,2,,,,,1,6,6,5,-,,,4,4,3,5,4,2,2,55.0
"Maric, Ivan",,6,9,4,3,4,4,1,2,2,2,-,2,4,1,3,1,1,2,3,5,3,62.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,2,,,9,11.0
"McLeod, Andrew",-,4,2,4,2,1,4,9,2,2,1,,,,,5,,,,,,,36.0
"Petrenko, Jared",3,3,5,3,1,5,3,4,4,2,3,2,,,,,,,,,,,38.0
"Porplyzia, Jason",,3,4,-,6,7,1,3,2,2,3,4,,5,2,,3,10,5,2,4,5,71.0
"Reilly, Brent",2,6,7,4,9,6,5,6,2,7,4,7,3,3,3,5,4,3,3,3,3,4,99.0
"Rutten, Ben",2,5,7,2,5,6,5,16,5,6,5,5,7,5,5,6,5,5,1,7,8,10,128.0
"Schmidt, Chris",,,9,4,7,4,7,13,1,6,,,,,,,,5,5,6,5,3,75.0
"Sellar, James",,2,,,,,,,,,,,,,,,,,,3,1,2,8.0
"Sloane, Rory",1,,,,,,,,,1,5,4,5,3,3,5,3,2,2,2,5,3,44.0
"Stevens, Scott",3,,,,,6,4,9,6,4,8,5,8,5,12,9,4,10,5,7,9,6,120.0
"Symes, Brad",,,,,,,,,,,,9,4,7,4,4,3,6,6,4,8,4,59.0
"Thompson, Scott",4,2,4,3,4,2,8,,1,5,8,1,-,5,3,9,6,4,5,-,5,5,84.0
"Tippett, Kurt",4,3,3,2,6,4,5,1,3,6,3,5,4,5,5,4,2,3,2,6,3,5,84.0
"Vince, Bernie",3,4,9,5,6,5,8,6,,,,,4,-,3,10,1,6,8,-,,,78.0
"Walker, Taylor",7,5,4,4,,,,8,7,1,4,4,5,4,6,5,5,5,2,,1,7,84.0
"Young, Will",,5,,,,,,,,,,,,,,,,,,,1,,6.0
"van Berlo, Nathan",4,,,,2,4,10,7,6,8,8,9,5,6,3,8,1,3,5,7,9,5,110.0
Totals,73,87,109,84,98,100,112,161,68,91,111,102,97,96,95,118,76,100,106,89,105,100,2178.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
