Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",74,,,,,,,70,,73,80,67,69,76,69,,65,,,,,,71.5/802:37
"Bock, Nathan",98,96,46,,,89,97,80,98,76,,94,,,,,91,90,90,89,,,87.5/1396:36
"Burton, Brett",,76,92,77,83,79,74,,,,,,,,,,,,,,,,80.0/578:08
"Cook, Myke",78,68,81,78,76,65,74,73,72,,,,,,,,,,,,,,73.8/805:32
"Dangerfield, Patrick",82,88,49,79,88,,,80,84,76,83,83,82,82,84,90,88,78,,93,79,86,81.9/1897:48
"Davis, Phil",,,,88,86,84,82,81,60,79,43,,95,87,81,76,,,,88,76,95,79.9/1461:56
"Doughty, Michael",91,95,97,83,89,83,83,91,93,92,89,92,89,87,87,84,91,89,88,94,86,90,89.2/2394:46
"Douglas, Richard",74,81,84,72,79,86,75,86,79,86,86,84,84,85,88,79,85,85,74,91,88,83,82.5/2213:43
"Edwards, Tyson",83,81,93,82,82,80,77,87,92,,89,,,,,,,,,,,,84.6/1029:09
"Goodwin, Simon",91,79,92,89,86,77,85,85,85,90,85,86,95,91,94,89,,,,,,,87.4/1716:27
"Griffin, Jonathon",72,,,,,,,,,58,55,63,67,34,56,53,48,55,51,,,,55.6/760:55
"Gunston, Jack",,,,,,,,,60,,,,,,,,,63,,,,,61.5/153:05
"Henderson, Ricky",,,,,68,,,,,,,73,76,79,78,76,89,75,78,81,81,82,78.0/1140:55
"Hentschel, Trent",78,88,7,,,,,,,,,,,,,,,,,,,,59.0/213:05
"Jaensch, Matthew",,,,,,77,78,69,,,,,82,68,75,87,87,73,,,75,79,77.3/1033:54
"Johncock, Graham",,,,84,85,83,79,,,,94,91,89,87,88,81,88,,89,94,82,47,84.3/1546:43
"Knights, Chris",,,92,82,79,,,,,,,,,,,,,,77,10,,,67.1/401:08
"Mackay, David",86,90,90,68,,,,,75,82,87,85,31,,,85,75,83,87,86,76,76,78.9/1533:50
"Maric, Ivan",,78,88,82,85,80,81,76,76,69,68,61,60,69,53,59,61,59,61,75,66,63,69.9/1788:59
"Martin, Brodie",,,,,,,,,,,,,,,,,,,70,,,87,78.3/183:10
"McLeod, Andrew",86,77,99,88,82,82,81,85,84,87,51,,,,,79,,,,,,,81.5/1188:18
"Petrenko, Jared",88,69,90,85,82,68,80,75,73,70,87,90,,,,,,,,,,,79.7/1169:41
"Porplyzia, Jason",,87,93,87,84,88,80,89,88,89,90,84,,80,90,,84,92,86,92,86,89,87.2/2021:49
"Reilly, Brent",76,90,90,89,80,82,78,83,85,76,80,84,84,86,85,74,82,79,84,79,85,86,82.6/2215:47
"Rutten, Ben",100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,96,100,100,99.7/2674:06
"Schmidt, Chris",,,83,67,73,83,82,81,75,80,,,,,,,,80,82,91,84,94,81.1/1266:42
"Sellar, James",,27,,,,,,,,,,,,,,,,,,69,53,50,49.8/237:31
"Sloane, Rory",39,,,,,,,,,79,76,77,84,81,74,77,81,80,74,83,83,80,76.2/1309:03
"Stevens, Scott",70,,,,,72,71,88,86,94,100,92,89,92,93,92,87,97,95,98,100,98,89.6/1978:15
"Symes, Brad",,,,,,,,,,,,85,86,82,82,73,76,83,76,87,75,58,78.7/1058:31
"Thompson, Scott",91,84,83,84,78,84,86,,80,82,87,36,89,90,85,85,83,83,83,92,81,83,82.3/2112:55
"Tippett, Kurt",92,86,80,79,83,87,94,79,86,88,92,95,93,92,90,97,87,92,95,94,95,94,89.6/2403:25
"Vince, Bernie",79,87,85,79,82,87,78,76,,,,,82,76,74,84,74,78,85,24,,,76.7/1500:09
"Walker, Taylor",85,88,85,76,,,,74,80,82,83,86,89,86,90,91,96,93,87,,90,93,86.3/1891:08
"Young, Will",,83,,,,,,,,,,,,,,,,,,,77,,80.1/187:18
"van Berlo, Nathan",95,,,,70,85,86,93,90,95,94,92,86,92,84,90,83,93,87,94,82,86,88.3/2055:08
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
