Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",1,,,,,,,2,,2,1,1,1,2,-,,-,,,,,,10.0
"Bock, Nathan",2,2,4,,,1,-,2,-,-,,-,,,,,1,-,2,1,,,15.0
"Burton, Brett",,2,3,1,-,4,6,,,,,,,,,,,,,,,,16.0
"Cook, Myke",1,1,2,2,6,2,5,3,3,,,,,,,,,,,,,,25.0
"Dangerfield, Patrick",2,1,1,1,1,,,1,4,2,6,2,2,2,7,5,6,2,,2,6,3,56.0
"Davis, Phil",,,,-,1,-,-,-,-,1,1,,-,-,-,1,,,,3,-,1,8.0
"Doughty, Michael",1,1,4,1,1,1,2,2,1,3,1,1,5,2,3,1,3,2,1,2,-,3,41.0
"Douglas, Richard",-,5,5,2,5,5,3,6,7,5,7,3,5,5,10,3,3,6,5,10,4,2,106.0
"Edwards, Tyson",3,1,2,1,2,5,1,2,1,,8,,,,,,,,,,,,26.0
"Goodwin, Simon",3,1,1,3,2,2,5,4,4,3,3,3,5,4,3,2,,,,,,,48.0
"Griffin, Jonathon",2,,,,,,,,,2,2,1,1,2,2,-,-,1,-,,,,13.0
"Gunston, Jack",,,,,,,,,3,,,,,,,,,4,,,,,7.0
"Henderson, Ricky",,,,,5,,,,,,,5,3,4,5,3,4,-,4,2,3,1,39.0
"Hentschel, Trent",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Jaensch, Matthew",,,,,,1,1,-,,,,,4,2,4,5,4,1,,,2,3,27.0
"Johncock, Graham",,,,1,-,1,1,,,,2,1,3,-,3,2,3,,3,2,1,2,25.0
"Knights, Chris",,,3,2,2,,,,,,,,,,,,,,2,-,,,9.0
"Mackay, David",-,5,4,3,,,,,1,5,5,2,3,,,1,4,3,3,5,4,1,49.0
"Maric, Ivan",,-,2,1,2,-,4,1,-,-,1,-,-,2,2,1,-,-,-,1,3,-,20.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,1,,,8,9.0
"McLeod, Andrew",6,1,2,5,3,5,7,1,7,2,1,,,,,-,,,,,,,40.0
"Petrenko, Jared",2,3,1,1,1,3,4,3,2,2,1,1,,,,,,,,,,,24.0
"Porplyzia, Jason",,2,-,2,1,2,3,2,1,1,1,4,,3,1,,3,-,2,5,5,2,40.0
"Reilly, Brent",2,2,2,2,4,3,1,2,6,4,5,6,1,4,5,3,1,7,3,-,4,6,73.0
"Rutten, Ben",-,-,1,1,1,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,7.0
"Schmidt, Chris",,,1,2,2,1,1,-,-,1,,,,,,,,-,2,4,1,2,17.0
"Sellar, James",,2,,,,,,,,,,,,,,,,,,-,-,-,2.0
"Sloane, Rory",-,,,,,,,,,1,6,1,5,1,2,4,2,-,5,-,3,1,31.0
"Stevens, Scott",1,,,,,3,3,1,1,1,5,2,2,2,-,1,3,1,3,1,-,3,33.0
"Symes, Brad",,,,,,,,,,,,4,8,2,6,1,1,3,3,3,1,1,33.0
"Thompson, Scott",4,3,5,4,4,7,1,,4,3,4,2,4,6,4,3,2,3,6,5,2,5,81.0
"Tippett, Kurt",-,3,2,1,-,-,1,1,2,3,1,-,1,1,2,2,1,1,-,-,3,-,25.0
"Vince, Bernie",3,1,3,3,2,-,2,4,,,,,-,2,4,8,1,5,4,-,,,42.0
"Walker, Taylor",5,5,2,2,,,,6,3,2,3,-,4,4,4,1,2,2,3,,2,4,54.0
"Young, Will",,2,,,,,,,,,,,,,,,,,,,-,,2.0
"van Berlo, Nathan",4,,,,2,-,2,2,5,-,1,-,3,8,1,1,2,4,1,3,2,2,43.0
Totals,43,44,50,41,47,46,53,45,55,43,65,40,60,58,69,50,46,45,53,49,46,50,1098.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
