Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",2,-,-,,,-,-,2,-,-,,-,,,,,-,-,-,-,,,4.0
"Burton, Brett",,-,-,3,2,-,-,,,,,,,,,,,,,,,,5.0
"Cook, Myke",1,-,2,2,1,-,2,4,-,,,,,,,,,,,,,,12.0
"Dangerfield, Patrick",-,-,1,-,-,,,1,-,-,-,-,-,-,-,-,-,-,,1,-,-,3.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Douglas, Richard",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2.0
"Edwards, Tyson",1,1,-,2,2,-,-,1,-,,-,,,,,,,,,,,,7.0
"Goodwin, Simon",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,1.0
"Griffin, Jonathon",10,,,,,,,,,16,10,19,23,11,12,7,10,18,7,,,,143.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,-,,,,,
"Henderson, Ricky",,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,
"Johncock, Graham",,,,-,-,-,-,,,,-,-,-,-,-,-,1,,-,-,-,-,1.0
"Knights, Chris",,,-,-,-,,,,,,,,,,,,,,-,-,,,
"Mackay, David",1,-,-,-,,,,,-,-,-,1,-,,,-,-,-,1,-,-,-,3.0
"Maric, Ivan",,23,13,22,19,28,37,19,18,19,16,18,6,17,12,11,17,12,11,21,15,16,370.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,
"Petrenko, Jared",-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Porplyzia, Jason",,-,1,-,-,-,-,-,-,-,-,-,,1,-,,-,-,-,-,-,-,2.0
"Reilly, Brent",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,5.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,4,,,,,,,,,,,,,,,,,,9,9,8,30.0
"Sloane, Rory",-,,,,,,,,,-,-,-,-,-,-,1,-,-,1,1,-,-,3.0
"Stevens, Scott",-,,,,,5,2,2,3,-,-,-,-,-,-,-,-,-,-,-,-,1,13.0
"Symes, Brad",,,,,,,,,,,,1,1,-,-,-,-,2,3,2,1,-,10.0
"Thompson, Scott",1,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Tippett, Kurt",9,12,8,12,11,7,14,9,10,9,4,10,3,11,4,2,7,4,11,5,5,8,175.0
"Vince, Bernie",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,1,-,,,1.0
"Walker, Taylor",-,-,2,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",-,,,,-,3,2,3,-,-,-,-,-,-,-,1,1,-,-,-,1,-,11.0
Totals,25,40,29,41,35,43,58,41,31,45,30,51,33,41,28,22,37,38,36,39,32,33,808.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
