Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",1,,,,,,,1,,-,-,-,1,-,-,,1,,,,,,4.0
"Bock, Nathan",-,-,1,,,1,-,-,1,-,,2,,,,,1,-,-,1,,,7.0
"Burton, Brett",,1,-,1,2,1,1,,,,,,,,,,,,,,,,6.0
"Cook, Myke",1,3,1,-,1,-,-,-,2,,,,,,,,,,,,,,8.0
"Dangerfield, Patrick",1,3,1,-,-,,,-,1,2,1,-,1,-,2,-,1,2,,-,2,1,18.0
"Davis, Phil",,,,-,1,1,-,1,-,1,-,,1,-,-,1,,,,1,1,-,8.0
"Doughty, Michael",-,-,1,-,-,1,1,1,1,1,-,-,-,2,1,1,1,1,2,-,1,-,15.0
"Douglas, Richard",1,-,1,1,1,2,-,1,1,3,-,-,1,1,-,-,1,1,1,-,1,1,18.0
"Edwards, Tyson",-,-,2,-,-,-,-,-,1,,-,,,,,,,,,,,,3.0
"Goodwin, Simon",1,2,1,-,-,-,-,1,-,-,-,1,-,-,1,1,,,,,,,8.0
"Griffin, Jonathon",-,,,,,,,,,1,-,-,2,3,1,1,-,2,-,,,,10.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Henderson, Ricky",,,,,-,,,,,,,-,1,-,1,1,2,-,1,-,-,-,6.0
"Hentschel, Trent",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Jaensch, Matthew",,,,,,1,-,-,,,,,-,2,-,-,1,1,,,1,-,6.0
"Johncock, Graham",,,,-,-,-,-,,,,-,-,2,-,-,-,1,,-,1,-,1,5.0
"Knights, Chris",,,-,-,-,,,,,,,,,,,,,,-,-,,,
"Mackay, David",1,-,-,2,,,,,-,-,3,1,-,,,-,2,1,1,1,1,1,14.0
"Maric, Ivan",,-,1,1,1,1,2,1,1,1,1,1,2,1,1,-,2,-,-,-,2,1,20.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,1,,,1,2.0
"McLeod, Andrew",-,-,2,-,1,2,2,-,1,-,-,,,,,-,,,,,,,8.0
"Petrenko, Jared",-,2,2,1,1,1,1,-,3,1,-,2,,,,,,,,,,,14.0
"Porplyzia, Jason",,-,-,-,2,-,-,-,1,2,-,2,,1,1,,-,-,-,1,1,1,12.0
"Reilly, Brent",-,2,2,1,2,-,-,1,-,5,3,2,1,-,1,2,2,2,1,2,2,2,33.0
"Rutten, Ben",-,-,-,1,-,1,-,-,-,1,-,-,-,-,1,2,-,1,-,-,-,-,7.0
"Schmidt, Chris",,,-,-,-,-,-,-,2,1,,,,,,,,-,-,-,-,-,3.0
"Sellar, James",,1,,,,,,,,,,,,,,,,,,1,-,1,3.0
"Sloane, Rory",-,,,,,,,,,1,-,-,-,2,2,1,1,-,-,-,-,2,9.0
"Stevens, Scott",-,,,,,1,1,2,1,2,3,3,2,1,2,-,-,-,-,1,1,2,22.0
"Symes, Brad",,,,,,,,,,,,1,-,2,2,2,2,1,2,-,-,-,12.0
"Thompson, Scott",2,1,1,1,2,3,1,,-,2,1,2,1,-,3,1,3,1,3,-,-,3,31.0
"Tippett, Kurt",1,2,1,1,-,1,1,1,2,1,2,1,1,1,1,5,-,-,2,-,1,1,26.0
"Vince, Bernie",1,-,2,2,2,2,3,1,,,,,2,1,1,-,2,-,3,-,,,22.0
"Walker, Taylor",1,1,-,1,,,,1,2,1,1,3,4,2,1,1,2,1,1,,-,-,23.0
"Young, Will",,1,,,,,,,,,,,,,,,,,,,-,,1.0
"van Berlo, Nathan",-,,,,2,2,2,-,-,1,1,2,1,2,-,1,-,1,1,-,1,1,18.0
Totals,11,19,20,13,18,21,15,12,20,27,16,23,23,21,22,20,25,16,19,9,15,19,404.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
