Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",-,-,-,,,-,-,-,-,-,,-,,,,,-,-,-,-,,,
"Burton, Brett",,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Cook, Myke",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,-,-,-,-,,,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,2.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Douglas, Richard",-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,3,-,2,10.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Goodwin, Simon",-,-,-,-,-,-,2,-,-,-,-,-,2,-,2,-,,,,,,,6.0
"Griffin, Jonathon",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Gunston, Jack",,,,,,,,,-,,,,,,,,,-,,,,,
"Henderson, Ricky",,,,,-,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,
"Johncock, Graham",,,,-,-,-,-,,,,1,-,3,-,-,2,-,,-,-,-,-,6.0
"Knights, Chris",,,-,-,-,,,,,,,,,,,,,,-,-,,,
"Mackay, David",-,-,-,-,,,,,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Maric, Ivan",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,-,-,-,-,-,3,-,-,-,-,,,,,-,,,,,,,3.0
"Petrenko, Jared",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Porplyzia, Jason",,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Reilly, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,-,,,,,,,,,,,,,,,,,,-,-,-,
"Sloane, Rory",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Scott",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Symes, Brad",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Thompson, Scott",-,-,-,-,-,-,-,,-,-,3,-,-,3,3,-,-,-,1,-,2,3,15.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2,-,-,4.0
"Vince, Bernie",-,-,2,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,,,2.0
"Walker, Taylor",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",-,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,0,0,2,0,0,0,6,0,5,2,4,0,6,6,6,3,0,0,1,5,2,5,53.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
