Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",-,-,1,,,-,-,-,-,-,,-,,,,,-,-,-,-,,,1.0
"Burton, Brett",,-,2,3,-,1,2,,,,,,,,,,,,,,,,8.0
"Cook, Myke",1,-,-,-,1,1,-,1,-,,,,,,,,,,,,,,4.0
"Dangerfield, Patrick",2,1,-,2,2,,,1,-,1,-,-,3,1,1,1,-,2,,2,-,-,19.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Douglas, Richard",-,3,1,1,1,-,1,4,2,1,1,-,-,-,1,-,1,-,1,2,-,-,20.0
"Edwards, Tyson",-,-,-,1,-,-,-,1,-,,1,,,,,,,,,,,,3.0
"Goodwin, Simon",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,1.0
"Griffin, Jonathon",-,,,,,,,,,-,-,-,-,1,-,-,-,2,-,,,,3.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,-,,,,,
"Henderson, Ricky",,,,,-,,,,,,,1,1,2,-,-,2,-,1,-,1,-,8.0
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,1,-,,,,,-,-,-,1,-,-,,,-,2,4.0
"Johncock, Graham",,,,1,-,-,-,,,,1,-,-,-,-,1,-,,-,-,1,-,4.0
"Knights, Chris",,,-,1,-,,,,,,,,,,,,,,1,-,,,2.0
"Mackay, David",-,-,-,-,,,,,-,-,-,1,1,,,-,2,-,-,-,-,-,4.0
"Maric, Ivan",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,3,-,-,,,,,-,,,,,,,3.0
"Petrenko, Jared",-,-,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2.0
"Porplyzia, Jason",,1,1,1,1,3,-,-,2,-,1,-,,-,2,,-,-,-,2,2,1,17.0
"Reilly, Brent",-,-,-,-,-,1,1,-,1,-,1,-,1,-,-,1,-,1,1,-,-,-,8.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,-,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Sloane, Rory",-,,,,,,,,,-,1,-,3,-,-,-,1,2,-,1,-,-,8.0
"Stevens, Scott",-,,,,,6,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,8.0
"Symes, Brad",,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Thompson, Scott",-,1,1,1,-,-,3,,-,-,1,-,-,-,-,1,-,1,-,-,-,-,9.0
"Tippett, Kurt",4,1,-,3,1,1,3,-,1,-,1,3,1,1,3,-,1,2,1,4,-,3,34.0
"Vince, Bernie",-,-,-,-,-,1,-,-,,,,,-,-,-,-,-,-,-,-,,,1.0
"Walker, Taylor",1,1,1,1,,,,2,1,-,1,3,2,2,4,1,4,1,1,,1,1,28.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",-,,,,-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,4.0
Totals,8,8,9,15,7,14,11,9,12,2,9,8,14,7,13,6,12,11,8,12,5,7,207.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
