Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",1,-,-,,,-,-,-,-,-,,-,,,,,-,-,-,-,,,1.0
"Burton, Brett",,1,3,1,2,-,-,,,,,,,,,,,,,,,,7.0
"Cook, Myke",-,-,1,-,-,-,-,1,-,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",1,5,-,-,1,,,-,3,3,2,2,1,4,1,1,1,1,,-,-,-,26.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,1,-,-,1.0
"Doughty, Michael",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Douglas, Richard",-,1,-,1,-,2,2,-,3,1,-,1,-,-,-,-,-,2,1,2,-,1,17.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,,2,,,,,,,,,,,,2.0
"Goodwin, Simon",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,,,,,,,2.0
"Griffin, Jonathon",-,,,,,,,,,-,-,-,1,-,-,-,-,1,-,,,,2.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Henderson, Ricky",,,,,-,,,,,,,1,1,3,3,2,-,-,-,2,1,-,13.0
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,-,-,,,,,3,-,3,-,-,-,,,-,1,7.0
"Johncock, Graham",,,,-,-,-,1,,,,1,-,1,-,-,-,-,,-,-,-,-,3.0
"Knights, Chris",,,-,1,1,,,,,,,,,,,,,,-,-,,,2.0
"Mackay, David",-,-,-,-,,,,,-,-,-,-,-,,,-,1,-,-,-,-,-,1.0
"Maric, Ivan",,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,4.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,2,-,-,-,1,2,1,2,-,1,,,,,-,,,,,,,9.0
"Petrenko, Jared",-,2,-,-,-,-,1,1,-,1,1,-,,,,,,,,,,,6.0
"Porplyzia, Jason",,-,-,-,2,3,3,2,1,1,1,-,,-,2,,-,1,2,3,-,1,22.0
"Reilly, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,-,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Sloane, Rory",-,,,,,,,,,-,-,-,-,-,1,2,2,1,-,-,-,1,7.0
"Stevens, Scott",-,,,,,1,-,1,-,-,-,1,-,-,-,-,-,-,1,-,1,-,5.0
"Symes, Brad",,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Thompson, Scott",2,-,-,2,-,-,1,,-,-,2,-,-,1,-,-,2,1,1,-,-,-,12.0
"Tippett, Kurt",1,-,-,-,3,3,4,1,1,3,1,4,4,6,4,1,-,1,1,5,1,2,46.0
"Vince, Bernie",-,-,-,-,1,-,-,1,,,,,1,1,1,-,1,1,-,-,,,7.0
"Walker, Taylor",4,-,-,1,,,,3,2,1,4,2,2,3,1,4,2,1,-,,2,3,35.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,1,,1.0
"van Berlo, Nathan",-,,,,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,1,-,-,5.0
Totals,9,11,5,6,10,10,15,11,13,12,16,11,16,19,17,11,9,11,7,15,7,9,250.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
