Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,,,,,,,,,,,,,,,,,,
"Baskin, Keith",,,,,,,,,,4,2,1,-,-,-,-,1,-,8.0
"Bennett, Stuart",,-,-,-,-,1,-,1,1,1,1,-,-,1,-,-,-,-,6.0
"Bethke, Des",,-,-,-,-,-,-,-,,-,,-,-,-,1,-,1,,2.0
"Bradly, Graeme",,,,,,,,,,,,,,,,1,,-,1.0
"Cook, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davison, Ian",2,-,1,-,-,-,1,1,-,-,-,2,-,,-,-,-,-,7.0
"Greenwood, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Haenen, Tony",-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,1,-,-,5.0
"Hando, Robert",,-,,,,,,,-,,,,,,,,,,
"Harrison, Paul",-,,-,-,1,-,,,,,,,,,-,1,-,-,2.0
"Heriot, John",-,,1,1,-,-,,,,,,,,,,,,,2.0
"John, Graeme",2,-,4,2,2,3,1,1,,-,-,-,2,,,,,,17.0
"Kennelly, Paul",,-,,,,,,,,,,,,,,,,,
"Kingston, Bob",4,,,,,,,,,,,,3,3,1,,,,11.0
"Lambert, Greg",,,,-,-,,,-,-,,,,,-,-,-,-,-,
"Magee, Stuart",-,2,1,-,-,1,1,1,1,1,-,-,1,-,1,-,2,1,13.0
"Magor, Doug",,,,,,,-,-,-,,-,-,,,,-,-,,
"Mallett, Bob",,,,,,,,-,-,,-,,,,,,,-,
"Matthews, Herbie",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"McAuliffe, Haydn",2,2,-,2,-,2,-,1,2,-,-,-,3,1,-,1,-,-,16.0
"McGee, Jeff",,,,,,,1,3,1,,-,2,,,,,,,7.0
"Morris, Wayne",,,,,,,,,,-,-,-,,,-,,,-,
"Mulligan, Mick",,2,3,2,2,2,2,2,1,,,2,,-,,-,,2,20.0
"Papley, Max",2,3,-,4,-,1,-,4,1,-,,1,1,,1,,-,,18.0
"Pasquill, Clive",-,-,-,,,,,,,,,,,,,,,,
"Pedrotti, Kevin",-,,,,,,,,,,-,,,,,,,,
"Phillips, Ken",2,-,-,-,-,-,3,2,1,3,1,-,-,-,-,-,2,-,14.0
"Price, Ian",,,,,,,,,,,,,,,,,,-,
"Priest, Doug",,,,,,,,,-,-,,,-,-,-,-,-,,
"Rantall, John",,,,,,,,,,,,,-,-,-,-,-,-,
"Roche, Kevin",,,-,-,,-,-,,,-,-,,,,,,,,
"Sarich, Eric",-,-,-,2,1,-,-,-,-,3,-,-,-,2,-,,1,-,9.0
"Skilton, Bob",,1,1,1,1,1,-,3,2,-,,1,-,-,,,,-,11.0
"Somerville, Trevor",-,-,,,,,,,,,,,,,,,,,
"Sudholz, John",1,5,-,4,-,2,2,1,2,2,3,1,2,1,2,1,2,4,35.0
"Tenabel, Ron",-,,,,-,-,-,,,-,,,-,-,,,,,
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,-,,,,,,,,
"Wilson, Eric",,,,,,,,,,,,,,,,,-,,
"van Lint, Wennie",,,,,,,,,,,,,,,,-,-,,
Totals,15,15,11,18,7,13,11,20,12,14,8,10,12,10,7,5,9,7,204.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
