Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",2,,,,,,,,,,,,,,,,,,2.0
"Baskin, Keith",,,,,,,,,,-,1,1,-,1,-,-,3,-,6.0
"Bennett, Stuart",,3,2,-,-,1,-,-,1,1,-,-,-,-,1,-,1,3,13.0
"Bethke, Des",,2,2,-,-,2,-,-,,-,,-,-,-,-,-,-,,6.0
"Bradly, Graeme",,,,,,,,,,,,,,,,-,,-,
"Cook, Russell",-,-,2,2,2,-,-,-,-,2,-,1,-,2,1,-,-,1,13.0
"Davison, Ian",-,1,3,2,2,1,1,2,2,1,-,-,2,,-,4,2,-,23.0
"Greenwood, Jack",-,1,1,1,1,-,-,1,1,-,-,-,-,1,-,1,1,-,9.0
"Haenen, Tony",-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,4.0
"Hando, Robert",,-,,,,,,,-,,,,,,,,,,
"Harrison, Paul",5,,3,-,-,-,,,,,,,,,-,-,-,-,8.0
"Heriot, John",-,,1,3,-,-,,,,,,,,,,,,,4.0
"John, Graeme",1,2,3,2,1,2,1,1,,3,1,1,2,,,,,,20.0
"Kennelly, Paul",,1,,,,,,,,,,,,,,,,,1.0
"Kingston, Bob",1,,,,,,,,,,,,1,3,1,,,,6.0
"Lambert, Greg",,,,-,-,,,-,2,,,,,2,1,-,2,-,7.0
"Magee, Stuart",4,3,4,1,-,1,1,1,1,1,1,-,2,1,-,-,1,2,24.0
"Magor, Doug",,,,,,,1,-,-,,1,-,,,,-,-,,2.0
"Mallett, Bob",,,,,,,,-,-,,-,,,,,,,-,
"Matthews, Herbie",1,1,-,-,1,-,1,-,1,1,-,1,,-,-,-,,,7.0
"McAuliffe, Haydn",3,-,5,3,-,2,-,-,1,-,1,2,-,1,-,1,2,-,21.0
"McGee, Jeff",,,,,,,1,-,1,,-,-,,,,,,,2.0
"Morris, Wayne",,,,,,,,,,-,1,-,,,-,,,-,1.0
"Mulligan, Mick",,2,3,1,1,-,3,6,2,,,2,,2,,-,,2,24.0
"Papley, Max",3,6,2,2,-,2,1,2,3,4,,5,-,,4,,3,,37.0
"Pasquill, Clive",1,2,2,,,,,,,,,,,,,,,,5.0
"Pedrotti, Kevin",1,,,,,,,,,,-,,,,,,,,1.0
"Phillips, Ken",3,1,2,-,2,1,1,1,1,4,1,-,2,-,2,-,3,4,28.0
"Price, Ian",,,,,,,,,,,,,,,,,,1,1.0
"Priest, Doug",,,,,,,,,-,-,,,-,-,-,-,-,,
"Rantall, John",,,,,,,,,,,,,1,2,1,-,2,-,6.0
"Roche, Kevin",,,-,-,,-,-,,,-,-,,,,,,,,
"Sarich, Eric",-,2,1,1,2,-,-,-,1,1,1,1,2,4,3,,2,1,22.0
"Skilton, Bob",,4,3,-,-,-,-,2,4,6,,5,4,3,,,,3,34.0
"Somerville, Trevor",-,-,,,,,,,,,,,,,,,,,
"Sudholz, John",-,-,1,-,1,-,2,-,1,1,-,-,3,-,1,1,-,-,11.0
"Tenabel, Ron",3,,,,-,-,-,,,-,,,-,-,,,,,3.0
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,-,,,,,,,,
"Wilson, Eric",,,,,,,,,,,,,,,,,-,,
"van Lint, Wennie",,,,,,,,,,,,,,,,-,-,,
Totals,28,32,40,18,13,13,13,16,22,26,9,19,19,22,15,7,22,17,351.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
