Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",2,,,,,,,,,,,,,,,,,,2.0
"Baskin, Keith",,,,,,,,,,4,2,2,1,-,-,1,1,-,11.0
"Bennett, Stuart",,3,1,3,1,2,2,-,1,2,1,3,-,-,6,4,4,2,35.0
"Bethke, Des",,7,2,3,8,3,4,-,,2,,3,5,3,2,8,3,,53.0
"Bradly, Graeme",,,,,,,,,,,,,,,,1,,1,2.0
"Cook, Russell",4,1,3,3,8,5,4,5,7,5,7,2,6,4,6,4,6,3,83.0
"Davison, Ian",2,1,5,2,2,4,2,-,2,3,2,2,1,,1,2,2,3,36.0
"Greenwood, Jack",2,2,4,1,2,4,3,2,4,3,3,6,2,1,3,3,7,1,53.0
"Haenen, Tony",3,5,-,-,2,5,1,1,4,9,5,5,5,3,5,3,5,7,68.0
"Hando, Robert",,1,,,,,,,1,,,,,,,,,,2.0
"Harrison, Paul",1,,-,2,4,-,,,,,,,,,3,3,3,3,19.0
"Heriot, John",4,,4,4,5,1,,,,,,,,,,,,,18.0
"John, Graeme",8,10,4,8,4,6,5,5,,3,5,3,2,,,,,,63.0
"Kennelly, Paul",,1,,,,,,,,,,,,,,,,,1.0
"Kingston, Bob",4,,,,,,,,,,,,6,1,1,,,,12.0
"Lambert, Greg",,,,-,-,,,1,1,,,,,-,3,6,4,1,16.0
"Magee, Stuart",4,2,3,2,1,2,-,-,1,-,-,1,1,3,3,1,3,1,28.0
"Magor, Doug",,,,,,,1,-,-,,1,1,,,,-,1,,4.0
"Mallett, Bob",,,,,,,,1,-,,-,,,,,,,-,1.0
"Matthews, Herbie",2,4,4,3,3,2,2,1,8,5,4,3,,2,8,3,,,54.0
"McAuliffe, Haydn",-,2,-,1,2,4,1,-,2,4,2,-,3,1,2,3,1,5,33.0
"McGee, Jeff",,,,,,,1,2,1,,-,1,,,,,,,5.0
"Morris, Wayne",,,,,,,,,,1,-,1,,,-,,,-,2.0
"Mulligan, Mick",,-,2,2,2,2,-,2,-,,,3,,2,,1,,2,18.0
"Papley, Max",3,5,5,7,3,2,3,3,5,8,,6,-,,2,,4,,56.0
"Pasquill, Clive",-,4,1,,,,,,,,,,,,,,,,5.0
"Pedrotti, Kevin",-,,,,,,,,,,-,,,,,,,,
"Phillips, Ken",-,4,2,2,1,3,3,2,1,1,5,-,1,2,2,-,6,2,37.0
"Price, Ian",,,,,,,,,,,,,,,,,,1,1.0
"Priest, Doug",,,,,,,,,-,-,,,2,5,2,1,1,,11.0
"Rantall, John",,,,,,,,,,,,,1,1,11,7,2,2,24.0
"Roche, Kevin",,,-,-,,-,-,,,-,1,,,,,,,,1.0
"Sarich, Eric",-,2,-,3,2,5,-,6,11,1,6,5,4,10,1,,7,3,66.0
"Skilton, Bob",,2,2,5,4,4,2,10,7,6,,7,7,3,,,,6,65.0
"Somerville, Trevor",2,-,,,,,,,,,,,,,,,,,2.0
"Sudholz, John",4,6,1,8,-,1,2,2,5,3,3,2,4,3,5,2,1,1,53.0
"Tenabel, Ron",-,,,,1,1,-,,,-,,,1,-,,,,,3.0
"Wilcox, Dick",,,,,,,,,,,,,2,-,,,,,2.0
"Williams, Rod",,,,,,,,,,,-,,,,,,,,
"Wilson, Eric",,,,,,,,,,,,,,,,,2,,2.0
"van Lint, Wennie",,,,,,,,,,,,,,,,3,-,,3.0
Totals,45,62,43,59,55,56,36,43,61,60,47,56,54,44,66,56,63,44,950.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
