Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",5,,,,,,,,,,,,,,,,,,5.0
"Baskin, Keith",,,,,,,,,,8,14,14,9,13,11,6,11,-,86.0
"Bennett, Stuart",,6,4,6,9,8,9,8,7,6,7,11,6,5,13,13,10,7,135.0
"Bethke, Des",,10,9,14,10,10,16,-,,6,,8,15,8,9,14,7,,136.0
"Bradly, Graeme",,,,,,,,,,,,,,,,7,,10,17.0
"Cook, Russell",9,7,15,18,19,12,13,13,11,12,15,9,17,8,14,13,14,10,229.0
"Davison, Ian",14,18,14,13,14,12,13,15,16,16,23,10,11,,4,15,14,15,237.0
"Greenwood, Jack",11,10,7,18,8,9,12,13,9,10,13,16,11,10,13,12,18,11,211.0
"Haenen, Tony",15,11,8,5,8,11,11,10,13,18,19,13,14,10,11,12,12,14,215.0
"Hando, Robert",,5,,,,,,,2,,,,,,,,,,7.0
"Harrison, Paul",2,,11,8,13,11,,,,,,,,,15,13,11,14,98.0
"Heriot, John",6,,7,10,14,5,,,,,,,,,,,,,42.0
"John, Graeme",13,14,15,14,15,11,10,11,,8,12,14,9,,,,,,146.0
"Kennelly, Paul",,6,,,,,,,,,,,,,,,,,6.0
"Kingston, Bob",11,,,,,,,,,,,,13,10,7,,,,41.0
"Lambert, Greg",,,,1,-,,,10,13,,,,,14,13,18,13,10,92.0
"Magee, Stuart",10,17,15,8,10,11,16,8,12,8,14,6,16,27,24,22,19,21,264.0
"Magor, Doug",,,,,,,14,10,8,,14,7,,,,1,8,,62.0
"Mallett, Bob",,,,,,,,7,2,,-,,,,,,,-,9.0
"Matthews, Herbie",16,15,20,14,9,15,13,10,16,16,11,18,,8,14,14,,,209.0
"McAuliffe, Haydn",19,16,16,11,13,20,17,16,16,17,18,19,17,18,18,20,12,16,299.0
"McGee, Jeff",,,,,,,7,8,5,,3,6,,,,,,,29.0
"Morris, Wayne",,,,,,,,,,12,11,4,,,2,,,9,38.0
"Mulligan, Mick",,2,6,10,13,14,15,15,15,,,13,,8,,7,,8,126.0
"Papley, Max",16,14,14,22,17,21,21,22,18,21,,25,5,,18,,15,,249.0
"Pasquill, Clive",5,9,2,,,,,,,,,,,,,,,,16.0
"Pedrotti, Kevin",2,,,,,,,,,,9,,,,,,,,11.0
"Phillips, Ken",14,14,17,15,7,18,20,15,12,16,16,11,8,17,7,-,12,15,234.0
"Price, Ian",,,,,,,,,,,,,,,,,,6,6.0
"Priest, Doug",,,,,,,,,3,5,,,14,11,14,15,6,,68.0
"Rantall, John",,,,,,,,,,,,,7,13,24,15,14,9,82.0
"Roche, Kevin",,,-,-,,-,-,,,4,10,,,,,,,,14.0
"Sarich, Eric",3,7,7,12,5,11,9,25,25,15,26,21,13,15,5,,19,10,228.0
"Skilton, Bob",,14,15,24,20,29,20,44,29,29,,27,32,26,,,,29,338.0
"Somerville, Trevor",4,-,,,,,,,,,,,,,,,,,4.0
"Sudholz, John",9,10,7,14,5,5,12,7,15,10,12,5,10,6,12,6,7,7,159.0
"Tenabel, Ron",9,,,,1,3,-,,,1,,,4,-,,,,,18.0
"Wilcox, Dick",,,,,,,,,,,,,3,-,,,,,3.0
"Williams, Rod",,,,,,,,,,,16,,,,,,,,16.0
"Wilson, Eric",,,,,,,,,,,,,,,,,4,,4.0
"van Lint, Wennie",,,,,,,,,,,,,,,,8,1,,9.0
Totals,193,205,209,237,210,236,248,267,247,238,263,257,234,227,248,231,227,221,4198.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
