Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",-,-,,-,-,-,-,-,-,,-,-,-,1,,,,,,,,,,,1.0
"Cameron, Jeremy",,,,,1,-,-,3,-,-,-,-,-,-,-,2,1,-,-,1,1,-,-,-,9.0
"Coniglio, Stephen",,-,1,-,1,2,-,-,2,1,1,1,3,1,-,4,-,1,1,-,2,-,-,1,22.0
"Corr, Aidan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Davis, Phil",-,-,-,1,-,-,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,2,-,2,5,1,-,,2,-,-,-,1,1,-,2,1,-,3,1,2,1,2,2,28.0
"Griffen, Ryan",-,-,-,1,1,,,,,,,1,-,2,,,,-,-,-,1,-,2,1,9.0
"Haynes, Nick",,,,,,-,-,1,-,-,-,-,-,1,-,-,-,,1,-,1,-,-,-,4.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,1,-,,,,,,1.0
"Hopper, Jacob",,,,,,,,-,1,-,-,-,1,,,,,,,,1,-,1,-,4.0
"Hoskin-Elliott, Will",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Steve",-,3,1,-,-,1,1,2,-,1,1,-,,-,-,1,1,2,2,1,1,-,-,,18.0
"Kelly, Josh",2,1,1,-,1,3,3,-,1,2,-,-,-,-,1,1,-,1,-,-,-,-,1,-,18.0
"Kennedy, Adam",-,-,-,-,-,1,-,-,1,-,,,,,-,1,-,-,,-,,,,,3.0
"Kennedy, Matthew",,,,,,,,,,,,,-,-,,,,,,2,,,,,2.0
"Lobb, Rory",2,-,-,-,-,-,-,-,-,-,1,1,-,1,1,1,-,1,-,1,1,1,-,-,11.0
"Marchbank, Caleb",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,1,-,-,-,2,-,-,-,1,,1,-,-,-,-,-,-,-,-,-,-,5.0
"Palmer, Rhys",2,1,-,-,,1,1,-,1,-,,,,-,-,,,,,,,,,1,7.0
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Patton, Jonathon",,-,-,-,-,1,-,2,1,-,-,1,-,-,1,-,-,-,1,1,-,-,-,-,8.0
"Reid, Sam",,,,,,,,,,,,-,1,,,-,-,-,2,,,,,,3.0
"Scully, Tom",-,1,1,-,2,1,1,1,1,1,-,2,1,2,-,-,1,1,-,2,-,2,-,1,21.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,-,1,-,1,2,-,-,-,2,1,1,2,-,1,-,1,3,,-,1,-,-,-,16.0
"Smith, Devon",-,-,1,,-,,,,,,,,,,1,1,1,2,1,2,1,1,-,-,11.0
"Steele, Jack",1,,,2,-,1,-,-,,-,-,,,,1,-,,,,,,,,,5.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,,1,,,,,,-,2,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Ward, Callan",-,3,-,4,-,-,1,1,-,-,2,2,2,2,1,2,-,1,-,-,-,-,-,-,21.0
"Whitfield, Lachie",-,1,-,3,1,1,1,-,1,1,-,1,1,-,2,,,,1,-,-,2,-,-,16.0
"Williams, Zac",,,-,-,-,-,-,2,-,-,-,1,-,2,1,-,1,-,-,-,2,1,-,-,10.0
"Wilson, Nathan",-,-,-,-,2,1,-,2,-,-,1,-,-,-,,,-,-,-,,-,-,-,1,7.0
Totals,7,12,6,15,15,16,9,16,11,8,9,12,12,14,10,15,7,13,12,11,14,8,7,8,267.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
