Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",5,4,,3,4,5,5,5,-,,5,6,1,2,,,,,,,,,,,45.0
"Cameron, Jeremy",,,,,2,1,2,-,-,2,-,2,3,2,1,1,1,2,1,2,3,-,1,3,29.0
"Coniglio, Stephen",,1,3,2,2,-,2,2,-,2,-,1,-,2,1,1,-,-,-,-,1,1,1,1,23.0
"Corr, Aidan",8,4,2,,,,,,,,,,,,,,,,,,,,,,14.0
"Davis, Phil",9,4,11,5,11,5,11,,,,13,9,9,7,5,11,15,8,10,3,6,10,7,12,181.0
"Downie, Tom",,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"Greene, Toby",1,1,1,-,1,2,-,,-,2,-,-,2,-,2,1,1,1,2,-,-,-,4,2,23.0
"Griffen, Ryan",3,2,-,1,2,,,,,,,2,2,5,,,,-,2,-,2,-,2,3,26.0
"Haynes, Nick",,,,,,3,5,4,6,8,7,8,3,3,4,6,5,,4,8,11,4,4,9,102.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,3,4,3,-,,,,,,10.0
"Hopper, Jacob",,,,,,,,-,3,-,-,-,3,,,,,,,,-,-,1,-,7.0
"Hoskin-Elliott, Will",,1,1,,,,,,,,,,,,,,,,,,,,,,2.0
"Johnson, Steve",2,-,1,-,2,-,1,-,1,-,1,3,,1,2,1,5,-,1,1,1,2,3,,28.0
"Kelly, Josh",-,1,1,-,2,1,3,-,1,4,1,1,1,1,1,-,1,-,-,1,-,2,1,1,24.0
"Kennedy, Adam",1,1,1,4,1,3,-,2,5,1,,,,,1,1,2,1,,-,,,,,24.0
"Kennedy, Matthew",,,,,,,,,,,,,1,-,,,,,,2,,,,,3.0
"Lobb, Rory",6,6,5,2,1,1,2,-,2,3,3,3,2,3,1,2,3,1,4,1,-,5,3,6,65.0
"Marchbank, Caleb",6,2,,,,,,,,,,,,,,,,,,,,,,,8.0
"Mohr, Tim",,,,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Mumford, Shane",1,7,1,5,2,4,6,2,6,7,6,3,,4,3,4,-,-,2,7,2,5,4,4,85.0
"Palmer, Rhys",-,-,-,-,,1,3,1,-,-,,,,1,1,,,,,,,,,-,7.0
"Patfull, Joel",,,11,1,4,4,7,7,2,3,3,6,2,2,1,1,7,2,1,4,2,1,2,4,77.0
"Patton, Jonathon",,2,-,1,4,3,1,-,4,5,4,2,2,3,1,2,4,2,2,-,1,2,-,1,46.0
"Reid, Sam",,,,,,,,,,,,1,1,,,1,-,1,2,,,,,,6.0
"Scully, Tom",1,2,1,1,3,-,3,-,-,-,1,-,-,-,1,-,2,2,-,1,-,-,3,-,21.0
"Shaw, Heath",3,5,3,4,3,1,3,2,5,1,6,5,4,3,7,3,7,3,2,3,3,3,2,7,88.0
"Shiel, Dylan",2,1,1,-,1,1,1,2,1,3,-,-,1,-,1,1,-,1,,1,1,-,3,1,23.0
"Smith, Devon",1,-,-,,-,,,,,,,,,,1,1,-,1,1,3,-,1,-,2,11.0
"Steele, Jack",1,,,-,1,-,1,-,,-,-,,,,-,2,,,,,,,,,5.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",4,,,1,,,,,,-,2,,,,5,3,4,2,6,4,5,2,3,6,47.0
"Ward, Callan",5,-,2,-,1,2,-,-,2,-,-,-,-,3,3,-,2,1,-,2,-,1,3,-,27.0
"Whitfield, Lachie",-,-,1,2,2,-,2,2,1,1,2,3,-,1,2,,,,2,3,1,2,1,3,31.0
"Williams, Zac",,,-,2,3,1,2,2,2,1,2,1,2,1,1,1,2,2,-,-,1,2,3,3,34.0
"Wilson, Nathan",1,6,4,2,7,-,2,3,3,6,-,7,2,2,,,2,1,1,,1,1,3,-,54.0
Totals,60,50,50,36,59,38,62,37,45,49,56,63,46,46,45,46,67,34,43,46,41,44,54,68,1185.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
