Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",6,8,,6,8,5,10,9,-,,7,8,8,5,,,,,,,,,,,80.0
"Cameron, Jeremy",,,,,7,4,7,13,10,10,3,3,7,7,7,11,9,7,10,7,7,3,9,2,143.0
"Coniglio, Stephen",,6,10,13,18,12,17,11,16,12,12,11,17,14,13,20,14,11,11,14,10,10,11,8,291.0
"Corr, Aidan",4,6,4,,,,,,,,,,,,,,,,,,,,,,14.0
"Davis, Phil",4,10,14,6,8,3,7,,,,8,8,5,5,10,7,4,8,13,5,8,5,4,9,151.0
"Downie, Tom",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Greene, Toby",9,16,10,15,23,13,8,,14,7,11,15,16,11,6,15,12,8,15,13,11,11,14,12,285.0
"Griffen, Ryan",4,12,8,9,9,,,,,,,11,8,13,,,,6,7,13,16,7,10,4,137.0
"Haynes, Nick",,,,,,9,11,13,12,13,13,11,12,11,13,9,18,,12,13,14,9,7,14,214.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,7,10,10,7,,,,,,34.0
"Hopper, Jacob",,,,,,,,13,8,7,6,8,6,,,,,,,,3,6,7,1,65.0
"Hoskin-Elliott, Will",,11,3,,,,,,,,,,,,,,,,,,,,,,14.0
"Johnson, Steve",11,15,9,13,12,16,12,8,10,8,11,16,,14,4,14,11,13,13,9,11,10,15,,255.0
"Kelly, Josh",10,11,14,14,13,17,12,13,11,12,8,17,11,11,11,16,18,10,10,15,11,10,12,14,301.0
"Kennedy, Adam",11,5,8,8,5,9,8,10,14,4,,,,,2,12,5,10,,9,,,,,120.0
"Kennedy, Matthew",,,,,,,,,,,,,6,2,,,,,,4,,,,,12.0
"Lobb, Rory",8,7,2,7,5,9,5,6,5,8,4,10,6,5,8,10,2,7,7,13,8,6,10,12,170.0
"Marchbank, Caleb",8,4,,,,,,,,,,,,,,,,,,,,,,,12.0
"Mohr, Tim",,,,,,,,8,3,,,,,,,,,,,,,,,,11.0
"Mumford, Shane",1,2,4,1,1,3,3,3,3,2,1,2,,2,5,1,2,-,1,-,2,3,1,4,47.0
"Palmer, Rhys",8,5,8,9,,12,7,10,7,5,,,,8,9,,,,,,,,,6,94.0
"Patfull, Joel",,,6,7,11,4,6,3,5,2,5,5,7,4,6,3,11,5,7,8,7,7,3,3,125.0
"Patton, Jonathon",,7,4,10,4,4,4,7,10,7,7,6,8,7,7,8,4,6,11,5,12,13,3,6,160.0
"Reid, Sam",,,,,,,,,,,,5,8,,,4,6,8,6,,,,,,37.0
"Scully, Tom",19,21,16,7,13,10,14,8,11,16,9,11,9,12,7,11,17,12,7,8,10,13,9,12,282.0
"Shaw, Heath",25,13,22,16,22,29,24,25,36,22,19,21,27,10,17,12,29,26,13,18,20,22,20,15,503.0
"Shiel, Dylan",13,14,11,19,11,19,10,15,16,18,19,15,8,12,12,19,20,11,,14,7,17,7,12,319.0
"Smith, Devon",9,11,7,,8,,,,,,,,,,7,16,10,8,14,8,5,13,10,6,132.0
"Steele, Jack",6,,,10,7,9,9,8,,6,7,,,,7,12,,,,,,,,,81.0
"Stewart, James",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Tomlinson, Adam",6,,,5,,,,,,12,10,,,,5,7,6,9,8,3,16,4,12,7,110.0
"Ward, Callan",14,6,5,11,13,9,12,14,16,8,15,14,12,18,8,19,13,9,11,12,8,10,8,7,272.0
"Whitfield, Lachie",12,11,12,11,7,16,2,13,13,12,20,11,9,8,13,,,,13,9,16,11,14,13,246.0
"Williams, Zac",,,11,13,13,8,7,20,12,13,20,17,12,19,8,18,12,15,16,13,12,12,9,9,289.0
"Wilson, Nathan",19,10,12,10,12,13,11,15,18,12,9,13,10,7,,,7,14,12,,16,12,11,14,257.0
Totals,209,211,200,220,230,233,206,245,250,216,224,238,214,205,185,251,240,213,224,213,230,214,206,190,5267.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
