Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",-,-,,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Cameron, Jeremy",,,,,5,3,1,7,5,1,-,1,2,3,5,3,2,2,4,1,3,1,4,-,53.0
"Coniglio, Stephen",,1,2,1,-,-,2,-,1,-,-,1,1,1,-,-,1,-,-,-,-,-,1,-,12.0
"Corr, Aidan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Davis, Phil",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,-,-,1,4,3,1,,3,3,3,4,4,1,-,2,1,3,2,1,2,-,2,3,44.0
"Griffen, Ryan",-,2,-,2,-,,,,,,,1,1,-,,,,-,-,2,1,-,-,-,9.0
"Haynes, Nick",,,,,,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,-,-,2.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Hopper, Jacob",,,,,,,,-,-,1,1,-,1,,,,,,,,1,1,-,-,5.0
"Hoskin-Elliott, Will",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",2,2,1,2,4,5,2,1,2,-,1,2,,4,1,1,-,3,2,1,3,4,-,,43.0
"Kelly, Josh",-,-,1,1,-,-,1,2,-,1,-,-,1,2,2,3,-,-,-,-,-,-,-,-,14.0
"Kennedy, Adam",-,-,-,-,-,-,-,-,-,-,,,,,-,1,-,1,,-,,,,,2.0
"Kennedy, Matthew",,,,,,,,,,,,,3,-,,,,,,-,,,,,3.0
"Lobb, Rory",2,1,-,4,-,4,1,3,-,1,-,1,-,1,1,1,-,-,1,4,1,-,-,3,29.0
"Marchbank, Caleb",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,1,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Palmer, Rhys",-,-,2,3,,3,1,3,1,-,,,,-,-,,,,,,,,,-,13.0
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Patton, Jonathon",,-,2,1,1,-,2,2,-,-,1,2,1,1,3,2,1,-,2,2,6,5,-,4,38.0
"Reid, Sam",,,,,,,,,,,,1,1,,,-,1,3,1,,,,,,7.0
"Scully, Tom",1,1,-,1,-,3,1,2,1,2,2,1,-,1,-,-,1,2,-,1,1,-,2,-,23.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Shiel, Dylan",-,1,-,1,-,-,-,-,1,2,1,-,-,2,1,1,2,1,,-,-,-,-,-,13.0
"Smith, Devon",1,2,-,,1,,,,,,,,,,-,2,2,1,1,2,-,2,1,1,16.0
"Steele, Jack",1,,,1,1,-,2,1,,1,1,,,,-,-,,,,,,,,,8.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,,-,,,,,,1,-,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Ward, Callan",2,-,1,2,1,1,-,-,-,-,1,-,-,-,1,3,-,1,1,-,-,1,1,-,16.0
"Whitfield, Lachie",-,-,-,-,1,2,-,-,1,-,3,1,-,1,-,,,,-,-,1,-,1,-,11.0
"Williams, Zac",,,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,4.0
"Wilson, Nathan",-,1,-,1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,,-,-,-,-,3.0
Totals,10,13,10,22,19,24,14,22,15,13,14,15,17,18,14,22,11,17,14,14,19,14,12,12,375.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
