Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",1,1,,-,3,1,1,2,-,,-,2,-,2,,,,,,,,,,,13.0
"Cameron, Jeremy",,,,,1,-,1,2,3,5,1,2,1,-,1,3,3,3,2,2,3,1,1,-,35.0
"Coniglio, Stephen",,2,1,2,5,3,3,2,6,6,4,2,9,4,3,9,3,2,2,5,4,1,4,4,86.0
"Corr, Aidan",3,-,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Davis, Phil",-,1,-,1,-,-,2,,,,1,-,1,2,-,1,1,1,2,-,1,1,-,1,16.0
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,8,2,9,10,9,2,,7,3,4,7,7,6,6,6,5,4,4,7,2,7,3,4,122.0
"Griffen, Ryan",3,5,4,6,3,,,,,,,2,2,6,,,,2,5,3,7,4,2,3,57.0
"Haynes, Nick",,,,,,2,-,2,-,-,-,-,3,3,1,2,3,,-,1,4,-,1,3,25.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,2,2,3,-,,,,,,7.0
"Hopper, Jacob",,,,,,,,7,-,3,1,3,3,,,,,,,,3,1,5,1,27.0
"Hoskin-Elliott, Will",,4,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Johnson, Steve",2,4,5,10,5,6,2,4,1,3,2,5,,3,1,1,2,4,2,3,1,2,6,,74.0
"Kelly, Josh",5,3,5,1,1,2,4,7,3,5,4,7,4,3,4,7,6,4,3,7,4,3,4,6,102.0
"Kennedy, Adam",1,1,2,1,-,2,1,4,1,-,,,,,-,3,1,2,,2,,,,,21.0
"Kennedy, Matthew",,,,,,,,,,,,,-,1,,,,,,2,,,,,3.0
"Lobb, Rory",-,-,-,2,3,-,-,-,1,1,1,4,-,-,1,4,-,1,2,2,2,1,3,1,29.0
"Marchbank, Caleb",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Mohr, Tim",,,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Mumford, Shane",-,-,1,2,2,-,-,-,3,1,1,-,,2,1,2,2,-,1,-,1,1,3,1,24.0
"Palmer, Rhys",3,1,3,-,,1,4,4,4,3,,,,2,-,,,,,,,,,1,26.0
"Patfull, Joel",,,-,-,1,1,-,-,-,-,-,-,1,1,2,2,1,3,2,2,1,1,3,-,21.0
"Patton, Jonathon",,1,1,3,-,1,1,1,-,1,3,-,2,-,3,-,1,1,4,-,2,5,2,1,33.0
"Reid, Sam",,,,,,,,,,,,1,1,,,-,4,3,3,,,,,,12.0
"Scully, Tom",5,8,4,3,4,3,8,3,5,5,3,6,6,7,5,5,3,7,2,3,6,4,4,2,111.0
"Shaw, Heath",3,1,-,1,4,-,2,3,2,3,1,3,2,1,1,2,-,3,-,2,-,2,3,-,39.0
"Shiel, Dylan",4,1,2,8,4,7,3,3,2,2,4,4,4,5,6,6,6,4,,5,3,5,2,3,93.0
"Smith, Devon",2,3,2,,4,,,,,,,,,,4,4,2,4,5,3,3,5,5,5,51.0
"Steele, Jack",3,,,2,3,6,1,2,,2,-,,,,-,4,,,,,,,,,23.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",2,,,3,,,,,,2,2,,,,1,2,3,2,-,-,4,-,2,-,23.0
"Ward, Callan",3,1,2,8,3,1,4,5,2,1,3,4,7,5,4,9,6,3,2,4,6,5,2,-,90.0
"Whitfield, Lachie",4,3,6,6,3,5,-,2,7,4,6,3,3,3,1,,,,7,2,2,3,2,4,76.0
"Williams, Zac",,,3,3,3,3,2,9,1,-,3,4,2,7,4,3,3,4,5,4,5,1,4,1,74.0
"Wilson, Nathan",4,7,3,4,1,3,4,7,2,2,4,2,2,2,,,2,4,-,,5,3,3,4,68.0
Totals,50,56,47,75,63,56,45,69,51,52,48,61,60,65,49,77,59,64,53,59,69,56,64,45,1393.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
