Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",10,12,,7,14,7,14,16,1,,9,14,10,9,,,,,,,,,,,123.0
"Cameron, Jeremy",,,,,10,5,10,19,12,14,9,6,9,13,14,19,11,10,15,12,12,7,13,5,225.0
"Coniglio, Stephen",,22,22,34,32,30,32,25,32,30,27,22,29,31,30,32,28,33,33,28,23,16,26,27,644.0
"Corr, Aidan",8,12,5,,,,,,,,,,,,,,,,,,,,,,25.0
"Davis, Phil",15,14,18,10,14,5,7,,,,11,14,9,5,13,13,14,14,16,13,11,11,8,13,248.0
"Downie, Tom",,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"Greene, Toby",12,34,22,27,31,22,15,,22,19,18,21,22,21,16,29,25,15,22,23,15,20,20,18,489.0
"Griffen, Ryan",15,32,21,16,29,,,,,,,20,18,23,,,,14,22,23,30,16,19,18,316.0
"Haynes, Nick",,,,,,15,16,20,15,22,17,17,15,15,19,19,25,,18,18,21,15,14,17,318.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,15,12,16,10,,,,,,53.0
"Hopper, Jacob",,,,,,,,32,18,16,11,16,18,,,,,,,,15,20,14,12,172.0
"Hoskin-Elliott, Will",,12,8,,,,,,,,,,,,,,,,,,,,,,20.0
"Johnson, Steve",23,23,18,22,19,25,17,13,14,15,19,27,,22,9,23,18,18,17,13,14,16,22,,407.0
"Kelly, Josh",18,23,21,17,27,26,26,29,17,28,19,27,23,22,23,26,30,21,27,23,20,20,24,29,566.0
"Kennedy, Adam",16,13,14,17,8,16,15,19,19,11,,,,,6,20,8,18,,15,,,,,215.0
"Kennedy, Matthew",,,,,,,,,,,,,11,6,,,,,,12,,,,,29.0
"Lobb, Rory",15,11,7,10,10,16,10,9,11,13,7,13,14,12,14,14,6,11,13,15,13,9,16,15,284.0
"Marchbank, Caleb",15,6,,,,,,,,,,,,,,,,,,,,,,,21.0
"Mohr, Tim",,,,,,,,10,3,,,,,,,,,,,,,,,,13.0
"Mumford, Shane",11,11,11,11,11,12,8,9,13,9,10,8,,12,17,11,11,16,11,11,10,12,10,10,255.0
"Palmer, Rhys",15,9,11,14,,15,16,16,15,12,,,,18,12,,,,,,,,,14,167.0
"Patfull, Joel",,,10,11,12,9,12,8,9,7,7,8,12,7,12,6,11,15,18,13,13,8,11,6,225.0
"Patton, Jonathon",,8,7,12,7,7,5,16,13,14,10,9,14,11,8,14,6,8,12,9,14,17,5,9,235.0
"Reid, Sam",,,,,,,,,,,,12,13,,,13,9,11,10,,,,,,68.0
"Scully, Tom",27,32,29,21,31,23,24,20,21,25,15,19,21,27,20,28,29,30,28,21,21,29,19,30,590.0
"Shaw, Heath",30,15,27,18,27,32,26,28,38,24,22,25,31,12,20,17,30,29,17,21,25,25,26,15,580.0
"Shiel, Dylan",29,27,28,31,22,34,25,35,27,29,32,24,21,34,22,34,28,25,,30,25,29,20,28,639.0
"Smith, Devon",16,16,20,,16,,,,,,,,,,15,26,23,17,19,16,16,23,23,16,262.0
"Steele, Jack",11,,,17,20,21,17,15,,11,10,,,,15,18,,,,,,,,,155.0
"Stewart, James",4,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Tomlinson, Adam",9,,,9,,,,,,18,16,,,,11,13,12,13,9,12,20,10,17,11,180.0
"Ward, Callan",28,23,18,24,21,29,31,25,30,17,22,25,25,33,17,31,23,18,26,25,23,21,15,9,559.0
"Whitfield, Lachie",22,21,28,23,11,28,13,21,18,17,28,20,13,12,22,,,,22,19,26,20,27,22,433.0
"Williams, Zac",,,18,16,26,20,10,31,27,21,25,23,23,24,16,24,19,24,24,20,21,15,14,15,456.0
"Wilson, Nathan",22,17,21,16,21,16,13,22,21,17,14,18,19,11,,,10,17,12,,21,12,14,20,354.0
Totals,371,393,384,383,419,413,362,438,396,389,358,388,375,380,351,445,388,393,401,392,409,371,377,359,9335.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
