Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",1,1,,-,1,-,-,-,1,,-,2,-,-,,,,,,,,,,,6.0
"Cameron, Jeremy",,,,,1,-,-,3,-,1,-,3,-,1,-,1,-,-,1,-,1,-,2,-,14.0
"Coniglio, Stephen",,-,1,3,2,1,-,4,-,-,1,1,1,-,1,1,3,2,1,-,-,-,2,2,26.0
"Corr, Aidan",-,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Davis, Phil",2,-,3,2,1,-,1,,,,2,3,1,-,1,-,-,1,-,1,-,-,1,-,19.0
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,-,1,-,1,2,1,,1,2,-,1,2,1,1,1,-,2,1,1,1,1,2,2,25.0
"Griffen, Ryan",1,2,-,-,-,,,,,,,-,-,1,,,,-,-,-,3,-,-,-,7.0
"Haynes, Nick",,,,,,-,1,1,2,2,-,1,-,-,3,-,3,,-,-,-,1,-,-,14.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,1,1,1,,,,,,3.0
"Hopper, Jacob",,,,,,,,2,-,-,2,1,-,,,,,,,,-,-,1,-,6.0
"Hoskin-Elliott, Will",,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",1,3,1,-,-,3,1,1,2,2,-,1,,1,-,2,-,2,-,-,-,1,1,,22.0
"Kelly, Josh",-,2,-,1,2,-,-,1,1,-,2,-,-,1,-,-,-,-,-,2,-,-,1,-,13.0
"Kennedy, Adam",1,-,1,1,-,3,1,-,-,-,,,,,-,-,1,-,,-,,,,,8.0
"Kennedy, Matthew",,,,,,,,,,,,,1,-,,,,,,-,,,,,1.0
"Lobb, Rory",1,3,-,2,1,1,2,-,-,2,1,1,1,1,-,2,-,2,-,1,1,-,2,1,25.0
"Marchbank, Caleb",2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Mohr, Tim",,,,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Mumford, Shane",1,2,3,2,3,-,1,3,-,1,1,1,,3,3,1,2,3,-,2,1,-,-,1,34.0
"Palmer, Rhys",-,-,2,-,,1,1,1,1,1,,,,1,1,,,,,,,,,1,10.0
"Patfull, Joel",,,2,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,8.0
"Patton, Jonathon",,-,-,-,1,-,-,-,1,1,-,1,2,-,1,-,-,-,-,2,3,2,1,-,15.0
"Reid, Sam",,,,,,,,,,,,-,-,,,-,2,1,-,,,,,,3.0
"Scully, Tom",1,3,1,-,-,1,1,-,1,2,-,2,-,2,-,-,1,-,1,-,-,-,-,-,16.0
"Shaw, Heath",1,-,-,-,1,1,1,1,1,-,-,-,-,-,2,-,1,-,-,-,1,-,-,1,11.0
"Shiel, Dylan",-,-,-,4,2,1,1,3,1,-,2,1,3,2,-,-,1,1,,1,-,1,2,2,28.0
"Smith, Devon",-,2,-,,-,,,,,,,,,,2,2,2,1,-,1,-,-,1,1,12.0
"Steele, Jack",2,,,1,-,1,-,2,,-,-,,,,-,-,,,,,,,,,6.0
"Stewart, James",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",-,,,-,,,,,,-,-,,,,1,-,-,-,-,1,1,2,1,-,6.0
"Ward, Callan",2,2,1,6,4,1,1,5,1,3,1,2,-,1,-,3,1,4,1,4,1,1,-,-,45.0
"Whitfield, Lachie",1,-,1,-,-,-,-,-,-,2,1,1,1,1,-,,,,1,-,1,-,-,2,12.0
"Williams, Zac",,,1,1,-,2,1,2,-,-,2,-,1,2,-,1,1,-,1,-,-,-,2,-,17.0
"Wilson, Nathan",3,1,-,-,-,2,-,1,-,-,1,-,-,3,,,1,1,-,,1,-,-,-,14.0
Totals,22,23,19,24,20,20,15,31,14,19,16,22,13,21,16,14,21,21,8,17,16,10,19,13,434.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
