Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",-,-,,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Cameron, Jeremy",,,,,-,-,1,2,2,-,-,1,2,1,1,1,1,-,1,4,2,1,4,1,25.0
"Coniglio, Stephen",,-,-,2,-,1,-,-,2,-,-,-,1,-,-,-,1,-,1,1,1,-,-,-,10.0
"Corr, Aidan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Davis, Phil",-,-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,1,1,3,3,-,1,,1,-,-,2,2,2,-,1,-,1,2,1,1,2,1,1,27.0
"Griffen, Ryan",1,-,2,-,2,,,,,,,2,-,1,,,,1,-,-,-,2,2,-,13.0
"Haynes, Nick",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,1,-,,,,,,1.0
"Hopper, Jacob",,,,,,,,1,-,-,1,1,-,,,,,,,,-,-,-,-,3.0
"Hoskin-Elliott, Will",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Steve",2,1,-,1,1,-,3,2,-,1,-,3,,2,1,1,1,-,-,1,1,-,5,,26.0
"Kelly, Josh",-,-,-,1,-,2,1,2,-,-,-,1,1,1,3,-,-,1,-,1,1,1,-,-,16.0
"Kennedy, Adam",-,-,-,-,-,-,-,-,-,-,,,,,-,-,1,-,,-,,,,,1.0
"Kennedy, Matthew",,,,,,,,,,,,,-,1,,,,,,-,,,,,1.0
"Lobb, Rory",3,2,-,1,-,2,-,-,-,1,-,-,-,1,-,2,-,1,-,2,1,-,-,-,16.0
"Marchbank, Caleb",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,-,-,1,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Palmer, Rhys",-,-,1,1,,1,-,1,-,-,,,,3,-,,,,,,,,,-,7.0
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patton, Jonathon",,3,-,1,2,-,1,-,-,-,-,-,1,1,1,-,-,1,-,1,1,2,-,1,16.0
"Reid, Sam",,,,,,,,,,,,1,2,,,2,1,-,-,,,,,,6.0
"Scully, Tom",1,-,2,-,1,1,-,-,-,1,-,1,-,1,1,-,1,-,-,-,1,-,1,1,13.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,-,-,2,-,1,1,2,-,1,-,-,1,-,1,1,1,-,,-,1,1,-,2,15.0
"Smith, Devon",2,-,-,,2,,,,,,,,,,-,2,2,-,3,-,1,1,3,2,18.0
"Steele, Jack",-,,,1,-,-,1,-,,-,-,,,,-,-,,,,,,,,,2.0
"Stewart, James",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",1,,,-,,,,,,-,1,,,,-,-,1,-,-,-,-,-,-,-,3.0
"Ward, Callan",2,-,-,-,-,2,1,1,-,-,-,1,-,1,-,1,1,-,-,1,-,1,-,-,12.0
"Whitfield, Lachie",1,-,-,2,-,-,-,-,-,-,-,1,-,1,-,,,,-,-,-,-,-,-,5.0
"Williams, Zac",,,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Wilson, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,,-,1,-,1,3.0
Totals,16,7,6,15,11,11,10,14,5,5,2,14,10,17,8,11,11,7,8,12,12,12,16,9,249.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
