Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,6,,,,,-,,,,,,,,,,,,,,6.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,1,2,1,1,2,3,3,13.0
"Brayshaw, Angus",3,4,3,4,2,3,1,-,3,2,3,-,3,1,3,1,4,2,5,1,2,4,6,1,7,68.0
"Brown, Ben",,,,,,,-,1,1,,,,,,,5,2,2,1,2,1,4,6,4,1,30.0
"Brown, Mitch",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Chandler, Kade",-,,,,,-,,-,-,,,,-,,,,,,,,,,,,,
"Fritsch, Bayley",3,1,2,3,,1,1,-,3,-,1,2,2,4,3,4,2,1,3,2,3,2,1,5,1,50.0
"Gawn, Max",1,2,4,4,5,5,-,-,2,2,4,3,3,2,3,5,3,4,3,5,3,5,4,1,6,79.0
"Harmes, James",3,,,,,,,3,3,2,3,3,4,4,7,2,,-,4,5,3,5,4,1,4,60.0
"Hibberd, Michael",,,,,-,1,1,2,-,3,1,-,1,1,-,-,2,-,,,3,,,-,-,15.0
"Hunt, Jayden",3,3,7,3,2,1,2,1,4,2,2,3,3,3,3,3,3,5,3,-,,,,,,56.0
"Jackson, Luke",2,-,2,1,5,-,1,2,,2,1,1,5,2,-,-,-,-,1,-,3,-,1,-,1,30.0
"Jetta, Neville",-,-,2,-,,,,,,-,,,,,,,,,,,,,,,,2.0
"Jones, Nathan",4,3,2,2,-,3,1,,,,,,,-,,,,,,,,,,,,15.0
"Jordon, James",3,2,1,-,2,2,4,3,6,2,3,2,1,2,3,3,1,1,-,3,1,-,-,-,-,45.0
"Langdon, Ed",2,1,10,2,3,-,2,3,3,3,-,,1,4,3,2,2,2,3,3,6,4,2,3,3,67.0
"Lever, Jake",3,1,1,-,1,2,2,1,1,2,2,-,1,1,1,-,1,3,-,2,-,2,1,1,1,30.0
"May, Steven",3,1,1,-,,1,1,1,-,-,-,1,2,-,-,1,-,2,1,1,,1,1,1,-,19.0
"McDonald, Tom",6,4,1,6,3,4,1,1,2,2,4,2,-,5,6,1,2,4,4,,,2,1,3,1,65.0
"Melksham, Jake",,,-,3,2,1,6,3,-,3,2,-,,,,,,,,-,2,,,,,22.0
"Neal-Bullen, Alex",5,3,4,5,7,3,2,4,2,5,3,6,3,4,2,4,3,6,5,7,4,1,6,3,2,99.0
"Oliver, Clayton",3,6,3,9,7,4,6,4,4,8,4,7,5,8,4,1,6,8,6,1,3,7,7,4,5,130.0
"Petracca, Christian",5,7,8,8,7,7,9,6,8,11,5,7,7,6,9,6,8,1,10,4,5,4,8,4,11,171.0
"Petty, Harry",,,,,-,,,-,1,-,-,1,-,-,-,-,1,-,-,2,-,-,1,-,-,6.0
"Pickett, Kysaiah",3,4,3,3,-,4,2,3,1,2,2,3,3,2,2,2,1,2,5,1,4,5,-,4,2,63.0
"Rivers, Trent",1,1,1,1,3,-,1,1,2,2,1,2,1,-,1,-,2,3,5,2,4,1,3,2,1,41.0
"Salem, Christian",1,5,3,2,2,6,-,5,1,,-,1,2,-,1,2,3,-,5,-,3,3,1,7,7,60.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,-,-,-,,,
"Spargo, Charlie",3,1,1,-,5,1,3,2,4,-,3,6,2,3,2,2,3,1,1,2,4,1,2,1,1,54.0
"Sparrow, Tom",2,3,1,1,-,,,,,-,-,4,4,-,-,-,-,-,3,1,4,2,4,3,5,37.0
"Tomlinson, Adam",2,-,-,-,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,4,,,2,-,,,,,6.0
"Viney, Jack",,2,7,5,5,6,,,,,,,,4,3,1,5,4,2,,,2,7,4,2,59.0
"Weideman, Sam",,,,,,,,,1,1,2,-,-,,,,,,,,,,,,,4.0
Totals,61,54,67,62,61,56,52,46,52,54,46,54,53,56,56,45,58,51,71,48,59,56,68,55,64,1405.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
