Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,5,,,,,-,,,,,,,,,,,,,,5.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,3,3,6,4,-,3,4,23.0
"Brayshaw, Angus",4,3,4,5,7,3,4,3,6,4,6,6,4,8,6,2,3,2,6,2,-,5,5,2,5,105.0
"Brown, Ben",,,,,,,1,6,3,,,,,,,4,6,6,6,7,5,5,9,7,4,69.0
"Brown, Mitch",,,,,6,,,,,,,,,,,,,,,,,,,,,6.0
"Chandler, Kade",-,,,,,-,,-,-,,,,-,,,,,,,,,,,,,
"Fritsch, Bayley",6,7,4,8,,4,6,2,3,2,10,5,1,5,8,3,6,1,5,5,5,2,5,8,5,116.0
"Gawn, Max",4,5,9,6,10,6,4,3,3,10,5,3,8,4,9,5,4,2,5,3,1,6,6,5,5,131.0
"Harmes, James",6,,,,,,,3,3,-,5,2,2,4,6,2,,2,5,2,1,2,2,2,3,52.0
"Hibberd, Michael",,,,,5,3,10,2,2,3,2,2,6,7,1,4,3,4,,,1,,,2,1,58.0
"Hunt, Jayden",3,4,5,2,4,2,5,-,1,1,2,3,5,6,4,1,3,7,6,-,,,,,,64.0
"Jackson, Luke",4,4,3,2,5,5,2,1,,4,-,2,7,3,4,1,1,4,3,6,2,1,3,2,3,72.0
"Jetta, Neville",4,3,1,2,,,,,,3,,,,,,,,,,,,,,,,13.0
"Jones, Nathan",4,3,1,5,1,4,5,,,,,,,-,,,,,,,,,,,,23.0
"Jordon, James",5,6,6,-,1,1,3,2,2,-,2,3,5,5,2,2,4,1,-,7,4,-,-,3,-,64.0
"Langdon, Ed",5,11,9,3,4,5,12,5,6,4,3,,6,10,6,6,4,1,4,2,7,3,7,5,2,130.0
"Lever, Jake",7,3,8,4,8,7,7,1,5,8,5,2,4,8,7,6,6,5,8,1,6,8,5,5,2,136.0
"May, Steven",8,8,4,1,,6,14,3,4,6,5,7,6,7,6,9,3,1,5,4,,9,4,-,5,125.0
"McDonald, Tom",9,6,3,9,10,5,5,5,5,3,7,5,1,6,10,8,3,4,4,,,2,3,5,4,122.0
"Melksham, Jake",,,-,1,2,3,6,3,-,4,1,2,,,,,,,,2,1,,,,,25.0
"Neal-Bullen, Alex",3,3,2,3,3,3,2,2,7,4,7,2,4,2,2,-,3,2,4,3,3,3,6,2,5,80.0
"Oliver, Clayton",6,5,4,7,7,4,2,1,1,1,5,4,3,6,4,4,6,4,2,-,2,2,1,4,4,89.0
"Petracca, Christian",2,9,8,7,5,3,7,-,5,5,2,4,8,6,10,8,1,4,10,1,8,3,3,4,3,126.0
"Petty, Harry",,,,,3,,,5,5,1,6,4,3,3,2,7,5,1,6,4,5,1,4,2,1,68.0
"Pickett, Kysaiah",3,2,2,-,6,1,2,2,2,4,4,3,3,1,1,3,3,2,3,-,4,4,1,3,-,59.0
"Rivers, Trent",3,3,6,2,5,1,6,3,4,3,3,5,8,5,6,1,4,1,4,5,10,3,4,4,2,101.0
"Salem, Christian",6,10,5,5,7,7,4,4,4,,6,4,7,10,9,8,4,2,5,6,8,9,2,6,7,145.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,3,4,2,,,9.0
"Spargo, Charlie",2,5,1,2,6,-,5,-,2,1,5,4,5,2,6,4,5,1,4,4,7,3,2,8,-,84.0
"Sparrow, Tom",3,4,1,1,-,,,,,-,-,4,1,2,3,-,-,-,5,-,3,6,4,2,1,40.0
"Tomlinson, Adam",7,11,8,-,8,4,-,,,,,,,,,,,,,,,,,,,38.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,2,,,1,-,,,,,3.0
"Viney, Jack",,-,3,3,3,3,,,,,,,,4,3,-,1,3,3,,,2,3,4,2,37.0
"Weideman, Sam",,,,,,,,,5,3,5,3,-,,,,,,,,,,,,,16.0
Totals,104,115,97,78,116,80,117,56,78,74,96,79,97,114,115,88,80,60,106,68,92,87,81,88,68,2234.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
