Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,2,,,,,-,,,,,,,,,,,,,,2.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,1,2,-,3,5,2,2,15.0
"Brayshaw, Angus",5,1,4,3,-,4,3,3,10,1,-,5,1,4,1,5,2,7,2,4,1,6,3,1,4,80.0
"Brown, Ben",,,,,,,1,1,2,,,,,,,-,1,2,1,2,-,2,4,-,2,18.0
"Brown, Mitch",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Chandler, Kade",-,,,,,-,,-,3,,,,-,,,,,,,,,,,,,3.0
"Fritsch, Bayley",1,2,2,4,,3,6,1,1,2,1,-,3,-,-,2,4,4,2,3,3,1,1,1,4,51.0
"Gawn, Max",4,1,3,7,5,4,4,1,6,5,6,3,4,3,3,1,4,3,1,2,4,3,8,4,8,97.0
"Harmes, James",6,,,,,,,6,2,2,4,5,3,5,2,5,,6,4,3,1,3,1,2,2,62.0
"Hibberd, Michael",,,,,1,7,1,1,4,2,1,4,1,3,1,-,4,4,,,2,,,1,1,38.0
"Hunt, Jayden",2,3,2,-,1,5,-,3,5,4,-,2,2,3,6,2,1,5,1,-,,,,,,47.0
"Jackson, Luke",3,2,3,1,2,1,1,1,,-,4,3,2,1,3,1,1,1,-,4,4,2,1,1,-,42.0
"Jetta, Neville",-,-,2,4,,,,,,1,,,,,,,,,,,,,,,,7.0
"Jones, Nathan",2,2,3,2,2,2,1,,,,,,,-,,,,,,,,,,,,14.0
"Jordon, James",3,2,4,-,2,3,2,6,5,5,2,-,-,2,2,1,4,2,-,2,1,-,-,-,-,48.0
"Langdon, Ed",3,1,2,4,3,5,1,3,1,3,3,,5,1,1,3,3,2,3,2,2,4,1,-,1,57.0
"Lever, Jake",2,2,2,1,1,6,2,3,3,6,-,3,2,-,5,1,1,-,1,4,3,1,4,2,2,57.0
"May, Steven",4,5,4,3,,5,2,2,4,1,5,2,-,1,-,2,3,5,1,2,,4,2,1,1,59.0
"McDonald, Tom",5,3,5,4,1,4,1,3,3,2,3,1,-,5,2,4,1,2,2,,,2,2,3,-,58.0
"Melksham, Jake",,,-,-,1,1,7,2,-,-,3,-,,,,,,,,3,5,,,,,22.0
"Neal-Bullen, Alex",3,1,6,1,2,5,6,1,2,7,2,3,1,3,5,1,2,8,1,2,1,2,1,-,2,68.0
"Oliver, Clayton",5,8,4,4,7,5,3,6,11,3,2,6,2,4,6,4,6,7,4,7,5,6,5,5,4,129.0
"Petracca, Christian",7,9,6,5,4,2,4,10,6,7,3,4,7,8,4,3,1,7,5,5,1,3,4,4,6,125.0
"Petty, Harry",,,,,1,,,2,-,2,1,7,2,-,4,-,2,2,2,3,-,2,1,1,4,36.0
"Pickett, Kysaiah",6,1,-,3,1,2,2,1,4,2,4,2,5,3,1,2,3,5,1,4,4,2,1,2,2,63.0
"Rivers, Trent",4,1,1,1,4,4,1,2,2,-,4,1,4,1,3,-,2,1,-,2,1,2,2,4,-,47.0
"Salem, Christian",3,3,2,5,3,-,1,4,3,,3,2,1,-,1,3,4,6,3,2,3,6,1,4,1,64.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,5,-,3,,,8.0
"Spargo, Charlie",2,1,2,1,2,1,-,1,1,4,3,1,1,3,2,3,-,4,2,2,1,-,2,-,2,41.0
"Sparrow, Tom",2,2,-,1,-,,,,,-,-,3,5,-,2,-,-,-,2,2,5,3,4,2,3,36.0
"Tomlinson, Adam",3,2,2,3,5,2,-,,,,,,,,,,,,,,,,,,,17.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,3,,,6,-,,,,,9.0
"Viney, Jack",,1,3,2,4,1,,,,,,,,4,6,5,9,5,8,,,3,2,4,6,63.0
"Weideman, Sam",,,,,,,,,4,-,3,2,-,,,,,,,,,,,,,9.0
Totals,75,53,62,59,53,72,51,63,82,59,57,59,51,54,60,48,61,88,47,68,52,60,58,44,57,1493.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
