Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,-,,,,,-,,,,,,,,,,,,,,
"Bowey, Jake",,,,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Brayshaw, Angus",1,-,-,-,1,-,1,-,-,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,7.0
"Brown, Ben",,,,,,,-,2,1,,,,,,,-,3,1,1,2,1,1,1,4,2,19.0
"Brown, Mitch",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Chandler, Kade",-,,,,,-,,-,-,,,,-,,,,,,,,,,,,,
"Fritsch, Bayley",-,-,-,2,,-,1,-,1,1,-,1,-,-,3,1,-,-,1,-,1,-,2,-,-,14.0
"Gawn, Max",2,1,5,-,8,4,-,1,1,5,4,2,5,2,2,2,2,-,1,2,-,2,3,2,2,58.0
"Harmes, James",-,,,,,,,-,-,-,1,-,-,-,1,-,,-,1,-,-,-,-,1,-,4.0
"Hibberd, Michael",,,,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,2.0
"Hunt, Jayden",-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,3.0
"Jackson, Luke",2,-,1,2,-,2,-,-,,2,-,2,1,1,1,1,-,-,-,3,1,-,2,2,1,24.0
"Jetta, Neville",1,-,-,-,,,,,,-,,,,,,,,,,,,,,,,1.0
"Jones, Nathan",-,-,-,1,-,-,-,,,,,,,-,,,,,,,,,,,,1.0
"Jordon, James",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Langdon, Ed",-,-,1,-,1,-,-,-,1,-,-,,-,-,1,-,-,-,-,-,-,-,1,-,-,5.0
"Lever, Jake",4,3,-,2,2,4,2,-,1,3,2,1,2,2,2,2,1,-,3,-,2,4,1,1,-,44.0
"May, Steven",3,-,-,-,,-,2,-,1,-,1,3,2,1,2,2,1,1,2,1,,1,1,-,2,26.0
"McDonald, Tom",2,-,1,2,2,3,-,1,1,2,1,3,1,-,3,3,-,2,-,,,-,-,1,-,28.0
"Melksham, Jake",,,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,-,,,,,1.0
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Oliver, Clayton",-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,5.0
"Petracca, Christian",-,-,-,-,-,-,-,-,-,-,1,-,1,-,3,-,-,1,1,-,1,-,-,-,-,8.0
"Petty, Harry",,,,,1,,,-,-,1,2,1,-,-,-,1,3,-,1,1,2,-,1,-,-,14.0
"Pickett, Kysaiah",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,4.0
"Rivers, Trent",-,-,2,-,-,-,1,-,-,-,1,2,-,1,-,-,1,1,1,1,-,-,-,-,-,11.0
"Salem, Christian",-,1,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,-,-,-,,,
"Spargo, Charlie",-,-,-,-,-,-,2,-,-,1,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,7.0
"Sparrow, Tom",-,-,-,-,-,,,,,-,-,-,-,-,1,-,-,-,-,-,-,3,-,-,-,4.0
"Tomlinson, Adam",1,1,2,-,-,1,-,,,,,,,,,,,,,,,,,,,5.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,-,,,-,-,,,,,
"Viney, Jack",,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,-,-,-,-,
"Weideman, Sam",,,,,,,,,2,1,1,1,-,,,,,,,,,,,,,5.0
Totals,16,6,12,12,19,14,13,4,10,18,16,16,14,10,20,15,11,6,12,12,9,12,12,13,7,309.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
