Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,3,,,,,-,,,,,,,,,,,,,,3.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,8,11,9,9,7,7,7,58.0
"Brayshaw, Angus",9,4,6,8,4,13,8,7,14,9,4,6,7,9,6,10,12,7,4,4,3,5,10,7,10,186.0
"Brown, Ben",,,,,,,1,2,4,,,,,,,-,6,1,2,-,1,2,3,1,1,24.0
"Brown, Mitch",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Chandler, Kade",-,,,,,-,,-,3,,,,-,,,,,,,,,,,,,3.0
"Fritsch, Bayley",1,4,-,2,,2,4,4,4,2,1,-,1,1,3,5,2,4,3,3,4,1,-,-,3,54.0
"Gawn, Max",6,7,7,7,6,14,8,8,6,7,8,4,6,5,6,3,1,2,2,4,6,8,2,6,8,147.0
"Harmes, James",9,,,,,,,24,10,11,12,17,12,17,9,12,,9,14,9,13,16,11,8,9,222.0
"Hibberd, Michael",,,,,13,3,6,9,5,4,3,5,8,6,2,6,8,8,,,6,,,4,4,100.0
"Hunt, Jayden",3,7,7,2,5,11,5,5,6,3,1,2,8,6,8,-,4,7,5,-,,,,,,95.0
"Jackson, Luke",4,8,11,6,9,13,16,7,,9,6,7,13,5,5,6,6,7,11,13,11,6,5,9,8,201.0
"Jetta, Neville",5,6,5,2,,,,,,2,,,,,,,,,,,,,,,,20.0
"Jones, Nathan",9,6,8,1,5,9,7,,,,,,,-,,,,,,,,,,,,45.0
"Jordon, James",5,10,5,3,13,13,10,13,8,3,5,9,13,12,12,10,9,11,2,6,11,-,-,2,-,185.0
"Langdon, Ed",9,11,7,10,7,19,8,9,11,10,9,,7,4,12,8,11,6,7,7,6,7,5,13,6,209.0
"Lever, Jake",3,1,5,4,3,7,4,2,5,10,6,6,6,9,10,4,7,12,3,5,4,11,11,3,6,147.0
"May, Steven",3,3,6,1,,4,4,6,3,3,4,1,6,2,2,2,1,2,2,1,,1,2,1,1,61.0
"McDonald, Tom",6,9,1,10,4,7,7,5,7,4,1,2,3,5,4,7,1,5,6,,,2,-,5,4,105.0
"Melksham, Jake",,,-,4,4,6,7,8,-,1,6,4,,,,,,,,5,4,,,,,49.0
"Neal-Bullen, Alex",6,11,1,3,4,6,4,7,1,4,3,6,9,3,6,6,3,9,8,4,7,10,13,6,13,153.0
"Oliver, Clayton",25,20,12,15,17,21,12,20,13,18,20,13,11,24,18,17,16,19,22,17,13,20,16,13,19,431.0
"Petracca, Christian",11,8,15,12,6,22,7,12,9,13,12,9,16,11,12,11,23,13,13,18,8,13,13,16,18,321.0
"Petty, Harry",,,,,5,,,4,1,1,2,5,3,1,3,2,1,3,2,4,3,3,3,5,3,54.0
"Pickett, Kysaiah",4,9,3,8,7,3,8,3,2,4,5,1,3,8,1,3,8,4,4,4,2,2,1,4,2,103.0
"Rivers, Trent",7,8,6,3,8,7,3,9,6,2,6,5,4,4,7,4,4,3,8,5,1,7,7,6,7,137.0
"Salem, Christian",7,8,10,4,8,15,10,8,14,,8,3,9,5,12,5,12,9,5,10,9,11,10,6,5,203.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,4,3,2,,,9.0
"Spargo, Charlie",8,4,5,5,3,4,2,7,3,2,5,1,2,1,4,4,1,2,5,4,6,3,3,5,3,92.0
"Sparrow, Tom",5,4,3,5,-,,,,,-,-,11,3,9,3,-,-,-,6,8,6,2,9,3,7,84.0
"Tomlinson, Adam",2,7,1,4,2,7,-,,,,,,,,,,,,,,,,,,,23.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,6,,,3,-,,,,,9.0
"Viney, Jack",,8,12,11,9,20,,,,,,,,7,6,10,18,6,13,,,9,11,17,16,173.0
"Weideman, Sam",,,,,,,,,7,4,1,5,4,,,,,,,,,,,,,21.0
Totals,147,163,136,130,144,226,144,179,142,126,128,122,154,154,151,135,160,149,155,145,137,151,144,147,160,3729.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
