Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,15,,,,,-,,,,,,,,,,,,,,15.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,13,21,18,16,15,19,17,119.0
"Brayshaw, Angus",18,13,23,19,17,26,15,14,26,22,13,19,15,24,16,16,19,19,19,14,6,18,26,18,25,460.0
"Brown, Ben",,,,,,,5,9,11,,,,,,,10,12,11,12,8,6,9,15,8,10,126.0
"Brown, Mitch",,,,,10,,,,,,,,,,,,,,,,,,,,,10.0
"Chandler, Kade",-,,,,,-,,-,4,,,,-,,,,,,,,,,,,,4.0
"Fritsch, Bayley",10,10,6,14,,9,14,9,10,7,12,6,7,10,12,8,13,12,11,8,16,7,7,13,13,244.0
"Gawn, Max",12,17,24,23,26,22,13,16,15,20,21,17,19,16,18,18,15,18,16,14,19,25,19,19,21,463.0
"Harmes, James",20,,,,,,,31,19,18,23,23,23,27,18,15,,15,24,25,18,26,20,15,14,374.0
"Hibberd, Michael",,,,,21,11,19,16,15,12,10,10,16,18,3,14,18,14,,,14,,,9,7,227.0
"Hunt, Jayden",10,18,25,14,12,18,11,10,14,7,7,10,17,16,17,9,16,23,19,1,,,,,,274.0
"Jackson, Luke",10,11,15,10,17,18,22,11,,12,8,12,21,11,11,8,7,9,17,21,16,7,9,12,13,308.0
"Jetta, Neville",10,9,9,5,,,,,,7,,,,,,,,,,,,,,,,40.0
"Jones, Nathan",18,14,15,10,8,16,14,,,,,,,-,,,,,,,,,,,,95.0
"Jordon, James",15,20,16,4,20,18,20,23,20,11,14,20,23,21,20,21,20,14,2,17,15,-,-,9,-,363.0
"Langdon, Ed",22,22,27,26,17,32,25,24,24,27,15,,21,23,25,24,21,15,15,16,27,19,19,21,17,524.0
"Lever, Jake",18,8,22,15,16,18,17,9,12,24,16,9,13,18,19,10,17,20,14,11,14,22,18,12,17,389.0
"May, Steven",24,23,20,5,,24,25,15,16,14,22,15,22,18,21,21,13,14,16,21,,19,13,5,14,400.0
"McDonald, Tom",18,19,8,21,22,18,15,18,18,10,10,12,8,13,22,19,10,14,15,,,6,4,14,8,322.0
"Melksham, Jake",,,-,11,11,11,17,12,-,10,15,5,,,,,,,,8,7,,,,,107.0
"Neal-Bullen, Alex",17,22,11,13,14,19,10,16,11,17,15,15,15,13,16,11,13,25,17,20,16,16,27,15,24,408.0
"Oliver, Clayton",35,37,23,34,30,36,25,35,28,38,33,25,23,34,28,31,35,38,35,28,28,37,33,27,33,789.0
"Petracca, Christian",24,30,29,36,23,38,23,28,27,32,24,26,27,26,30,33,33,31,32,28,23,26,30,32,39,730.0
"Petty, Harry",,,,,8,,,10,9,5,11,11,9,5,9,12,9,4,8,10,11,7,8,9,6,161.0
"Pickett, Kysaiah",11,17,13,17,18,13,17,9,12,11,11,9,12,12,4,9,14,13,15,9,12,14,7,13,4,296.0
"Rivers, Trent",14,20,16,11,21,16,14,17,14,12,19,15,18,13,22,9,12,14,18,15,16,12,17,12,11,378.0
"Salem, Christian",18,30,22,23,30,39,29,27,29,,18,14,26,26,31,26,25,20,17,23,29,27,23,29,27,608.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,9,6,5,,,20.0
"Spargo, Charlie",16,11,12,15,11,6,10,13,13,8,16,14,8,7,11,13,11,8,13,9,18,10,9,18,7,287.0
"Sparrow, Tom",10,14,4,9,-,,,,,-,-,19,10,11,9,-,-,-,16,12,14,12,21,11,14,186.0
"Tomlinson, Adam",15,17,13,8,16,15,-,,,,,,,,,,,,,,,,,,,84.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,16,,,11,-,,,,,27.0
"Viney, Jack",,13,24,24,20,26,,,,,,,,17,16,18,32,19,22,,,17,28,34,25,335.0
"Weideman, Sam",,,,,,,,,13,9,6,8,4,,,,,,,,,,,,,40.0
Totals,365,395,377,367,388,449,375,372,360,333,339,314,357,379,378,355,381,370,386,350,352,358,373,374,366,9213.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
