Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,85,,,,,-,,,,,,,,,,,,,,28.7/105:07
"Bowey, Jake",,,,,,,,,,,,,,,,,,,81,70,77,78,75,79,76,76.4/698:36
"Brayshaw, Angus",71,70,79,81,87,85,78,83,87,88,85,91,86,84,75,89,84,83,81,77,76,82,86,88,85,82.4/2568:15
"Brown, Ben",,,,,,,74,81,77,,,,,,,75,86,82,80,72,85,79,84,80,82,79.7/1323:34
"Brown, Mitch",,,,,79,,,,,,,,,,,,,,,,,,,,,79.0/96:41
"Chandler, Kade",-,,,,,-,,-,67,,,,-,,,,,,,,,,,,,13.5/82:28
"Fritsch, Bayley",96,89,94,94,,81,93,82,79,92,82,80,75,96,92,86,76,81,68,88,86,86,85,89,79,85.4/2557:06
"Gawn, Max",92,94,95,93,90,92,97,84,93,92,84,93,90,95,92,87,83,89,83,96,78,87,89,74,86,89.1/2778:31
"Harmes, James",76,,,,,,,75,76,74,87,89,72,77,72,69,,82,77,54,75,82,80,81,71,75.8/1708:12
"Hibberd, Michael",,,,,76,80,82,76,76,77,78,84,88,89,83,97,88,82,,,87,,,80,79,82.4/1722:06
"Hunt, Jayden",88,78,81,84,80,75,77,76,76,89,80,73,76,78,77,65,72,83,83,12,,,,,,74.4/1844:54
"Jackson, Luke",74,80,91,93,80,86,79,70,,64,75,59,77,75,81,67,76,66,77,78,69,67,68,78,78,75.3/2254:49
"Jetta, Neville",82,65,67,75,,,,,,65,,,,,,,,,,,,,,,,70.7/440:25
"Jones, Nathan",72,70,74,72,70,71,59,,,,,,,-,,,,,,,,,,,,61.4/599:04
"Jordon, James",73,65,66,56,71,56,72,71,73,59,70,86,57,62,65,75,82,64,22,53,73,-,-,28,-,55.6/1731:10
"Langdon, Ed",94,100,92,91,90,90,93,98,93,98,83,,92,97,99,89,94,100,89,97,95,96,100,98,96,94.4/2827:54
"Lever, Jake",98,96,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,95,97,98,100,100,100,91,100,98.9/3080:25
"May, Steven",100,100,92,26,,100,100,100,100,100,97,100,100,94,100,100,100,97,97,100,,100,95,50,97,93.3/2678:33
"McDonald, Tom",91,93,82,89,98,85,92,83,79,82,84,86,88,96,97,86,79,83,64,,,81,74,78,75,84.4/2396:15
"Melksham, Jake",,,-,75,69,65,68,71,-,54,63,57,,,,,,,,87,78,,,,,57.6/869:12
"Neal-Bullen, Alex",74,76,68,68,67,79,71,74,73,84,71,72,83,72,81,67,76,70,76,86,74,79,84,78,88,75.8/2361:06
"Oliver, Clayton",88,91,89,88,92,87,88,87,87,94,93,93,85,87,85,90,88,88,88,90,88,90,84,82,89,88.5/2756:12
"Petracca, Christian",90,88,89,84,82,87,88,89,95,93,92,90,95,91,92,91,90,98,89,88,84,89,90,79,94,89.5/2788:41
"Petty, Harry",,,,,73,,,83,74,95,81,88,86,85,81,91,82,90,92,98,93,97,100,98,95,88.8/2112:42
"Pickett, Kysaiah",74,77,70,73,83,84,77,83,76,81,77,80,77,73,67,74,80,74,79,81,86,72,65,75,74,76.5/2384:58
"Rivers, Trent",55,75,72,67,73,60,68,69,81,74,85,71,67,70,73,62,73,65,69,71,79,65,64,80,66,70.1/2186:49
"Salem, Christian",81,86,91,87,87,90,81,96,93,,83,84,84,87,84,86,85,87,81,91,86,85,87,85,88,86.5/2585:06
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,79,76,79,,,78.0/297:39
"Spargo, Charlie",69,75,74,82,75,73,73,69,74,75,75,84,87,68,71,68,64,63,74,83,83,74,67,80,58,73.6/2292:18
"Sparrow, Tom",65,65,66,39,-,,,,,-,1,58,66,50,55,-,-,-,73,72,69,62,67,75,66,45.6/1196:32
"Tomlinson, Adam",96,100,96,100,100,95,6,,,,,,,,,,,,,,,,,,,84.6/727:57
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,65,,,58,-,,,,,32.8/169:59
"Viney, Jack",,66,73,82,79,79,,,,,,,,74,77,89,78,78,78,,,73,77,75,79,77.1/1432:59
"Weideman, Sam",,,,,,,,,72,70,78,82,69,,,,,,,,,,,,,74.1/454:01
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
