Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,Tot
"Atkins, Tom",-,-,-,-,-,1,1,-,2,-,-,-,1,-,5.0
"Bews, Jed",-,-,1,-,,,-,-,-,-,-,-,-,-,1.0
"Blicavs, Mark",-,-,-,1,-,1,2,1,-,-,1,-,-,1,7.0
"Bowes, Jack",,-,-,-,-,-,-,,,,,,-,-,
"Bruhn, Tanner",1,-,-,,,,-,-,1,-,-,-,1,-,3.0
"Cameron, Jeremy",1,-,-,2,1,1,1,-,-,1,-,2,-,-,9.0
"Ceglar, Jonathon",,,-,,,,,-,-,-,-,-,,,
"Clark, Jhye",,,,,,,,,-,,,,,,
"Close, Brad",-,-,-,3,2,2,3,-,,-,1,2,-,1,14.0
"Dangerfield, Patrick",-,-,2,2,2,3,3,1,,,,,-,,13.0
"De Koning, Sam",-,-,-,,-,1,-,,,,1,-,-,-,2.0
"Dempsey, Oliver",,,,,,,,-,1,-,,,,,1.0
"Duncan, Mitch",,,,-,-,1,-,1,-,,,,1,-,3.0
"Guthrie, Cameron",-,-,-,-,-,1,,,,,,,,,1.0
"Guthrie, Zach",-,-,-,-,-,-,-,1,1,-,-,-,-,-,2.0
"Hawkins, Tom",2,2,-,2,2,-,2,2,2,2,-,1,-,-,17.0
"Henry, Jack",,,,,,,,,,-,-,-,-,-,
"Henry, Oliver",-,-,-,-,-,1,1,1,-,,-,-,-,1,4.0
"Holmes, Max",-,2,-,-,2,-,1,-,-,-,,,-,-,5.0
"Knevitt, Mitch",,,,,,1,-,1,-,-,-,2,,,4.0
"Kolodjashnij, Jake",,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Miers, Gryan",3,3,1,1,3,2,1,-,-,1,2,3,2,1,23.0
"Mullin, Oisin",,,,,,,,,,,-,-,,,
"OConnor, Mark",-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Parfitt, Brandan",-,,,,1,,,,-,1,-,,,,2.0
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,-,-,,,,
"Rohan, Gary",-,-,-,1,,1,1,,,,,-,-,2,5.0
"Simpson, Sam",,,,,,-,-,1,-,-,,-,,,1.0
"Smith, Isaac",1,-,-,1,2,-,-,1,1,-,1,-,-,-,7.0
"Stanley, Rhys",-,1,,-,-,,,,,,,,,-,1.0
"Stengle, Tyson",1,3,-,-,1,,,,,1,-,-,-,1,7.0
"Stewart, Tom",-,,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"Tuohy, Zach",-,-,-,-,1,1,,-,1,-,-,1,1,-,5.0
"Whyte, Cooper",,-,,,,,,,,,,,,,
Totals,9,11,5,13,18,17,18,10,9,6,6,11,7,7,147.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,
