Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Jed",-,1,-,-,,,-,-,-,-,-,-,-,1,2.0
"Blicavs, Mark",1,1,1,-,-,-,-,2,1,1,-,1,-,2,10.0
"Bowes, Jack",,1,-,-,-,2,-,,,,,,-,-,3.0
"Bruhn, Tanner",-,-,-,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",-,1,1,1,1,1,-,3,1,1,2,-,-,-,12.0
"Ceglar, Jonathon",,,1,,,,,1,1,1,3,-,,,7.0
"Clark, Jhye",,,,,,,,,-,,,,,,
"Close, Brad",-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Dangerfield, Patrick",1,-,1,-,2,1,1,-,,,,,1,,7.0
"De Koning, Sam",-,-,2,,-,1,-,,,,-,-,-,1,4.0
"Dempsey, Oliver",,,,,,,,1,-,-,,,,,1.0
"Duncan, Mitch",,,,-,-,-,-,-,-,,,,-,-,
"Guthrie, Cameron",-,1,-,-,-,-,,,,,,,,,1.0
"Guthrie, Zach",1,1,1,-,-,2,1,-,-,-,-,-,1,2,9.0
"Hawkins, Tom",2,1,1,3,2,2,5,1,3,1,1,-,-,-,22.0
"Henry, Jack",,,,,,,,,,3,-,-,2,1,6.0
"Henry, Oliver",2,1,-,-,-,2,-,2,-,,1,-,-,1,9.0
"Holmes, Max",-,-,-,-,-,-,1,-,-,-,,,-,-,1.0
"Knevitt, Mitch",,,,,,-,1,2,1,1,1,1,,,7.0
"Kolodjashnij, Jake",,,,-,-,-,-,1,-,1,-,1,-,2,5.0
"Miers, Gryan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mullin, Oisin",,,,,,,,,,,-,-,,,
"OConnor, Mark",1,-,1,-,-,1,-,1,-,-,-,-,-,-,4.0
"Parfitt, Brandan",-,,,,-,,,,-,-,-,,,,
"Ratugolea, Esava",2,2,1,-,2,1,-,3,1,3,3,,,,18.0
"Rohan, Gary",1,-,1,-,,1,2,,,,,1,3,1,10.0
"Simpson, Sam",,,,,,-,-,-,-,-,,-,,,
"Smith, Isaac",1,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Stanley, Rhys",-,-,,-,-,,,,,,,,,-,
"Stengle, Tyson",-,-,-,-,-,,,,,-,1,1,-,-,2.0
"Stewart, Tom",-,,2,-,1,-,1,-,2,1,2,-,-,1,10.0
"Tuohy, Zach",-,1,1,-,-,-,,-,3,1,-,-,-,-,6.0
"Whyte, Cooper",,-,,,,,,,,,,,,,
Totals,13,11,14,4,9,14,12,17,13,14,14,5,7,12,159.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,
