Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Atkins, Tom",-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,3.0
"Bews, Jed",-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,1,2,-,2,-,-,1,1,1,-,2,-,1,2,13.0
"Bowes, Jack",,1,1,-,1,1,-,,,,,,-,-,-,4.0
"Bruhn, Tanner",-,-,-,,,,-,-,-,-,-,1,-,-,-,1.0
"Cameron, Jeremy",2,5,6,4,2,5,2,3,1,2,4,1,-,-,,37.0
"Ceglar, Jonathon",,,-,,,,,-,-,-,1,-,,,,1.0
"Clark, Jhye",,,,,,,,,-,,,,,,,
"Close, Brad",1,-,-,1,3,1,1,-,,-,-,-,1,-,-,8.0
"Dangerfield, Patrick",-,-,-,1,2,2,1,1,,,,,-,,2,9.0
"De Koning, Sam",-,-,-,,-,-,-,,,,-,-,-,-,-,
"Dempsey, Oliver",,,,,,,,-,2,-,,,,,,2.0
"Duncan, Mitch",,,,-,-,-,-,-,1,,,,-,-,-,1.0
"Guthrie, Cameron",-,-,-,1,-,-,,,,,,,,,,1.0
"Guthrie, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Tom",3,3,3,4,5,5,10,3,3,3,2,3,2,1,4,54.0
"Henry, Jack",,,,,,,,,,3,1,-,-,-,-,4.0
"Henry, Oliver",1,2,-,2,5,2,1,1,2,,1,1,1,2,1,22.0
"Holmes, Max",-,-,1,1,-,-,1,-,-,-,,,-,-,-,3.0
"Knevitt, Mitch",,,,,,-,-,1,1,1,-,1,,,,4.0
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Miers, Gryan",3,1,-,-,1,-,-,-,-,-,-,3,-,1,-,9.0
"Mullin, Oisin",,,,,,,,,,,-,-,,,,
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Parfitt, Brandan",-,,,,-,,,,1,-,-,,,,,1.0
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Rohan, Gary",3,1,1,1,,3,1,,,,,1,2,3,1,17.0
"Simpson, Sam",,,,,,3,1,1,1,-,,-,,,,6.0
"Smith, Isaac",-,-,-,1,2,-,1,-,-,1,-,-,-,-,-,5.0
"Stanley, Rhys",-,-,,-,-,,,,,,,,,1,-,1.0
"Stengle, Tyson",2,1,1,2,-,,,,,-,-,1,-,1,-,8.0
"Stewart, Tom",-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tuohy, Zach",1,-,-,-,-,-,,-,1,-,-,-,1,2,1,6.0
"Whyte, Cooper",,-,,,,,,,,,,,,,,
Totals,16,15,16,18,24,22,19,12,15,11,9,14,8,12,11,222.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,SY,
