Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,Tot
"Atkins, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bews, Jed",-,-,-,-,,,-,-,-,-,1,-,-,-,-,,1.0
"Blicavs, Mark",-,-,2,-,-,-,-,-,1,1,-,1,-,-,1,-,6.0
"Bowes, Jack",,1,-,1,-,1,-,,,,,,-,-,-,1,4.0
"Bruhn, Tanner",-,-,-,,,,-,-,-,-,-,-,-,1,-,-,1.0
"Cameron, Jeremy",1,1,3,1,1,-,1,2,-,4,3,1,1,-,,,19.0
"Ceglar, Jonathon",,,-,,,,,-,-,-,-,-,,,,,
"Clark, Jhye",,,,,,,,,-,,,,,,,,
"Close, Brad",2,-,1,-,-,1,1,-,,-,-,-,-,-,-,-,5.0
"Dangerfield, Patrick",-,-,-,-,2,1,1,-,,,,,-,,1,1,6.0
"De Koning, Sam",-,-,-,,-,-,-,,,,-,-,-,-,-,-,
"Dempsey, Oliver",,,,,,,,1,2,-,,,,,,-,3.0
"Duncan, Mitch",,,,-,-,-,1,-,-,,,,-,1,1,1,4.0
"Guthrie, Cameron",-,-,-,-,-,-,,,,,,,,,,,
"Guthrie, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Tom",2,1,1,1,1,-,1,2,1,2,-,2,1,1,2,1,19.0
"Henry, Jack",,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Oliver",-,1,-,3,2,1,-,3,-,,1,-,1,2,-,1,15.0
"Holmes, Max",-,-,1,-,-,-,-,-,-,-,,,-,-,1,1,3.0
"Knevitt, Mitch",,,,,,-,-,-,1,1,-,-,,,,,2.0
"Kolodjashnij, Jake",,,,1,-,-,1,-,-,-,-,-,-,-,-,,2.0
"Miers, Gryan",2,2,-,1,-,-,-,-,2,-,2,-,-,-,-,-,9.0
"Mullin, Oisin",,,,,,,,,,,1,-,,,,-,1.0
"OConnor, Mark",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,1.0
"Parfitt, Brandan",-,,,,-,,,,-,-,-,,,,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Rohan, Gary",-,-,-,-,,4,-,,,,,-,-,2,1,-,7.0
"Simpson, Sam",,,,,,1,1,1,-,-,,-,,,,,3.0
"Smith, Isaac",-,-,-,2,-,-,1,2,-,1,1,-,-,1,-,,8.0
"Stanley, Rhys",-,-,,-,-,,,,,,,,,1,-,-,1.0
"Stengle, Tyson",-,1,-,-,-,,,,,-,-,1,1,-,-,2,5.0
"Stewart, Tom",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tuohy, Zach",-,-,-,1,1,-,,-,1,-,-,-,1,1,1,-,6.0
"Whyte, Cooper",,-,,,,,,,,,,,,,,,
Totals,7,7,9,11,7,9,8,11,9,9,9,5,5,10,8,8,132.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,SY,NM,
