Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,Tot
"Atkins, Tom",4,12,7,9,5,6,5,6,6,9,4,9,4,9,11,14,120.0
"Bews, Jed",1,4,2,1,,,1,5,2,-,2,-,2,4,1,,25.0
"Blicavs, Mark",5,2,5,2,4,3,7,4,4,-,6,7,4,5,7,10,75.0
"Bowes, Jack",,5,8,1,2,2,-,,,,,,1,5,-,1,25.0
"Bruhn, Tanner",4,3,1,,,,3,6,2,7,6,12,3,2,4,7,60.0
"Cameron, Jeremy",-,2,3,-,2,1,-,3,-,4,3,3,-,-,,,21.0
"Ceglar, Jonathon",,,2,,,,,2,1,2,-,1,,,,,8.0
"Clark, Jhye",,,,,,,,,5,,,,,,,,5.0
"Close, Brad",4,1,-,-,1,4,4,4,,2,5,2,5,4,3,4,43.0
"Dangerfield, Patrick",1,8,4,4,3,2,1,4,,,,,2,,1,8,38.0
"De Koning, Sam",-,-,-,,-,-,2,,,,1,1,-,3,-,1,8.0
"Dempsey, Oliver",,,,,,,,-,1,1,,,,,,-,2.0
"Duncan, Mitch",,,,1,1,1,1,4,2,,,,1,8,2,5,26.0
"Guthrie, Cameron",4,4,2,11,6,4,,,,,,,,,,,31.0
"Guthrie, Zach",2,4,3,3,6,3,2,3,3,2,2,4,-,2,-,4,43.0
"Hawkins, Tom",-,-,-,1,2,-,1,2,1,-,-,1,1,1,4,1,15.0
"Henry, Jack",,,,,,,,,,3,2,1,1,1,-,-,8.0
"Henry, Oliver",2,1,2,1,-,-,1,-,-,,2,3,2,1,1,1,17.0
"Holmes, Max",4,4,5,5,2,7,6,8,4,4,,,7,6,6,4,72.0
"Knevitt, Mitch",,,,,,1,1,2,2,2,1,7,,,,,16.0
"Kolodjashnij, Jake",,,,-,2,2,1,1,-,3,3,2,2,1,1,,18.0
"Miers, Gryan",-,3,5,4,3,3,1,3,1,4,3,4,3,2,2,3,44.0
"Mullin, Oisin",,,,,,,,,,,2,2,,,,3,7.0
"OConnor, Mark",4,1,1,3,5,5,2,3,2,1,5,2,2,5,,1,42.0
"Parfitt, Brandan",2,,,,6,,,,4,7,9,,,,,,28.0
"Ratugolea, Esava",-,1,-,1,4,1,1,-,2,3,-,,,,1,2,16.0
"Rohan, Gary",1,4,1,3,,5,1,,,,,3,-,4,1,4,27.0
"Simpson, Sam",,,,,,1,1,2,1,2,,-,,,,,7.0
"Smith, Isaac",2,4,2,2,1,1,-,3,1,2,1,1,-,2,-,,22.0
"Stanley, Rhys",2,3,,3,4,,,,,,,,,1,1,5,19.0
"Stengle, Tyson",1,3,-,1,2,,,,,2,1,3,5,2,2,2,24.0
"Stewart, Tom",1,,2,1,3,3,1,1,-,3,2,1,1,2,4,4,29.0
"Tuohy, Zach",-,-,-,2,1,4,,4,2,1,2,2,-,-,3,2,23.0
"Whyte, Cooper",,-,,,,,,,,,,,,,,,
Totals,44,69,55,59,65,59,43,70,46,64,62,71,46,70,55,86,964.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,SY,NM,
