Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ackland, Cain",-,-,-,1,-,-,4,-,-,1,1,-,,,,,,,,,,,,,7.0
"Bassett, Scott",,,-,1,,,,,,,,,,-,,-,,,,,,,-,-,1.0
"Bishop, Matthew",,,,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Brogan, Dean",,,,,,,,,1,,,,,-,,1,-,-,1,,,,1,,4.0
"Burgoyne, Peter",-,1,1,1,-,2,6,-,1,4,,-,3,5,1,-,1,,-,-,-,1,-,-,27.0
"Carr, Josh",-,1,1,-,1,-,1,-,-,-,-,-,1,1,1,-,1,-,-,-,1,-,-,-,9.0
"Cockatoo-Collins, Che",2,5,-,2,2,5,3,3,-,3,3,-,2,2,-,,,-,2,2,2,2,1,1,42.0
"Cornes, Chad",1,-,1,1,2,3,-,2,-,-,2,-,-,1,-,-,2,2,4,2,-,2,-,1,26.0
"Cornes, Kane",,,,,,,,,,-,-,-,-,-,,-,-,,,,,,,,
"Dew, Stuart",-,-,-,1,2,-,1,-,1,-,-,-,-,-,1,-,1,1,-,1,1,-,1,-,11.0
"Francis, Fabian",1,-,1,1,-,-,2,-,-,-,1,-,-,1,1,-,-,1,2,-,1,1,-,-,13.0
"Francou, Josh",-,-,-,1,-,-,-,1,1,-,1,-,,,1,-,1,-,-,-,1,-,-,-,7.0
"French, Barnaby",,,,,,,,,,,,,,,,,,,,1,1,1,,-,3.0
"Guerra, Brent",1,1,-,-,-,1,-,-,-,,-,,-,1,1,-,3,-,-,-,,-,-,-,8.0
"Harwood, Mark",,,,,,,,,,,,,,,,,,1,2,,,,,,3.0
"James, Roger",-,2,-,1,-,3,1,-,2,1,-,-,2,-,-,-,-,-,-,-,-,1,-,-,13.0
"Kingsley, Adam",-,-,-,-,-,-,-,1,1,-,1,-,,,-,,-,-,-,-,-,-,-,-,3.0
"Lockwood, Bowen",-,-,,,,,,,,,,,-,,,,-,,,,,,,,
"Lyle, Brayden",,,,,,2,-,-,-,-,-,,,,,,,,,,1,,,-,3.0
"Mead, Darren",1,-,,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Montgomery, Brett",1,-,-,-,-,-,-,1,-,1,-,-,2,2,-,-,-,-,1,-,-,-,-,-,8.0
"Murray, Derek",,,,,,,,,,,,,,1,1,-,,,,1,-,-,-,,3.0
"Paxman, Stephen",1,-,1,-,-,2,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,1,,,8.0
"Poulton, Jared",-,,-,,,,,,,,,-,-,-,-,,-,-,,,,,,,
"Primus, Matthew",-,1,-,-,-,1,-,-,,-,1,1,-,,-,1,1,1,1,2,1,-,-,-,11.0
"Schofield, Jarrad",1,-,-,-,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,6.0
"Steinberner, Nathan",,,,,-,,,,,,,-,-,,,-,,,,,,,,,
"Stevens, Nick",-,-,2,-,-,2,-,1,-,1,1,1,-,1,-,-,-,1,-,1,1,1,-,-,13.0
"Tredrea, Warren",,5,-,3,2,1,5,5,3,3,2,2,2,4,3,2,1,4,2,2,7,4,2,2,66.0
"Wakelin, Darryl",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,3.0
"Wanganeen, Gavin",1,-,4,3,1,1,1,2,1,2,-,2,-,-,1,-,-,1,-,-,-,1,-,2,23.0
"Wilson, Michael",-,-,-,1,1,3,-,-,-,-,-,,,,,,,,,,,,,,5.0
Totals,10,16,11,17,14,27,26,16,11,16,13,7,13,20,11,4,11,13,15,12,18,16,5,7,329.0
Opponent,BL,ES,AD,SK,GE,WB,WC,CW,ME,HW,SY,CA,KA,FR,RI,BL,ES,AD,SK,GE,WB,WC,BL,HW,
