Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,-,2,,3,4,3,,2,2,5,4,2,1,1,3,2,,34.0
"Bird, Craig",,,,,,,,,,,3,4,-,2,,,,,,,,,,,9.0
"Bolton, Craig",2,4,2,12,2,,,,,,,,,,,,,,,,,,,,22.0
"Bolton, Jude",2,-,2,-,-,2,1,-,1,1,-,2,3,-,3,1,-,1,2,2,2,2,3,-,30.0
"Bradshaw, Daniel",1,-,-,-,1,1,-,,1,,,,,,,,,,,,,,,1,5.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,3,,,,5,1,1,3,-,1,14.0
"Goodes, Adam",-,1,-,1,2,2,1,-,1,-,1,3,2,1,2,1,1,1,3,1,5,1,3,5,38.0
"Grundy, Heath",6,1,1,5,8,7,7,3,6,4,2,1,5,-,2,1,-,6,6,6,1,7,3,5,93.0
"Hannebery, Dan",,1,-,1,1,2,,-,1,-,-,1,-,1,-,-,-,1,-,-,-,,1,-,10.0
"Heath, Campbell",,,,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Jack, Kieren",1,-,1,4,1,-,-,-,2,3,1,4,-,-,-,1,3,2,1,2,2,2,-,1,31.0
"Jetta, Lewis",3,3,1,1,1,1,2,1,1,2,2,,3,,,,2,-,-,2,-,1,-,3,29.0
"Kennedy, Josh",1,-,-,-,1,1,1,-,2,1,1,-,-,2,2,1,1,1,1,1,2,-,3,-,22.0
"Kennelly, Tadhg",2,2,1,2,3,3,3,4,1,,,2,,1,3,-,4,1,2,2,3,,8,3,50.0
"Kirk, Brett",-,-,-,-,-,3,1,2,1,-,1,1,1,1,1,3,2,1,1,-,2,2,1,1,25.0
"Malceski, Nick",2,4,2,1,2,1,2,1,5,3,1,4,7,3,1,-,1,1,2,4,-,-,2,5,54.0
"Mattner, Martin",4,5,4,1,4,1,5,7,4,5,2,1,6,6,,2,7,3,2,2,7,7,9,3,97.0
"McGlynn, Ben",2,2,1,1,,,,,,,,-,1,2,-,-,-,1,1,-,,,,-,11.0
"McVeigh, Jarrad",4,2,2,2,1,1,2,-,1,-,1,1,1,2,1,1,3,2,-,4,1,1,2,5,40.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,-,-,,,-,1,,,1.0
"Moore, Jarred",1,2,1,-,1,-,-,,,,,,,3,1,2,1,-,1,1,,-,1,-,15.0
"Mumford, Shane",4,3,4,3,3,2,2,,,2,2,7,1,6,3,2,5,2,2,6,3,,5,3,70.0
"ODwyer, Matthew",,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"OKeefe, Ryan",-,-,3,1,1,2,-,1,1,1,2,1,1,-,1,1,-,-,2,1,,-,1,1,21.0
"Playfair, Henry",,,,,,,,1,2,1,-,,,-,,,,,,,,,,,4.0
"Pyke, Mike",,,,,,,3,2,6,1,1,1,-,-,2,2,-,2,-,-,1,-,1,3,25.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Richards, Ted",2,,,,,2,4,2,,,,,,,-,3,3,11,8,2,7,1,9,4,58.0
"Roberts-Thomson, Lewis",9,6,6,4,7,7,,2,10,2,5,7,5,6,7,,,,,,,,,,83.0
"Rohan, Gary",,,,,,,3,-,2,2,1,2,3,,,,,,,,2,5,,,20.0
"Seaby, Mark",3,1,1,4,1,-,,,,,,,,,,,,,,,,,,,10.0
"Shaw, Rhyce",-,2,2,2,2,2,3,1,-,3,2,,1,2,1,1,3,-,1,2,2,1,5,-,38.0
"Smith, Nick",,,,,5,-,3,1,2,4,3,1,2,2,2,-,,,,,1,5,2,1,34.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",-,1,4,2,-,2,1,-,,1,-,2,-,,,1,3,1,5,1,4,1,1,,30.0
Totals,49,40,38,47,47,42,44,28,52,40,34,50,45,40,37,25,44,41,47,41,47,45,62,45,1030.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
