Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,5,,,,,,,,,,,,,,,,,,5.0
"Bevan, Paul",,,,,,,,7,3,,4,9,8,,9,13,9,8,11,13,9,10,7,,120.0
"Bird, Craig",,,,,,,,,,,9,9,6,11,,,,,,,,,,,35.0
"Bolton, Craig",8,6,8,1,3,,,,,,,,,,,,,,,,,,,,26.0
"Bolton, Jude",7,5,12,8,9,12,5,10,9,7,16,12,9,12,6,10,7,11,8,2,9,6,1,3,196.0
"Bradshaw, Daniel",7,3,9,15,9,10,2,,5,,,,,,,,,,,,,,,11,71.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,4,6,,,,5,6,12,9,6,4,52.0
"Goodes, Adam",11,14,16,13,13,12,9,14,13,11,11,14,8,12,20,18,16,15,20,7,17,10,13,15,322.0
"Grundy, Heath",14,12,22,8,13,9,9,8,9,8,8,16,13,7,16,19,7,6,24,10,13,18,9,9,287.0
"Hannebery, Dan",,12,5,16,5,6,,6,15,17,3,11,4,11,13,8,11,6,11,16,11,,9,10,206.0
"Heath, Campbell",,,,,,,,,10,8,,,,,,,,,,,,,,,18.0
"Jack, Kieren",14,8,12,12,13,18,12,8,12,14,14,11,12,9,7,13,16,14,11,17,18,20,11,11,307.0
"Jetta, Lewis",8,11,11,13,11,4,9,5,14,8,8,,6,,,,8,8,9,11,7,10,8,12,181.0
"Kennedy, Josh",5,12,13,8,8,7,7,7,8,9,12,7,15,9,10,6,9,6,9,4,6,9,12,12,210.0
"Kennelly, Tadhg",18,12,12,16,12,15,13,12,-,,,11,,7,20,16,5,16,9,17,17,,13,20,261.0
"Kirk, Brett",7,7,6,6,10,5,10,7,4,3,8,13,12,3,6,4,3,3,14,8,6,6,7,3,161.0
"Malceski, Nick",14,14,20,6,19,15,12,7,21,16,14,25,15,12,18,10,15,6,11,14,10,19,14,12,339.0
"Mattner, Martin",4,9,7,7,5,8,6,15,13,12,11,11,20,9,,14,8,12,10,7,7,15,11,11,232.0
"McGlynn, Ben",3,16,19,5,,,,,,,,6,12,12,11,11,13,11,8,10,,,,10,147.0
"McVeigh, Jarrad",15,11,16,8,13,12,11,15,12,9,19,12,14,9,2,5,5,7,15,18,9,13,13,14,277.0
"Meredith, Brett",,,,,,,,,,,,,,,10,7,4,5,,,13,6,,,45.0
"Moore, Jarred",7,6,7,8,7,6,3,,,,,,,5,8,9,5,12,7,10,,9,8,7,124.0
"Mumford, Shane",4,-,4,8,2,2,6,,,4,5,6,2,4,4,4,2,2,6,7,2,,1,-,75.0
"ODwyer, Matthew",,,,,,,,,,5,,,,,,,,,,,,,,,5.0
"OKeefe, Ryan",18,21,13,14,17,16,11,13,8,8,16,20,11,17,11,15,2,7,8,6,,6,5,6,269.0
"Playfair, Henry",,,,,,,,7,6,7,3,,,4,,,,,,,,,,,27.0
"Pyke, Mike",,,,,,,3,2,2,2,1,4,1,2,1,3,6,3,2,4,2,6,5,-,49.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,9,,,9.0
"Richards, Ted",8,,,,,7,7,5,,,,,,,7,9,6,6,6,6,6,9,4,8,94.0
"Roberts-Thomson, Lewis",5,6,9,11,9,8,,5,10,2,6,11,8,9,15,,,,,,,,,,114.0
"Rohan, Gary",,,,,,,2,5,9,8,10,6,5,,,,,,,,10,9,,,64.0
"Seaby, Mark",6,9,2,2,5,-,,,,,,,,,,,,,,,,,,,24.0
"Shaw, Rhyce",10,12,13,14,14,16,16,18,15,17,6,,12,16,13,10,5,3,7,9,10,8,9,9,262.0
"Smith, Nick",,,,,5,6,8,4,6,4,4,8,5,9,7,2,,,,,4,4,5,9,90.0
"Veszpremi, Patrick",,,,,,,,,,,,11,,,,,,,,,,,,,11.0
"White, Jesse",3,6,6,2,5,2,5,1,,4,8,3,3,,,7,7,6,5,5,3,4,2,,87.0
Totals,196,212,242,201,207,196,171,181,204,183,196,236,201,193,220,213,169,173,216,207,201,215,173,196,4802.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
