Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Bevan, Paul",,,,,,,,4,4,,3,8,5,,8,9,4,4,8,9,5,6,1,,78.0
"Bird, Craig",,,,,,,,,,,2,7,4,1,,,,,,,,,,,14.0
"Bolton, Craig",2,-,6,-,3,,,,,,,,,,,,,,,,,,,,11.0
"Bolton, Jude",2,1,7,2,4,4,2,6,2,-,3,6,-,5,3,3,3,5,4,-,1,3,1,-,67.0
"Bradshaw, Daniel",4,3,7,11,8,7,2,,3,,,,,,,,,,,,,,,9,54.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,4,5,,,,4,2,7,7,2,2,33.0
"Goodes, Adam",6,10,12,4,6,6,5,8,8,9,5,9,3,10,11,7,7,8,10,5,7,7,6,8,177.0
"Grundy, Heath",5,9,10,8,9,6,7,6,3,6,2,8,4,4,8,10,3,4,11,9,8,9,2,7,158.0
"Hannebery, Dan",,3,4,9,1,3,,3,8,9,1,4,2,7,7,4,2,6,8,4,5,,2,5,97.0
"Heath, Campbell",,,,,,,,,4,2,,,,,,,,,,,,,,,6.0
"Jack, Kieren",3,2,2,3,3,1,3,2,2,3,2,5,1,2,1,5,9,1,4,1,4,4,3,2,68.0
"Jetta, Lewis",5,8,4,4,5,2,3,2,3,3,1,,1,,,,4,2,5,6,3,2,4,8,75.0
"Kennedy, Josh",2,6,7,3,1,1,1,5,4,2,2,2,3,4,3,3,5,1,3,-,2,4,1,5,70.0
"Kennelly, Tadhg",7,4,7,9,6,4,5,4,-,,,5,,1,9,7,2,4,4,8,3,,4,6,99.0
"Kirk, Brett",1,5,5,3,3,2,1,2,2,1,2,8,3,3,2,3,1,1,4,3,5,3,2,3,68.0
"Malceski, Nick",6,6,9,2,5,6,5,3,9,5,2,12,3,6,5,4,3,3,5,5,4,9,8,3,128.0
"Mattner, Martin",3,3,6,3,1,4,2,10,4,2,3,4,8,4,,5,1,5,4,4,4,4,2,7,93.0
"McGlynn, Ben",1,10,9,3,,,,,,,,6,5,6,5,7,7,4,2,7,,,,6,78.0
"McVeigh, Jarrad",5,3,7,2,6,6,3,2,1,6,3,1,6,3,-,2,4,2,5,3,4,5,4,8,91.0
"Meredith, Brett",,,,,,,,,,,,,,,8,1,4,2,,,6,2,,,23.0
"Moore, Jarred",-,5,7,4,3,4,1,,,,,,,3,5,3,4,5,1,3,,2,1,6,57.0
"Mumford, Shane",1,-,5,5,-,2,3,,,2,4,1,-,-,4,6,-,4,4,4,-,,-,-,45.0
"ODwyer, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",2,5,7,8,7,4,5,5,4,4,6,9,5,4,2,4,-,1,4,1,,4,3,4,98.0
"Playfair, Henry",,,,,,,,6,2,7,3,,,4,,,,,,,,,,,22.0
"Pyke, Mike",,,,,,,2,1,2,2,-,4,1,3,5,4,2,1,5,1,5,3,1,1,43.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,8,,,8.0
"Richards, Ted",3,,,,,7,4,3,,,,,,,5,8,7,6,7,7,3,10,1,6,77.0
"Roberts-Thomson, Lewis",3,5,8,7,4,5,,5,4,3,5,7,7,9,15,,,,,,,,,,87.0
"Rohan, Gary",,,,,,,1,3,2,3,2,3,3,,,,,,,,8,3,,,28.0
"Seaby, Mark",5,7,1,-,5,-,,,,,,,,,,,,,,,,,,,18.0
"Shaw, Rhyce",5,2,7,3,5,4,6,9,5,4,1,,4,8,4,7,1,-,2,5,4,5,1,2,94.0
"Smith, Nick",,,,,5,2,3,1,2,1,2,4,1,6,2,-,,,,,4,3,3,3,42.0
"Veszpremi, Patrick",,,,,,,,,,,,9,,,,,,,,,,,,,9.0
"White, Jesse",2,8,4,4,5,1,3,-,,2,1,1,1,,,7,5,4,3,5,3,3,3,,65.0
Totals,73,105,141,97,95,81,69,90,78,77,55,123,70,97,117,109,78,73,107,92,95,106,55,101,2184.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
