Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,,
"Bird, Craig",,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Bolton, Craig",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Bolton, Jude",-,-,2,-,-,1,-,-,-,-,2,2,-,3,-,-,-,-,-,-,-,-,-,-,10.0
"Bradshaw, Daniel",-,-,-,1,2,3,-,,-,,,,,,,,,,,,,,,-,6.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,-,2,1,-,-,3.0
"Goodes, Adam",-,-,-,2,-,-,-,2,-,-,-,-,-,-,3,3,-,-,3,-,-,-,-,-,13.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Hannebery, Dan",,-,-,3,-,-,,-,-,3,-,-,-,-,-,-,-,-,-,3,-,,-,-,9.0
"Heath, Campbell",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,3,-,-,10.0
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennelly, Tadhg",-,-,-,-,-,-,-,-,-,,,-,,-,2,-,-,-,-,-,-,,-,-,2.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Malceski, Nick",-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McGlynn, Ben",-,3,3,-,,,,,,,,-,-,-,-,-,-,-,2,-,,,,-,8.0
"McVeigh, Jarrad",2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,5.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,-,-,,,-,-,,,
"Moore, Jarred",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,-,-,-,
"Mumford, Shane",-,-,-,-,-,-,-,,,-,3,-,-,-,1,1,-,-,-,-,-,,-,-,5.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,2,-,-,3,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,,-,-,-,8.0
"Playfair, Henry",,,,,,,,-,-,-,-,,,-,,,,,,,,,,,
"Pyke, Mike",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richards, Ted",-,,,,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",-,-,1,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,-,-,-,-,-,-,-,,,,,,,,-,-,,,
"Seaby, Mark",-,1,-,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Nick",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,,
Totals,2,6,6,6,6,6,0,2,0,3,5,6,1,4,6,6,0,0,6,5,6,6,0,0,88.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
