Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,-,-,,-,-,-,,-,-,1,-,1,-,-,1,-,,3.0
"Bird, Craig",,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Bolton, Craig",1,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Bradshaw, Daniel",-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,-,
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,1,-,-,-,-,1.0
"Goodes, Adam",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,5.0
"Grundy, Heath",-,1,-,-,1,-,-,-,-,1,-,-,-,2,-,-,1,2,1,1,6,3,3,-,22.0
"Hannebery, Dan",,-,-,2,-,-,,-,-,4,-,-,-,-,-,1,-,-,-,-,1,,1,-,9.0
"Heath, Campbell",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,3,-,2,-,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,-,9.0
"Jetta, Lewis",-,7,3,1,3,2,3,2,3,1,-,,3,,,,2,5,-,3,3,2,-,2,45.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Kennelly, Tadhg",2,-,3,1,3,1,5,2,-,,,2,,2,1,-,-,2,-,1,2,,1,2,30.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Malceski, Nick",-,1,2,-,2,1,2,-,3,-,1,2,2,2,3,5,8,6,2,-,1,5,1,7,56.0
"Mattner, Martin",-,3,3,4,1,3,-,3,1,-,1,-,3,-,,-,1,1,-,1,1,3,-,3,32.0
"McGlynn, Ben",-,-,1,-,,,,,,,,-,1,1,-,-,1,-,-,-,,,,1,5.0
"McVeigh, Jarrad",1,-,1,-,-,2,-,2,-,1,-,1,-,-,-,-,-,-,1,-,-,-,1,-,10.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,-,-,,,2,-,,,2.0
"Moore, Jarred",-,1,1,-,-,-,-,,,,,,,-,-,-,1,2,2,-,,-,1,-,8.0
"Mumford, Shane",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,1,1,1,-,2,-,-,-,-,-,-,-,1,1,-,1,1,-,,-,-,-,9.0
"Playfair, Henry",,,,,,,,-,-,-,-,,,-,,,,,,,,,,,
"Pyke, Mike",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richards, Ted",-,,,,,1,-,-,,,,,,,-,-,-,-,2,1,-,1,-,-,5.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,,-,-,-,-,-,-,1,-,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,1,1,1,1,-,-,1,,,,,,,,4,1,,,10.0
"Seaby, Mark",-,-,-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Rhyce",-,1,3,1,8,3,8,7,3,8,4,,3,6,1,2,3,-,1,2,1,1,-,6,72.0
"Smith, Nick",,,,,3,-,-,-,-,-,-,-,-,-,1,-,,,,,2,-,-,-,6.0
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,1,1,1,-,,-,-,-,-,,,-,-,-,-,-,-,1,-,,4.0
Totals,4,14,19,10,27,14,25,17,11,19,9,5,13,14,7,9,21,19,12,10,24,18,8,23,352.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
