Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Bevan, Paul",,,,,,,,-,-,,1,-,1,,1,2,1,-,-,-,2,1,-,,9.0
"Bird, Craig",,,,,,,,,,,1,1,-,-,,,,,,,,,,,2.0
"Bolton, Craig",2,1,-,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Bolton, Jude",3,1,5,1,1,3,-,1,1,1,5,1,-,3,3,3,3,-,3,1,2,-,-,1,42.0
"Bradshaw, Daniel",1,-,-,2,-,-,-,,-,,,,,,,,,,,,,,,-,3.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,-,1,-,1,-,2.0
"Goodes, Adam",2,-,-,-,2,-,-,1,2,1,-,1,-,-,1,-,-,2,1,-,-,2,2,-,17.0
"Grundy, Heath",-,3,1,-,-,3,1,-,-,-,1,-,1,-,-,-,1,-,2,-,2,1,2,1,19.0
"Hannebery, Dan",,3,-,-,-,-,,-,2,-,1,2,-,1,2,1,1,-,1,-,1,,-,1,16.0
"Heath, Campbell",,,,,,,,,3,-,,,,,,,,,,,,,,,3.0
"Jack, Kieren",1,1,1,2,2,1,2,1,2,1,-,1,1,-,1,1,4,2,1,3,1,1,1,3,34.0
"Jetta, Lewis",1,-,1,-,1,1,-,1,-,-,-,,-,,,,-,-,-,-,-,1,-,-,6.0
"Kennedy, Josh",-,-,1,-,-,2,1,-,3,1,-,1,1,-,1,-,2,-,3,2,-,-,-,-,18.0
"Kennelly, Tadhg",4,-,1,-,-,1,-,-,-,,,-,,1,-,-,-,2,1,-,-,,-,1,11.0
"Kirk, Brett",2,-,-,-,2,-,2,-,1,2,2,-,3,1,2,1,1,3,5,-,1,1,1,2,32.0
"Malceski, Nick",2,1,-,1,-,-,1,1,-,1,1,-,1,-,3,-,-,-,1,-,1,2,-,-,16.0
"Mattner, Martin",1,-,1,1,1,-,1,1,1,2,2,-,1,2,,-,-,1,1,2,2,-,-,1,21.0
"McGlynn, Ben",-,1,3,3,,,,,,,,-,2,2,3,1,3,2,2,1,,,,4,27.0
"McVeigh, Jarrad",2,-,1,-,-,-,3,1,1,-,2,1,-,-,-,1,-,1,-,2,1,1,-,2,19.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,-,-,,,1,1,,,2.0
"Moore, Jarred",2,-,-,2,3,1,1,,,,,,,-,1,-,-,2,-,1,,3,1,-,17.0
"Mumford, Shane",3,1,1,2,1,-,3,,,3,-,2,2,2,1,2,1,1,1,3,2,,1,1,33.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",2,2,-,-,1,1,1,1,-,2,-,-,1,2,1,4,-,1,-,-,,1,1,1,22.0
"Playfair, Henry",,,,,,,,1,1,-,-,,,-,,,,,,,,,,,2.0
"Pyke, Mike",,,,,,,-,-,-,-,-,2,1,2,1,2,1,3,-,1,2,5,1,-,21.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Richards, Ted",-,,,,,-,1,-,,,,,,,-,-,-,2,-,-,2,1,1,-,7.0
"Roberts-Thomson, Lewis",-,1,-,-,1,1,,-,-,-,2,2,-,-,-,,,,,,,,,,7.0
"Rohan, Gary",,,,,,,-,2,3,2,2,1,2,,,,,,,,1,-,,,13.0
"Seaby, Mark",-,2,1,1,3,-,,,,,,,,,,,,,,,,,,,7.0
"Shaw, Rhyce",1,2,-,1,1,1,2,-,1,1,1,,1,1,-,-,1,-,-,-,-,-,2,2,18.0
"Smith, Nick",,,,,-,1,1,2,2,1,1,-,1,-,1,-,,,,,-,-,1,-,11.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",-,-,-,-,-,-,1,-,,1,1,-,-,,,-,-,1,-,-,-,1,-,,5.0
Totals,29,19,17,16,19,16,22,13,23,19,23,16,19,17,22,18,19,23,22,16,22,24,15,20,469.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
