Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,6,,,,,,,,,,,,,,,,,,6.0
"Bevan, Paul",,,,,,,,2,8,,4,6,7,,9,12,5,9,6,5,5,8,1,,87.0
"Bird, Craig",,,,,,,,,,,6,12,8,8,,,,,,,,,,,34.0
"Bolton, Craig",10,6,4,5,8,,,,,,,,,,,,,,,,,,,,33.0
"Bolton, Jude",16,7,21,15,16,8,15,6,11,7,20,14,15,20,15,10,10,7,12,13,11,12,9,13,303.0
"Bradshaw, Daniel",3,5,3,3,3,1,-,,2,,,,,,,,,,,,,,,2,22.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,4,4,,,,2,3,3,4,-,2,22.0
"Goodes, Adam",5,7,2,8,8,3,7,6,10,2,5,3,5,3,13,7,10,7,6,8,8,5,11,10,159.0
"Grundy, Heath",6,14,11,9,13,10,10,4,7,8,8,7,8,3,7,7,7,9,8,8,8,7,10,10,199.0
"Hannebery, Dan",,11,13,11,11,9,,5,13,8,8,8,6,13,11,12,14,15,5,22,16,,9,6,226.0
"Heath, Campbell",,,,,,,,,2,3,,,,,,,,,,,,,,,5.0
"Jack, Kieren",7,8,6,7,12,5,4,8,5,7,2,5,9,12,9,10,4,4,16,9,7,6,8,11,181.0
"Jetta, Lewis",4,6,4,4,5,1,6,3,3,5,2,,6,,,,6,3,2,5,5,6,6,4,86.0
"Kennedy, Josh",13,7,11,8,10,12,14,14,11,9,6,8,11,6,13,11,12,7,12,12,13,15,17,20,272.0
"Kennelly, Tadhg",10,5,10,8,12,3,12,6,-,,,5,,6,14,5,9,8,9,10,5,,7,8,152.0
"Kirk, Brett",9,11,15,10,8,5,10,8,10,8,11,9,10,11,13,9,7,7,15,10,7,14,15,4,236.0
"Malceski, Nick",11,5,7,6,11,6,11,8,7,1,5,10,11,6,16,15,10,16,5,6,2,7,13,9,204.0
"Mattner, Martin",5,7,7,8,14,5,2,8,5,3,3,9,6,7,,8,6,8,6,5,9,7,7,8,153.0
"McGlynn, Ben",8,7,12,6,,,,,,,,10,4,3,8,2,12,6,9,7,,,,5,99.0
"McVeigh, Jarrad",14,9,14,6,10,13,5,15,7,11,12,9,9,12,4,11,10,8,13,6,12,13,11,6,240.0
"Meredith, Brett",,,,,,,,,,,,,,,8,7,2,2,,,2,4,,,25.0
"Moore, Jarred",12,11,6,7,9,9,4,,,,,,,6,6,11,10,6,4,3,,6,4,1,115.0
"Mumford, Shane",5,11,10,4,12,13,8,,,13,10,2,9,8,13,11,7,9,11,15,-,,7,8,186.0
"ODwyer, Matthew",,,,,,,,,,6,,,,,,,,,,,,,,,6.0
"OKeefe, Ryan",15,8,8,5,10,10,6,5,13,8,6,8,5,12,14,9,8,16,8,9,,11,9,7,210.0
"Playfair, Henry",,,,,,,,3,9,5,4,,,2,,,,,,,,,,,23.0
"Pyke, Mike",,,,,,,10,2,5,5,2,3,2,4,6,5,2,6,3,1,11,9,6,4,86.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,4,,,4.0
"Richards, Ted",3,,,,,6,7,3,,,,,,,3,7,8,5,9,6,16,14,5,12,104.0
"Roberts-Thomson, Lewis",5,5,9,3,8,5,,1,7,6,5,7,7,4,8,,,,,,,,,,80.0
"Rohan, Gary",,,,,,,2,2,6,4,1,3,5,,,,,,,,5,5,,,33.0
"Seaby, Mark",8,10,5,10,6,-,,,,,,,,,,,,,,,,,,,39.0
"Shaw, Rhyce",10,4,10,7,5,4,6,11,7,5,6,,10,5,5,4,6,6,5,2,3,2,4,7,134.0
"Smith, Nick",,,,,10,2,6,5,8,8,4,5,4,8,13,-,,,,,9,5,11,4,102.0
"Veszpremi, Patrick",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"White, Jesse",4,5,4,3,6,6,3,6,,1,3,3,6,,,6,5,2,2,5,2,2,7,,81.0
Totals,183,169,192,153,207,136,154,131,156,133,133,149,163,163,212,179,170,166,168,170,159,166,177,161,3950.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
