Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,-,-,,-,-,-,,1,-,-,-,-,-,1,2,-,,4.0
"Bird, Craig",,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Bolton, Craig",-,-,-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Bolton, Jude",-,1,1,1,2,1,1,-,-,-,1,1,-,1,1,-,1,-,2,-,1,-,-,-,15.0
"Bradshaw, Daniel",1,-,-,2,1,-,-,,-,,,,,,,,,,,,,,,-,4.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,-,1,-,-,-,1.0
"Goodes, Adam",4,2,2,1,-,-,-,-,2,2,1,-,-,-,1,-,1,2,1,-,-,-,1,1,21.0
"Grundy, Heath",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Hannebery, Dan",,-,1,-,1,2,,-,-,-,-,-,-,-,2,-,1,-,-,-,-,,1,-,8.0
"Heath, Campbell",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Jack, Kieren",-,1,1,-,2,-,-,-,1,-,2,-,2,1,-,3,-,-,4,-,1,1,1,-,20.0
"Jetta, Lewis",-,-,-,-,-,-,-,1,-,-,-,,-,,,,-,-,-,1,-,2,-,-,4.0
"Kennedy, Josh",-,3,-,1,-,1,2,-,-,2,-,1,-,-,-,-,-,-,-,1,-,1,-,-,12.0
"Kennelly, Tadhg",-,-,-,-,-,1,-,-,-,,,-,,1,-,-,-,1,-,-,-,,-,-,3.0
"Kirk, Brett",-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,2,-,1,1,-,2,1,-,-,11.0
"Malceski, Nick",1,1,1,1,-,2,-,-,-,-,1,1,-,1,-,-,-,-,1,2,-,-,-,1,13.0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,2,-,-,-,4.0
"McGlynn, Ben",-,1,2,-,,,,,,,,2,1,1,1,-,2,-,-,-,,,,1,11.0
"McVeigh, Jarrad",1,1,2,-,3,-,2,-,-,-,2,-,1,-,-,1,-,1,1,1,1,1,1,2,21.0
"Meredith, Brett",,,,,,,,,,,,,,,2,-,-,-,,,-,-,,,2.0
"Moore, Jarred",1,1,1,2,3,1,-,,,,,,,-,-,-,1,1,1,1,,-,1,-,14.0
"Mumford, Shane",-,-,1,-,-,-,-,,,-,-,1,-,-,-,1,-,-,1,-,-,,1,1,6.0
"ODwyer, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",-,3,-,1,-,-,1,-,2,-,-,1,1,2,-,1,1,-,-,1,,2,1,1,18.0
"Playfair, Henry",,,,,,,,1,-,1,-,,,-,,,,,,,,,,,2.0
"Pyke, Mike",,,,,,,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,4.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richards, Ted",-,,,,,-,-,-,,,,,,,-,2,-,1,-,1,-,-,-,-,4.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Rohan, Gary",,,,,,,-,-,-,-,-,-,-,,,,,,,,1,-,,,1.0
"Seaby, Mark",-,1,-,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Rhyce",1,-,-,-,-,2,-,-,1,1,-,,-,-,-,1,-,-,-,-,1,1,1,-,9.0
"Smith, Nick",,,,,-,-,-,-,-,-,-,-,-,1,-,-,,,,,-,-,-,-,1.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",-,-,-,-,1,-,-,-,,-,-,1,-,,,1,-,-,-,1,-,-,2,,6.0
Totals,9,15,13,10,13,10,7,3,7,7,8,9,5,10,10,12,8,8,13,9,11,12,10,7,226.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
