Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Bevan, Paul",,,,,,,,1,2,,-,-,-,,1,-,-,-,1,-,2,1,2,,10.0
"Bird, Craig",,,,,,,,,,,-,1,-,1,,,,,,,,,,,2.0
"Bolton, Craig",1,1,1,2,-,,,,,,,,,,,,,,,,,,,,5.0
"Bolton, Jude",-,-,1,3,1,1,-,-,2,1,-,2,1,-,2,-,-,1,2,1,-,-,1,1,20.0
"Bradshaw, Daniel",-,1,-,-,-,-,1,,-,,,,,,,,,,,,,,,-,2.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,1,-,,,,-,1,-,1,-,-,3.0
"Goodes, Adam",-,-,1,1,2,3,4,2,-,2,2,2,1,-,1,-,1,1,4,-,-,-,1,-,28.0
"Grundy, Heath",4,-,2,2,-,2,2,-,1,-,-,-,1,-,-,1,-,3,1,-,1,3,2,1,26.0
"Hannebery, Dan",,1,2,-,-,-,,-,-,1,1,-,-,1,1,-,1,-,-,-,4,,1,3,16.0
"Heath, Campbell",,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Jack, Kieren",-,-,1,-,-,-,1,-,1,-,-,5,-,3,4,4,3,1,-,-,1,-,3,2,29.0
"Jetta, Lewis",-,2,1,-,-,-,-,1,1,-,-,,-,,,,1,-,1,-,-,1,-,1,9.0
"Kennedy, Josh",1,2,-,-,1,1,1,-,3,2,1,3,-,1,1,1,1,2,3,1,-,-,-,2,27.0
"Kennelly, Tadhg",1,1,-,1,1,2,1,2,-,,,1,,2,-,-,-,-,-,1,1,,1,1,16.0
"Kirk, Brett",-,1,-,1,3,1,2,-,1,2,-,1,-,2,-,-,2,-,4,2,-,1,1,-,24.0
"Malceski, Nick",-,1,-,1,-,1,-,2,1,1,1,-,1,-,1,-,-,1,-,2,4,2,1,1,21.0
"Mattner, Martin",3,1,-,-,2,-,1,2,1,1,1,1,1,2,,-,1,2,1,2,-,1,-,3,26.0
"McGlynn, Ben",1,2,-,1,,,,,,,,1,2,-,-,1,3,1,-,-,,,,-,12.0
"McVeigh, Jarrad",-,-,1,1,-,-,-,1,1,1,2,-,-,-,1,1,4,1,-,-,1,2,-,1,18.0
"Meredith, Brett",,,,,,,,,,,,,,,-,1,1,1,,,1,-,,,4.0
"Moore, Jarred",-,-,-,-,1,-,-,,,,,,,-,-,1,-,-,-,-,,-,-,2,4.0
"Mumford, Shane",1,-,1,3,2,3,3,,,-,1,2,-,-,1,1,2,2,3,2,1,,1,2,31.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",2,-,-,-,-,1,4,-,2,1,3,3,2,3,5,1,1,3,-,-,,2,1,1,35.0
"Playfair, Henry",,,,,,,,-,1,-,-,,,-,,,,,,,,,,,1.0
"Pyke, Mike",,,,,,,2,1,1,-,-,2,1,1,1,1,-,1,1,2,1,2,1,-,18.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richards, Ted",1,,,,,-,1,1,,,,,,,1,-,2,-,-,-,1,-,-,-,7.0
"Roberts-Thomson, Lewis",1,-,-,1,1,1,,3,2,-,-,3,1,1,-,,,,,,,,,,14.0
"Rohan, Gary",,,,,,,1,-,-,2,2,-,-,,,,,,,,-,1,,,6.0
"Seaby, Mark",-,-,3,1,4,-,,,,,,,,,,,,,,,,,,,8.0
"Shaw, Rhyce",2,1,2,1,-,-,-,2,3,-,-,,1,-,1,-,1,1,2,2,3,2,3,3,30.0
"Smith, Nick",,,,,1,1,-,-,-,1,-,1,-,-,-,-,,,,,-,-,-,1,5.0
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,1,1,2,,1,-,1,-,,,-,-,2,2,-,1,-,1,,12.0
Totals,18,14,16,19,19,18,27,20,24,16,14,29,12,18,21,13,24,23,25,16,22,19,20,25,472.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
