Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,1,,,-,9,11,-,,,2,10,15,11,8,7,74.0
"Andrews, Ron",,,,,,,,,,,,,,,,,5,10,11,4,4,16,8,58.0
"Barclay, Stuart",8,11,2,,,,,,,,,,,,,,,,,,,,3,24.0
"Cassin, John",13,7,,,,,,,,,,15,14,12,11,,,,,11,14,12,7,116.0
"Close, Robin",,,,6,15,11,12,14,11,10,9,8,11,,10,11,11,8,11,9,7,13,14,201.0
"Daniel, Peter",9,5,13,6,8,14,5,9,4,8,4,,-,6,10,4,,,,,,,,105.0
"Delahunty, Hugh",9,7,12,6,,13,14,13,9,8,7,17,10,1,8,11,6,10,12,9,11,4,,197.0
"Ellen, Russell",,,,-,,,,,,-,,,,,,,,,,,,,,
"Emin, John",,,,,,,,,,,,,,,,,,,,,3,4,2,9.0
"Fields, Neville",17,27,18,21,9,,14,21,21,16,10,,10,15,17,14,17,22,19,16,9,8,20,341.0
"Fletcher, Ken",18,12,19,27,18,,16,17,23,25,16,20,9,16,19,24,19,21,14,15,12,19,19,398.0
"Gross, Don",19,15,9,-,7,1,,9,,,,,6,-,,6,-,,,,,,,72.0
"Halley, Len",,6,7,,-,,,,8,,,,,,,,,,,,,,,21.0
"Headlam, Wayne",,7,,,,-,,7,,,,8,15,12,-,,7,3,6,-,,,,65.0
"Hickmott, Peter",,-,,,7,14,2,,,-,,,,13,12,9,,13,13,15,16,16,16,146.0
"Lake, Eddie",,,7,,,,,,,,,,,,,,,,,,,,,7.0
"McKenzie, Don",7,,,9,8,7,8,5,,,4,,,17,11,14,11,,-,9,10,6,6,132.0
"Middleton, Graham",,,,,,9,,,,,,,,,,,,,,,,,,9.0
"Moloney, Laurie",,,15,12,14,9,4,10,8,5,11,9,9,13,5,7,5,14,9,13,10,13,8,203.0
"Moss, Graham",19,8,5,12,17,13,12,8,16,7,10,21,15,10,11,11,7,12,18,13,11,5,9,270.0
"Newton, Rob",,,,,,,,,,,,,,,,,11,,,,,,,11.0
"Noonan, Alan",9,,13,8,20,15,13,14,8,5,13,8,14,13,11,14,6,8,13,,,6,9,220.0
"Parkes, Gary",9,11,,15,10,18,13,13,13,8,15,14,12,20,12,17,14,11,,,,11,16,252.0
"Perry, Greg",2,,6,9,7,7,9,6,8,5,9,14,15,9,5,8,4,4,7,8,4,9,3,158.0
"Pryor, Geoff",16,9,12,,,18,13,12,9,9,4,8,5,,,8,12,11,14,13,9,11,4,197.0
"Roberts, Ken",11,4,9,12,10,5,11,7,7,11,10,13,10,6,13,5,,,,,,,,144.0
"Schultz, Graeme",,,,,,,,,15,20,7,1,,,,,15,10,13,1,2,10,,94.0
"Smith, Ray",10,8,15,12,14,12,10,20,8,15,10,8,12,18,17,9,12,8,10,10,13,15,16,282.0
"Talbot, Sandy",10,10,3,,,,,,,,,,,,,,,-,,,9,,,32.0
"Tuddenham, Des",9,13,11,18,15,17,18,5,,,11,12,,,15,13,20,11,2,9,10,,8,217.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,8,,,,,8.0
"Wellington, Pat",-,17,19,11,14,12,14,11,15,13,8,9,,,,8,,,,5,,,,156.0
"Williams, John",13,14,13,8,11,6,12,9,11,11,16,12,14,13,17,6,16,16,22,6,7,11,13,277.0
"Wilson, Andrew",22,24,21,22,28,19,24,32,11,36,25,22,24,20,29,29,26,18,16,21,25,22,26,542.0
"Wright, Ross",,,,8,2,,-,,4,9,-,11,2,7,,,,,,,,,,43.0
Totals,230,215,229,222,234,220,224,242,210,221,199,230,216,232,233,228,224,212,228,202,197,219,214,5081.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
