Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,-,,,-,1,1,-,,,2,1,5,-,1,2,13.0
"Andrews, Ron",,,,,,,,,,,,,,,,,1,2,-,1,-,2,-,6.0
"Barclay, Stuart",2,3,1,,,,,,,,,,,,,,,,,,,,-,6.0
"Cassin, John",2,3,,,,,,,,,,-,3,-,2,,,,,4,2,-,1,17.0
"Close, Robin",,,,2,3,1,5,4,2,3,3,1,2,,3,4,2,3,3,2,3,2,3,51.0
"Daniel, Peter",2,3,3,2,3,3,2,4,2,1,2,,-,1,2,1,,,,,,,,31.0
"Delahunty, Hugh",2,3,3,3,,2,2,-,4,3,1,-,1,-,2,3,1,4,5,1,3,1,,44.0
"Ellen, Russell",,,,-,,,,,,-,,,,,,,,,,,,,,
"Emin, John",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fields, Neville",8,6,2,3,2,,6,5,8,6,4,,3,4,5,4,3,4,4,2,3,5,3,90.0
"Fletcher, Ken",2,1,8,4,1,,1,7,2,3,2,1,1,3,3,3,1,3,1,1,2,2,4,56.0
"Gross, Don",4,2,1,-,1,-,,1,,,,,1,-,,1,-,,,,,,,11.0
"Halley, Len",,1,4,,-,,,,3,,,,,,,,,,,,,,,8.0
"Headlam, Wayne",,1,,,,-,,-,,,,-,4,4,-,,-,1,3,-,,,,13.0
"Hickmott, Peter",,-,,,2,6,-,,,-,,,,2,4,1,,1,2,1,6,4,-,29.0
"Lake, Eddie",,,2,,,,,,,,,,,,,,,,,,,,,2.0
"McKenzie, Don",2,,,2,-,1,1,1,,,2,,,5,3,4,6,,-,3,5,3,1,39.0
"Middleton, Graham",,,,,,5,,,,,,,,,,,,,,,,,,5.0
"Moloney, Laurie",,,2,4,1,3,3,2,-,2,1,1,1,2,2,1,2,5,2,2,2,3,1,42.0
"Moss, Graham",5,3,1,3,4,4,5,-,4,1,2,7,2,3,1,4,1,3,1,3,2,-,-,59.0
"Newton, Rob",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Noonan, Alan",1,,2,1,3,3,1,1,3,1,1,-,2,1,1,2,2,1,4,,,1,-,31.0
"Parkes, Gary",1,3,,4,1,3,2,1,-,2,2,1,2,1,-,1,5,2,,,,1,1,33.0
"Perry, Greg",1,,2,3,3,2,1,1,4,-,3,4,3,1,3,1,1,-,2,2,3,5,1,46.0
"Pryor, Geoff",1,-,-,,,3,1,2,-,2,2,3,1,,,4,3,3,6,1,3,2,-,37.0
"Roberts, Ken",4,-,3,3,2,-,2,2,-,4,4,4,4,2,5,1,,,,,,,,40.0
"Schultz, Graeme",,,,,,,,,4,3,1,-,,,,,1,2,3,-,-,3,,17.0
"Smith, Ray",4,2,4,2,4,-,1,3,1,4,-,2,6,2,1,1,1,1,2,3,4,3,2,53.0
"Talbot, Sandy",2,2,1,,,,,,,,,,,,,,,-,,,3,,,8.0
"Tuddenham, Des",1,3,4,2,2,2,3,-,,,3,3,,,5,4,8,2,1,3,-,,1,47.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wellington, Pat",-,1,7,2,3,3,2,-,2,3,2,1,,,,1,,,,1,,,,28.0
"Williams, John",3,2,4,3,3,-,2,3,6,1,1,3,3,3,-,2,5,4,5,1,-,1,1,56.0
"Wilson, Andrew",1,2,4,4,1,2,2,-,3,3,6,5,7,1,1,1,6,3,3,1,3,3,5,67.0
"Wright, Ross",,,,2,-,,-,,-,2,-,1,-,-,,,,,,,,,,5.0
Totals,48,41,58,49,39,43,42,37,48,44,42,37,47,36,43,44,50,46,50,37,44,42,26,993.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
