Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,-,,,-,2,1,-,,,1,2,3,4,-,-,13.0
"Andrews, Ron",,,,,,,,,,,,,,,,,1,3,3,4,4,4,3,22.0
"Barclay, Stuart",4,3,2,,,,,,,,,,,,,,,,,,,,-,9.0
"Cassin, John",3,2,,,,,,,,,,3,4,6,2,,,,,3,6,6,1,36.0
"Close, Robin",,,,5,1,4,2,3,4,4,1,3,4,,1,3,2,3,2,3,4,6,1,56.0
"Daniel, Peter",1,-,1,3,4,1,3,1,-,-,1,,-,-,-,-,,,,,,,,15.0
"Delahunty, Hugh",4,3,1,2,,4,3,6,4,7,3,6,-,-,3,3,4,3,6,3,5,2,,72.0
"Ellen, Russell",,,,-,,,,,,-,,,,,,,,,,,,,,
"Emin, John",,,,,,,,,,,,,,,,,,,,,2,1,-,3.0
"Fields, Neville",1,2,2,5,1,,1,2,1,4,2,,5,3,2,4,3,2,1,7,2,3,2,55.0
"Fletcher, Ken",2,1,3,3,4,,2,6,-,2,3,1,2,2,1,3,3,2,2,1,1,-,-,44.0
"Gross, Don",1,1,1,-,-,-,,-,,,,,-,-,,-,-,,,,,,,3.0
"Halley, Len",,3,3,,-,,,,2,,,,,,,,,,,,,,,8.0
"Headlam, Wayne",,3,,,,-,,-,,,,1,1,1,-,,3,3,1,-,,,,13.0
"Hickmott, Peter",,1,,,1,4,-,,,-,,,,2,4,1,,2,5,3,2,1,-,26.0
"Lake, Eddie",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"McKenzie, Don",3,,,6,-,4,2,1,,,4,,,1,-,5,2,,1,2,2,-,-,33.0
"Middleton, Graham",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Moloney, Laurie",,,3,2,-,2,1,1,3,-,-,1,1,-,-,3,1,-,-,-,2,-,-,20.0
"Moss, Graham",4,3,4,3,2,1,4,3,-,2,3,3,5,2,3,7,2,3,3,4,5,2,1,69.0
"Newton, Rob",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Noonan, Alan",-,,1,3,2,3,4,1,2,3,1,1,3,1,-,1,3,1,3,,,-,2,35.0
"Parkes, Gary",3,-,,3,3,4,3,2,2,5,4,5,2,2,1,2,3,1,,,,4,3,52.0
"Perry, Greg",2,,1,4,3,1,2,1,5,2,5,1,3,-,3,2,3,2,1,-,2,3,1,47.0
"Pryor, Geoff",2,1,1,,,-,-,2,1,4,2,2,2,,,2,4,-,1,2,1,-,1,28.0
"Roberts, Ken",4,2,5,6,5,-,2,5,2,2,2,6,2,4,5,2,,,,,,,,54.0
"Schultz, Graeme",,,,,,,,,1,4,1,-,,,,,-,3,2,-,1,1,,13.0
"Smith, Ray",2,1,5,4,2,2,3,1,-,1,1,-,2,3,3,4,1,2,2,1,1,1,1,43.0
"Talbot, Sandy",1,1,-,,,,,,,,,,,,,,,-,,,-,,,2.0
"Tuddenham, Des",5,-,3,6,3,2,5,-,,,3,3,,,3,3,5,4,2,2,1,,1,51.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wellington, Pat",-,3,2,5,2,-,6,4,2,4,-,1,,,,3,,,,1,,,,33.0
"Williams, John",1,2,2,4,-,5,2,-,1,1,2,-,-,5,-,1,1,1,1,2,4,1,2,38.0
"Wilson, Andrew",2,6,1,2,2,3,1,4,2,2,1,2,8,2,3,4,2,1,3,3,3,2,1,60.0
"Wright, Ross",,,,4,1,,-,,-,2,-,2,2,2,,,,,,,,,,13.0
Totals,45,38,44,70,36,42,46,43,32,49,39,41,48,37,34,53,44,37,43,44,52,37,20,974.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
