Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,-,,,-,1,-,-,,,2,1,1,1,-,3,9.0
"Andrews, Ron",,,,,,,,,,,,,,,,,-,3,-,1,2,2,2,10.0
"Barclay, Stuart",2,2,-,,,,,,,,,,,,,,,,,,,,1,5.0
"Cassin, John",2,1,,,,,,,,,,5,2,5,1,,,,,2,3,2,5,28.0
"Close, Robin",,,,3,3,1,-,-,1,1,1,2,4,,8,3,2,-,5,1,1,3,2,41.0
"Daniel, Peter",2,1,-,-,-,1,-,-,1,2,1,,-,-,-,-,,,,,,,,8.0
"Delahunty, Hugh",3,2,4,2,,2,2,2,3,1,1,4,1,3,3,2,1,-,5,1,-,-,,42.0
"Ellen, Russell",,,,1,,,,,,-,,,,,,,,,,,,,,1.0
"Emin, John",,,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"Fields, Neville",4,1,4,3,1,,3,6,1,4,5,,6,4,4,3,1,6,3,3,4,2,4,72.0
"Fletcher, Ken",-,2,-,1,-,,2,-,1,-,-,2,4,3,2,1,1,4,2,3,-,2,1,31.0
"Gross, Don",4,4,4,2,4,-,,-,,,,,-,-,,2,-,,,,,,,20.0
"Halley, Len",,8,2,,-,,,,3,,,,,,,,,,,,,,,13.0
"Headlam, Wayne",,5,,,,-,,-,,,,1,7,3,-,,1,1,1,-,,,,19.0
"Hickmott, Peter",,1,,,1,6,-,,,-,,,,-,6,4,,6,7,3,1,3,6,44.0
"Lake, Eddie",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"McKenzie, Don",1,,,1,2,1,1,-,,,-,,,4,4,4,2,,-,1,1,1,1,24.0
"Middleton, Graham",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Moloney, Laurie",,,3,-,-,1,1,-,1,1,4,2,1,1,3,-,-,-,-,-,-,3,2,23.0
"Moss, Graham",7,5,8,6,5,7,5,6,2,7,10,15,10,11,5,8,11,8,6,8,7,3,10,170.0
"Newton, Rob",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Noonan, Alan",1,,3,2,-,5,4,1,4,3,2,4,-,1,1,2,-,3,1,,,1,1,39.0
"Parkes, Gary",2,2,,2,-,-,1,1,1,-,2,2,2,2,1,3,-,1,,,,1,4,27.0
"Perry, Greg",2,,2,4,4,3,1,2,2,4,3,1,5,1,3,1,1,-,1,4,1,1,3,49.0
"Pryor, Geoff",-,2,1,,,2,6,3,-,3,3,-,-,,,-,1,1,-,-,-,-,1,23.0
"Roberts, Ken",1,3,-,-,1,2,4,2,4,1,1,3,3,5,1,1,,,,,,,,32.0
"Schultz, Graeme",,,,,,,,,-,2,1,-,,,,,2,4,2,-,-,1,,12.0
"Smith, Ray",-,2,1,2,2,1,1,1,2,3,1,3,-,3,6,-,-,2,3,-,2,1,-,36.0
"Talbot, Sandy",-,-,-,,,,,,,,,,,,,,,-,,,-,,,
"Tuddenham, Des",6,4,6,8,4,3,4,2,,,7,4,,,7,6,4,3,2,5,4,,4,83.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wellington, Pat",-,-,4,-,-,-,-,-,4,-,-,-,,,,3,,,,-,,,,11.0
"Williams, John",6,1,-,1,1,2,3,1,2,-,4,8,5,3,3,2,3,2,1,-,2,-,2,52.0
"Wilson, Andrew",3,3,1,-,2,-,-,4,1,1,2,2,-,1,2,1,1,5,2,2,-,1,1,35.0
"Wright, Ross",,,,-,3,,-,,1,1,-,1,-,3,,,,,,,,,,9.0
Totals,46,49,44,38,33,38,38,31,34,34,48,59,51,53,60,46,33,51,43,35,30,28,55,977.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
