Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,1,,,-,3,3,-,,,-,2,2,3,3,4,21.0
"Andrews, Ron",,,,,,,,,,,,,,,,,2,3,3,1,3,4,5,21.0
"Barclay, Stuart",3,2,-,,,,,,,,,,,,,,,,,,,,2,7.0
"Cassin, John",3,-,,,,,,,,,,4,2,3,3,,,,,4,3,3,3,28.0
"Close, Robin",,,,2,5,9,-,7,4,2,4,5,6,,4,6,8,-,5,1,2,7,10,87.0
"Daniel, Peter",3,2,5,2,1,2,1,2,1,6,2,,-,2,6,1,,,,,,,,36.0
"Delahunty, Hugh",6,4,4,3,,6,5,5,2,-,5,6,1,1,3,4,-,2,4,2,3,2,,68.0
"Ellen, Russell",,,,-,,,,,,-,,,,,,,,,,,,,,
"Emin, John",,,,,,,,,,,,,,,,,,,,,2,2,2,6.0
"Fields, Neville",-,6,7,7,2,,2,2,2,2,3,,2,3,1,4,3,3,3,3,2,1,7,65.0
"Fletcher, Ken",2,3,3,10,4,,6,2,6,6,3,4,2,1,4,4,6,4,6,4,-,6,5,91.0
"Gross, Don",3,3,3,-,1,-,,2,,,,,1,-,,3,-,,,,,,,16.0
"Halley, Len",,3,1,,-,,,,3,,,,,,,,,,,,,,,7.0
"Headlam, Wayne",,5,,,,-,,3,,,,2,8,4,-,,6,2,2,-,,,,32.0
"Hickmott, Peter",,-,,,1,4,1,,,-,,,,2,4,5,,1,6,3,2,3,1,33.0
"Lake, Eddie",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"McKenzie, Don",1,,,4,3,2,1,1,,,-,,,4,3,4,5,,-,1,1,1,2,33.0
"Middleton, Graham",,,,,,-,,,,,,,,,,,,,,,,,,
"Moloney, Laurie",,,1,2,5,2,-,3,4,2,5,4,2,2,1,2,1,1,5,5,6,4,2,59.0
"Moss, Graham",13,4,6,11,9,8,9,8,5,9,10,12,13,4,10,10,5,8,13,9,10,4,9,199.0
"Newton, Rob",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Noonan, Alan",7,,5,3,8,7,6,7,3,3,6,5,10,11,5,10,3,5,4,,,2,5,115.0
"Parkes, Gary",-,1,,2,1,6,4,1,1,1,3,2,1,4,1,4,2,2,,,,3,1,40.0
"Perry, Greg",1,,4,6,5,4,8,4,3,6,5,4,9,5,1,5,2,3,3,4,1,3,1,87.0
"Pryor, Geoff",2,3,4,,,2,1,3,1,5,-,2,4,,,-,3,2,6,2,3,3,1,47.0
"Roberts, Ken",5,2,4,4,3,2,5,3,2,-,1,3,5,3,1,1,,,,,,,,44.0
"Schultz, Graeme",,,,,,,,,2,-,-,-,,,,,4,3,2,1,-,-,,12.0
"Smith, Ray",1,-,2,2,6,3,1,11,1,4,2,1,-,1,6,3,1,1,3,3,3,-,4,59.0
"Talbot, Sandy",2,3,-,,,,,,,,,,,,,,,-,,,2,,,7.0
"Tuddenham, Des",2,5,2,4,3,1,2,-,,,3,1,,,1,3,2,3,-,3,5,,3,43.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Wellington, Pat",-,4,4,5,4,1,7,5,5,5,2,4,,,,2,,,,1,,,,49.0
"Williams, John",4,6,3,2,4,1,6,3,1,5,3,4,5,4,3,2,3,5,7,-,4,2,4,81.0
"Wilson, Andrew",4,6,2,-,2,2,4,2,2,7,2,3,-,5,5,8,1,2,-,8,4,1,2,72.0
"Wright, Ross",,,,4,3,,-,,1,3,-,8,-,3,,,,,,,,,,22.0
Totals,62,62,63,73,70,62,69,74,50,66,59,74,74,65,62,81,58,50,77,57,59,54,73,1494.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
