Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",1,-,2,2,4,4,1,1,2,-,,,,,,,,,,,,,17.0
"Besanko, Neil",-,2,1,2,1,1,3,1,1,1,1,1,-,1,2,-,1,2,1,3,2,1,28.0
"Breen, Barry",1,3,,,,,,,,,-,,,,,,1,3,4,2,3,2,19.0
"Callery, Paul",5,2,3,3,1,2,,1,2,,,,-,4,2,5,3,2,7,2,3,-,47.0
"Chandler, Neil",,,,,,,,,,,2,6,2,7,-,1,,,,,,,18.0
"Colling, Gary",4,3,5,4,1,1,2,4,3,1,5,1,4,2,2,3,3,2,2,-,1,1,54.0
"Davis, Allan",5,,,3,3,3,4,3,1,2,3,4,3,,3,3,4,3,4,2,,,53.0
"Deacon, Simon",,,,,,,,,,,,,,,,,,,,,,-,
"Duperouzel, Bruce",1,1,1,2,2,1,2,,3,1,1,2,4,2,3,2,2,2,6,2,3,1,44.0
"Elliott, Glenn",4,3,1,3,-,4,3,1,,1,1,2,3,,3,4,2,7,4,1,-,3,50.0
"Ellis, David",-,,,2,,,,4,2,3,1,-,,2,1,,,,,2,1,1,19.0
"Galt, Rod",2,5,2,-,-,,2,2,3,2,,3,1,2,1,-,,1,-,,,,26.0
"George, Ian",,,,,,,,,,-,,,,,,,,,,,,,
"Grambeau, Shane",,,,1,,2,,,,,2,1,4,-,1,3,2,2,2,,,,20.0
"Greene, Russell",5,1,1,2,2,2,-,3,2,1,1,3,1,2,4,2,3,3,2,1,5,2,48.0
"Harper, Allan",,,,,,,2,4,2,-,,,,,-,,,,,,,,8.0
"Judson, Wayne",1,1,1,2,-,1,1,-,,1,1,2,-,2,,4,-,-,-,-,1,4,22.0
"Lawrence, Barry",,2,-,,,,,,,,,1,,2,2,,,,,,,,7.0
"Legge, David",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Malthouse, Mick",,,,,,,,,2,3,2,2,4,-,2,,,,,,,,15.0
"Manzie, John",,,-,,-,-,1,1,1,1,,,,,,,,,,1,1,1,7.0
"Mildenhall, Bill",,,,,,,,,-,2,-,-,,,,,,-,,-,,,2.0
"Moran, Jeff",4,2,1,,,2,-,,,,,4,-,1,,,,,,,,,14.0
"Muir, Robert",,,,,,,,,,,,,,,,2,-,1,7,2,2,-,14.0
"Murray, Bob",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Mynott, Brian",2,-,2,3,3,2,3,2,2,4,2,2,2,3,,1,4,4,2,3,3,2,51.0
"Neale, Kevin",-,1,4,2,5,1,2,2,1,1,3,2,2,1,3,-,2,1,1,2,2,1,39.0
"ODea, Jim",,,,,,,,,,,,1,4,2,2,2,2,1,5,,,,19.0
"Payze, Travis",,-,-,4,2,2,,1,,,,,,1,2,2,4,-,-,,-,-,18.0
"Reynolds, Russell",3,4,3,3,1,3,1,,1,1,-,,,,,-,3,,,3,2,2,30.0
"Sarau, Jeff",2,2,1,-,1,1,3,4,3,5,,,4,4,2,4,1,1,4,6,5,2,55.0
"Taylor, Lance",,,,,-,,-,-,,,3,2,,,,,,,,,,,5.0
"Theodore, Stephen",3,3,1,3,2,2,2,3,3,,,,-,,,,-,2,3,,2,2,31.0
"Trott, Stuart",3,3,2,6,1,2,1,-,1,,4,-,-,3,2,2,3,3,4,4,1,3,48.0
"Young, George",4,1,-,1,-,-,3,2,2,3,1,,3,2,3,-,4,,-,1,1,2,33.0
Totals,50,39,31,48,29,36,36,39,37,33,35,39,41,43,40,40,44,40,58,37,39,30,864.0
Opponent,FI,ME,ES,GE,RI,NM,CW,SM,HW,FO,CA,FI,ME,GE,ES,RI,NM,CW,SM,HW,FO,CA,
