Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",-,2,5,5,5,5,2,3,5,2,,,,,,,,,,,,,34.0
"Besanko, Neil",1,1,4,4,3,2,4,4,4,1,3,2,2,1,5,2,3,1,2,5,6,3,63.0
"Breen, Barry",5,2,,,,,,,,,-,,,,,,5,3,2,3,7,5,32.0
"Callery, Paul",3,3,2,2,2,1,,2,1,,,,4,3,2,4,1,5,6,3,-,2,46.0
"Chandler, Neil",,,,,,,,,,,3,1,4,2,4,2,,,,,,,16.0
"Colling, Gary",3,5,-,3,5,3,1,3,2,5,1,3,1,-,5,3,2,2,2,-,1,1,51.0
"Davis, Allan",2,,,4,3,1,3,5,2,3,4,6,-,,3,1,3,4,1,3,,,48.0
"Deacon, Simon",,,,,,,,,,,,,,,,,,,,,,-,
"Duperouzel, Bruce",2,2,1,3,3,2,3,,2,2,4,1,-,5,3,3,3,1,2,2,5,-,49.0
"Elliott, Glenn",6,2,7,6,6,9,5,7,,3,3,7,4,,7,4,3,8,10,4,9,9,119.0
"Ellis, David",-,,,3,,,,4,6,7,4,-,,3,1,,,,,6,5,3,42.0
"Galt, Rod",2,4,5,-,1,,2,3,9,4,,3,4,7,3,3,,4,5,,,,59.0
"George, Ian",,,,,,,,,,-,,,,,,,,,,,,,
"Grambeau, Shane",,,,-,,3,,,,,2,8,3,-,8,2,5,2,2,,,,35.0
"Greene, Russell",5,1,-,5,1,5,2,5,1,1,2,3,2,7,5,5,3,2,5,3,2,5,70.0
"Harper, Allan",,,,,,,1,2,2,1,,,,,-,,,,,,,,6.0
"Judson, Wayne",3,3,4,2,5,3,3,4,,1,2,8,5,4,,3,3,4,4,2,4,5,72.0
"Lawrence, Barry",,2,3,,,,,,,,,8,,9,9,,,,,,,,31.0
"Legge, David",,,,,,,,,,,,,,,,,,,,4,2,,6.0
"Malthouse, Mick",,,,,,,,,-,1,2,2,1,-,1,,,,,,,,7.0
"Manzie, John",,,-,,3,1,2,2,2,2,,,,,,,,,,3,3,2,20.0
"Mildenhall, Bill",,,,,,,,,2,2,1,1,,,,,,-,,-,,,6.0
"Moran, Jeff",-,1,2,,,-,1,,,,,-,-,2,,,,,,,,,6.0
"Muir, Robert",,,,,,,,,,,,,,,,2,-,3,4,4,4,-,17.0
"Murray, Bob",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Mynott, Brian",5,1,3,3,2,5,1,2,1,2,1,1,1,2,,1,3,3,1,1,3,3,45.0
"Neale, Kevin",4,5,3,3,5,3,2,2,6,5,5,10,4,2,4,3,3,6,2,7,5,7,96.0
"ODea, Jim",,,,,,,,,,,,1,2,2,3,4,-,-,2,,,,14.0
"Payze, Travis",,-,8,3,5,4,,4,,,,,,10,13,5,3,-,1,,6,6,68.0
"Reynolds, Russell",1,5,3,1,3,2,2,,4,1,3,,,,,5,2,,,8,3,7,50.0
"Sarau, Jeff",5,4,8,2,8,1,3,5,6,7,,,5,5,9,3,7,6,8,6,5,6,109.0
"Taylor, Lance",,,,,-,,-,-,,,-,1,,,,,,,,,,,1.0
"Theodore, Stephen",4,3,3,6,4,2,3,1,2,,,,4,,,,2,1,3,,1,2,41.0
"Trott, Stuart",3,2,4,5,4,3,1,4,2,,3,4,1,2,2,2,1,2,5,4,-,3,57.0
"Young, George",3,2,1,5,4,5,4,4,1,3,1,,3,7,2,2,4,,2,4,3,6,66.0
Totals,57,50,66,65,72,60,45,66,60,53,47,70,50,73,89,59,56,57,69,72,74,75,1385.0
Opponent,FI,ME,ES,GE,RI,NM,CW,SM,HW,FO,CA,FI,ME,GE,ES,RI,NM,CW,SM,HW,FO,CA,
