Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bartel, Jimmy",1,-,2,2,-,1,-,4,2,3,-,2,1,1,3,3,,3,1,3,4,4,3,1,3,47.0
"Blicavs, Mark",2,1,-,-,3,2,1,1,-,2,,-,3,4,-,2,,1,,1,1,4,1,1,1,31.0
"Brown, Mitch",,-,,,,,,,2,2,1,,,,,,2,,,,,,,,,7.0
"Burbury, George",,,,,,,,,2,3,,,,,,,,,,,,,,,,5.0
"Caddy, Josh",4,2,-,2,2,,,1,,,,,4,3,5,2,3,3,4,-,3,4,1,,2,45.0
"Chapman, Paul",3,7,4,3,,,,,,,,,,,,,,,,,2,4,1,1,,25.0
"Christensen, Allen",5,6,6,2,3,4,3,3,1,-,-,3,4,3,,,,,1,3,3,-,-,2,6,58.0
"Corey, Joel",,1,2,3,3,3,,4,3,-,5,2,3,3,,2,3,1,2,3,2,1,-,5,6,57.0
"Duncan, Mitch",3,5,1,1,2,2,1,5,1,4,-,3,1,2,3,2,3,2,-,1,2,2,2,2,7,57.0
"Enright, Corey",2,1,2,3,4,3,1,1,1,3,1,3,2,-,,2,2,4,3,2,1,3,2,,,46.0
"Guthrie, Cameron",,,,,2,2,2,-,3,-,-,-,1,1,-,2,-,2,1,3,-,,1,-,-,20.0
"Hawkins, Tom",4,2,1,3,,2,4,1,-,2,-,-,2,2,1,3,1,2,3,,1,2,,-,2,38.0
"Horlin-Smith, George",1,,,4,-,-,2,2,,,,,,,-,,2,,,,,,,,,11.0
"Hunt, Josh",,,,,,,,1,1,-,3,-,2,1,-,1,,1,,,,,,3,3,16.0
"Hunt, Taylor",1,-,3,1,-,1,-,,,,,3,1,1,-,,2,1,,,,1,,-,,15.0
"Johnson, Steve",,,1,4,1,5,4,,2,3,1,4,,,6,,3,4,5,2,2,2,2,3,3,57.0
"Kelly, James",,2,,,2,5,3,,,2,1,2,3,7,2,3,3,3,5,7,3,6,3,2,4,68.0
"Lonergan, Tom",4,2,3,-,2,-,3,1,-,-,1,2,-,-,-,1,2,1,-,-,1,1,5,1,1,31.0
"Mackie, Andrew",4,1,1,3,-,3,2,5,2,1,3,1,3,3,1,1,2,-,1,1,4,2,4,5,4,57.0
"Motlop, Steven",3,2,3,-,2,3,2,3,2,3,,5,4,4,5,2,2,-,1,1,1,1,3,4,2,58.0
"Murdoch, Jordan",1,,1,,,-,,,,,2,2,-,1,1,1,,,,1,,,,,1,11.0
"Podsiadly, James",1,-,2,3,5,2,3,1,1,,2,1,1,3,4,8,2,,1,2,3,1,1,5,1,53.0
"Rivers, Jared",2,,,2,1,,,,,,,,,,,,,,1,-,-,-,-,1,2,9.0
"Schroder, Jordan",,,,,,,1,-,2,-,,,,,,,,,,,,,,,,3.0
"Selwood, Joel",7,4,-,3,3,2,1,4,-,2,1,2,3,2,3,3,2,1,3,2,2,4,5,1,3,63.0
"Simpson, Dawson",,,,,,,,,,,,-,4,2,-,2,1,,,,,,,,,9.0
"Smedts, Billie",-,1,1,1,2,4,3,2,,,1,,,,2,-,1,-,,,,,,,,18.0
"Stokes, Mathew",2,2,-,5,1,5,3,2,2,-,1,1,6,4,,3,1,1,3,1,1,4,4,1,5,58.0
"Stringer, Jesse",,,,,,,,,,,2,1,1,2,-,1,,,1,,,,,,,8.0
"Taylor, Harry",3,-,1,2,1,-,1,3,-,1,,2,-,3,-,2,-,-,-,3,3,1,1,1,-,28.0
"Thurlow, Jackson",,,,,,,-,1,-,,3,,,,,,,,,,,,,,,4.0
"Varcoe, Travis",4,-,-,,,,,,,,,,,,-,1,-,1,1,2,3,2,4,1,1,20.0
"Vardy, Nathan",,,,,,,,,,2,-,,,,,,1,1,2,1,2,,1,1,1,12.0
"Walker, Josh",,,,,,,,,,,,,,,,,,,3,2,,,4,,,9.0
"West, Trent",-,6,1,3,4,-,2,2,1,-,3,,,,,,,4,,,,4,,,,30.0
Totals,57,45,35,50,43,49,42,47,28,33,31,39,49,52,36,47,38,36,42,41,44,53,48,41,58,1084.0
Opponent,HW,NM,CA,SY,WB,RI,ES,CW,PA,GC,GW,BL,FR,HW,ME,AD,SK,NM,PA,WC,SY,BL,FR,PA,HW,
