Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bartel, Jimmy",1,-,-,-,-,1,1,1,-,-,1,3,-,-,-,-,,-,1,-,-,-,-,1,1,11.0
"Blicavs, Mark",-,1,-,-,-,2,2,-,-,2,,-,-,-,-,1,,1,,1,1,-,-,-,-,11.0
"Brown, Mitch",,-,,,,,,,1,-,-,,,,,,-,,,,,,,,,1.0
"Burbury, George",,,,,,,,,-,2,,,,,,,,,,,,,,,,2.0
"Caddy, Josh",1,1,-,-,-,,,-,,,,,1,1,1,1,-,-,1,-,-,-,-,,-,7.0
"Chapman, Paul",-,-,-,1,,,,,,,,,,,,,,,,,-,1,-,2,,4.0
"Christensen, Allen",1,3,1,1,1,1,-,-,-,2,-,2,3,-,,,,,-,1,-,1,1,1,-,19.0
"Corey, Joel",,-,-,-,1,-,,-,1,2,-,-,2,-,,-,-,-,-,-,-,1,2,1,-,10.0
"Duncan, Mitch",1,2,-,1,-,-,1,-,-,1,1,-,-,-,-,-,2,1,-,1,-,1,1,2,-,15.0
"Enright, Corey",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,,,1.0
"Guthrie, Cameron",,,,,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Hawkins, Tom",3,3,3,4,,3,3,3,5,2,3,3,2,2,2,3,3,2,-,,3,1,,1,1,55.0
"Horlin-Smith, George",-,,,-,-,-,-,-,,,,,,,-,,-,,,,,,,,,
"Hunt, Josh",,,,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,,1,-,1.0
"Hunt, Taylor",-,-,2,-,-,-,-,,,,,1,-,1,-,,-,-,,,,-,,-,,4.0
"Johnson, Steve",,,-,-,1,1,-,,1,1,2,-,,,1,,1,1,-,1,2,-,-,1,1,14.0
"Kelly, James",,-,,,-,-,-,,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,3.0
"Lonergan, Tom",-,-,-,1,-,-,2,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,5.0
"Mackie, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Motlop, Steven",-,1,-,-,2,1,-,-,-,1,,1,1,-,-,2,2,1,-,-,1,-,-,-,1,14.0
"Murdoch, Jordan",-,,-,,,-,,,,,3,1,-,2,-,-,,,,-,,,,,-,6.0
"Podsiadly, James",2,1,1,1,2,3,-,3,3,,2,1,-,1,4,-,5,,2,-,2,1,1,-,1,36.0
"Rivers, Jared",-,,,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Schroder, Jordan",,,,,,,-,3,-,-,,,,,,,,,,,,,,,,3.0
"Selwood, Joel",1,-,1,1,1,1,1,-,-,-,2,1,1,1,-,2,1,-,3,1,-,-,1,-,1,20.0
"Simpson, Dawson",,,,,,,,,,,,-,1,-,1,1,-,,,,,,,,,3.0
"Smedts, Billie",1,1,1,1,1,2,1,1,,,1,,,,1,1,-,1,,,,,,,,13.0
"Stokes, Mathew",-,-,1,1,1,-,2,-,-,-,-,1,2,1,,-,-,-,-,-,-,1,1,-,-,11.0
"Stringer, Jesse",,,,,,,,,,,-,-,-,-,-,-,,,-,,,,,,,
"Taylor, Harry",-,-,3,2,7,-,-,-,-,-,,-,-,-,-,1,-,-,3,-,-,2,-,-,-,18.0
"Thurlow, Jackson",,,,,,,1,-,1,,1,,,,,,,,,,,,,,,3.0
"Varcoe, Travis",-,1,-,,,,,,,,,,,,-,-,2,-,-,-,1,1,-,2,-,7.0
"Vardy, Nathan",,,,,,,,,,3,-,,,,,,1,1,-,-,-,,1,-,-,6.0
"Walker, Josh",,,,,,,,,,,,,,,,,,,1,-,,,-,,,1.0
"West, Trent",-,-,1,-,-,-,-,-,1,2,1,,,,,,,-,,,,-,,,,5.0
Totals,11,14,14,14,17,15,14,11,13,19,18,15,13,10,11,14,17,8,11,5,11,10,8,13,6,312.0
Opponent,HW,NM,CA,SY,WB,RI,ES,CW,PA,GC,GW,BL,FR,HW,ME,AD,SK,NM,PA,WC,SY,BL,FR,PA,HW,
