Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,2,3,1,1,5,3,2,4,3,3,-,4,2,1,4,4,3,5,2,6,3,4,2,1,-,68.0
"Ball, Jason",2,-,4,1,,,,,,3,3,4,3,3,3,2,3,6,1,2,1,1,4,1,-,1,48.0
"Barry, Leo",1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,6.0
"Bevan, Paul",-,-,-,-,1,-,1,1,1,1,,1,-,,,,,,,,,,,1,-,-,7.0
"Bolton, Craig",2,1,1,-,1,1,-,2,2,-,3,-,2,-,1,1,-,-,-,2,1,-,-,3,-,-,23.0
"Bolton, Jude",5,4,1,9,7,5,3,5,9,5,7,,,5,4,4,3,5,4,6,4,2,5,4,7,3,116.0
"Buchanan, Amon",3,2,1,1,-,1,5,2,4,3,-,8,1,2,1,3,2,7,3,-,1,2,3,5,2,5,67.0
"Crouch, Jared",1,2,-,1,-,1,5,3,-,2,1,2,1,7,-,-,-,2,1,2,-,2,1,4,1,2,41.0
"Davis, Nick",1,-,4,5,-,1,-,,,,1,1,-,-,1,1,-,1,-,4,1,-,2,6,3,-,32.0
"Dempster, Sean",,,-,-,-,1,1,-,-,,,-,-,-,-,-,1,-,-,-,-,-,2,-,-,1,6.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Fosdike, Nic",,,,,,,,,,,,,,4,3,4,,,2,3,-,-,3,3,1,7,30.0
"Goodes, Adam",-,-,-,-,3,4,4,1,3,4,2,1,3,1,2,4,2,11,-,3,2,5,4,3,4,2,68.0
"Hall, Barry",-,-,-,-,-,2,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,9.0
"Jolly, Darren",8,-,2,2,4,,,3,1,2,2,4,-,-,-,2,-,2,3,1,1,3,1,-,4,5,50.0
"Kennelly, Tadhg",1,1,-,-,-,2,-,2,1,-,1,2,-,1,-,-,1,-,1,-,-,-,-,4,-,-,17.0
"Kirk, Brett",2,3,3,10,5,6,10,6,5,2,10,9,8,3,7,3,4,2,4,4,5,9,5,5,4,3,137.0
"Malceski, Nick",,,,,,,,,,,2,1,-,,,-,-,,,,,,,,,,3.0
"Mathews, Ben",5,-,2,1,-,,3,2,1,-,1,-,-,1,1,-,2,1,1,1,2,1,2,1,-,-,28.0
"Maxfield, Stuart",1,-,2,1,,-,,,,,,,,,,,,,,,,,,,,,4.0
"McVeigh, Jarrad",-,-,,,1,1,,-,1,1,-,2,2,1,1,,-,,,,,,,,,,10.0
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",1,1,-,-,1,1,,,2,-,-,,,,,,,,,,,,,,,,6.0
"OKeefe, Ryan",-,-,2,1,-,2,-,1,4,1,1,1,-,-,2,4,2,-,-,1,-,1,1,-,2,-,26.0
"OLoughlin, Michael",,,,-,1,1,1,1,1,-,-,-,1,-,-,-,-,1,1,-,1,-,-,1,1,-,11.0
"Roberts-Thomson, Lewis",-,-,1,,-,-,3,1,1,-,-,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-,10.0
"Saddington, Jason",,,,,,,1,-,1,-,,1,2,-,,,,,,,,,,,,,5.0
"Schauble, Andrew",,,,,,-,1,-,,,-,,,,,,,,,,,,,,,,1.0
"Schneider, Adam",2,1,,,2,1,,,,-,,,,,,-,-,-,3,1,2,1,2,-,-,2,17.0
"Spriggs, David",,,3,4,7,2,3,,,,,,,,,,,,,,,,,,,,19.0
"Vogels, Luke",,,,,,,-,-,-,-,-,,,,,,,-,1,-,-,-,-,,,,1.0
"Williams, Paul",4,2,5,1,,,,,,,,3,4,1,2,1,4,3,3,4,1,2,3,1,-,1,45.0
Totals,41,19,35,38,34,38,45,32,43,27,38,41,31,32,30,34,28,44,34,36,28,32,42,46,33,32,913.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
