Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,3,5,2,2,2,5,4,6,4,7,2,3,4,3,5,4,4,10,5,8,2,5,4,2,1,102.0
"Ball, Jason",-,1,2,-,,,,,,2,4,1,3,1,1,3,3,2,4,1,-,-,2,2,1,1,34.0
"Barry, Leo",1,-,1,-,2,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,10.0
"Bevan, Paul",3,2,2,1,1,1,2,1,2,1,,1,-,,,,,,,,,,,-,-,-,17.0
"Bolton, Craig",1,3,1,1,1,2,5,3,3,-,5,2,-,1,-,-,-,-,2,-,-,-,2,1,-,-,33.0
"Bolton, Jude",6,1,6,8,8,7,6,6,4,4,8,,,5,5,7,2,2,4,3,6,1,3,5,7,3,117.0
"Buchanan, Amon",4,4,1,2,4,1,3,4,1,2,3,5,5,2,6,3,5,3,5,4,2,5,5,2,6,4,91.0
"Crouch, Jared",1,1,1,-,2,4,6,2,3,2,1,3,5,5,1,-,-,2,1,1,1,3,1,7,1,5,59.0
"Davis, Nick",-,1,2,6,3,1,-,,,,1,4,2,1,6,2,-,4,-,2,3,3,-,4,2,2,49.0
"Dempster, Sean",,,2,3,-,2,-,-,2,,,2,-,-,-,-,1,1,-,3,5,2,-,1,-,1,25.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Fosdike, Nic",,,,,,,,,,,,,,7,3,2,,,2,2,5,3,-,1,2,4,31.0
"Goodes, Adam",-,3,4,3,3,3,3,4,3,4,2,4,4,3,5,3,3,10,2,4,3,8,5,3,2,3,94.0
"Hall, Barry",4,5,2,2,1,2,3,2,3,2,4,1,4,2,1,1,3,2,2,2,2,4,1,1,5,2,63.0
"Jolly, Darren",4,-,2,1,2,,,2,2,1,1,5,1,1,1,3,-,2,1,-,2,1,-,-,3,4,39.0
"Kennelly, Tadhg",1,1,1,2,2,2,1,4,3,1,1,1,1,2,2,2,3,2,1,1,2,1,2,-,2,3,44.0
"Kirk, Brett",3,2,1,7,2,-,5,4,4,-,4,4,2,2,4,6,3,2,2,2,4,3,1,2,2,1,72.0
"Malceski, Nick",,,,,,,,,,,4,2,3,,,-,1,,,,,,,,,,10.0
"Mathews, Ben",3,2,1,4,1,,1,-,1,-,4,2,-,1,-,1,2,1,-,1,-,2,-,-,-,-,27.0
"Maxfield, Stuart",3,3,3,3,,3,,,,,,,,,,,,,,,,,,,,,15.0
"McVeigh, Jarrad",2,2,,,3,-,,1,2,1,1,1,1,-,2,,1,,,,,,,,,,17.0
"Moore, Jarred",,,,,,,-,2,2,,,,,,1,,,-,,,,,,,,,5.0
"Nicks, Matthew",2,1,4,1,4,2,,,1,1,-,,,,,,,,,,,,,,,,16.0
"OKeefe, Ryan",2,-,-,5,3,4,1,1,1,-,2,5,4,6,8,8,6,7,3,4,4,10,4,4,8,-,100.0
"OLoughlin, Michael",,,,-,1,2,-,-,1,1,-,-,1,-,3,2,2,1,3,1,4,3,2,1,2,1,31.0
"Roberts-Thomson, Lewis",1,1,-,,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,2,11.0
"Saddington, Jason",,,,,,,11,-,1,-,,2,1,1,,,,,,,,,,,,,16.0
"Schauble, Andrew",,,,,,-,-,1,,,1,,,,,,,,,,,,,,,,2.0
"Schneider, Adam",-,2,,,3,2,,,,3,,,,,,1,4,-,2,1,1,1,-,2,3,1,26.0
"Spriggs, David",,,2,-,3,3,2,,,,,,,,,,,,,,,,,,,,10.0
"Vogels, Luke",,,,,,,-,-,2,-,1,,,,,,,-,1,1,4,1,-,,,,10.0
"Williams, Paul",4,1,3,1,,,,,,,,6,4,3,2,1,2,1,4,4,-,3,2,1,-,2,44.0
Totals,47,39,46,52,51,45,56,42,48,29,54,53,44,47,54,50,46,46,49,44,56,56,36,41,50,41,1222.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
