Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,13,20,12,10,15,18,14,19,12,22,14,15,14,15,12,13,12,19,16,21,17,15,7,10,3,358.0
"Ball, Jason",7,6,14,2,,,,,,8,13,16,8,10,8,15,10,15,10,9,3,3,12,4,7,4,184.0
"Barry, Leo",15,14,12,18,19,12,12,12,6,15,18,16,18,14,17,9,14,12,7,15,10,8,7,10,15,16,341.0
"Bevan, Paul",14,9,8,11,10,10,13,9,9,7,,4,3,,,,,,,,,,,4,3,5,119.0
"Bolton, Craig",17,25,15,14,16,14,12,15,15,10,18,8,15,14,7,10,11,9,12,25,9,13,17,14,6,7,348.0
"Bolton, Jude",18,19,23,22,31,17,21,22,21,19,31,,,16,18,15,18,17,18,19,17,11,14,12,19,14,452.0
"Buchanan, Amon",16,15,10,11,13,10,21,17,12,16,10,24,18,17,20,13,18,19,19,17,16,21,19,23,16,19,430.0
"Crouch, Jared",11,12,6,8,13,15,16,17,11,15,10,9,14,20,7,2,7,12,4,14,16,11,16,23,15,19,323.0
"Davis, Nick",9,10,19,23,9,16,1,,,,5,15,15,15,19,11,4,16,8,15,17,14,10,24,16,8,299.0
"Dempster, Sean",,,10,10,11,8,7,8,8,,,5,14,2,6,2,4,4,4,7,8,8,5,5,6,6,148.0
"Doyle, Stephen",7,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Fosdike, Nic",,,,,,,,,,,,,,20,16,6,,,14,15,15,14,13,16,14,26,169.0
"Goodes, Adam",18,12,13,11,20,15,15,16,15,22,22,16,18,13,21,22,10,33,14,16,13,21,20,13,20,20,449.0
"Hall, Barry",13,13,12,11,8,14,20,18,19,14,19,16,16,8,17,16,13,16,18,22,16,19,10,9,16,17,390.0
"Jolly, Darren",15,3,7,5,13,,,11,6,7,5,11,4,7,7,7,9,5,11,5,10,7,5,6,9,10,185.0
"Kennelly, Tadhg",16,8,17,16,15,10,16,20,17,13,14,22,13,16,14,11,15,12,19,17,15,13,21,16,16,14,396.0
"Kirk, Brett",10,21,16,24,22,22,31,18,22,18,26,21,26,19,22,29,26,27,19,15,26,27,24,25,12,22,570.0
"Malceski, Nick",,,,,,,,,,,8,9,6,,,4,5,,,,,,,,,,32.0
"Mathews, Ben",22,13,12,14,9,,18,17,12,8,18,17,16,11,10,7,17,20,9,20,27,11,13,11,13,16,361.0
"Maxfield, Stuart",8,8,17,7,,12,,,,,,,,,,,,,,,,,,,,,52.0
"McVeigh, Jarrad",8,11,,,11,6,,5,16,12,14,13,10,5,7,,2,,,,,,,,,,120.0
"Moore, Jarred",,,,,,,5,7,8,,,,,,5,,,3,,,,,,,,,28.0
"Nicks, Matthew",4,18,13,5,11,11,,,10,9,4,,,,,,,,,,,,,,,,85.0
"OKeefe, Ryan",13,4,8,12,19,15,9,7,14,14,11,16,14,21,23,19,13,21,19,25,11,21,9,12,24,11,385.0
"OLoughlin, Michael",,,,5,10,9,12,10,17,11,9,12,11,12,8,15,14,14,14,8,12,12,8,11,10,12,256.0
"Roberts-Thomson, Lewis",3,8,8,,3,6,7,8,12,8,11,7,8,7,4,9,7,6,7,18,8,7,9,6,4,17,198.0
"Saddington, Jason",,,,,,,17,2,12,5,,13,9,6,,,,,,,,,,,,,64.0
"Schauble, Andrew",,,,,,4,7,12,,,7,,,,,,,,,,,,,,,,30.0
"Schneider, Adam",11,11,,,11,8,,,,9,,,,,,15,17,4,18,19,10,10,8,5,9,9,174.0
"Spriggs, David",,,10,10,16,9,8,,,,,,,,,,,,,,,,,,,,53.0
"Vogels, Luke",,,,,,,7,4,8,3,5,,,,,,,9,10,8,10,6,5,,,,75.0
"Williams, Paul",23,16,19,5,,,,,,,,25,25,13,16,11,21,13,13,21,16,17,21,10,12,18,315.0
Totals,278,269,289,256,300,258,293,269,289,255,300,309,296,280,287,260,268,299,286,346,306,291,281,266,272,293,7396.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
