Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,2,8,1,3,1,5,3,2,2,5,3,1,2,3,3,1,-,1,4,4,3,1,-,5,2,65.0
"Ball, Jason",2,2,4,-,,,,,,2,7,6,2,5,3,6,5,5,6,3,1,1,2,2,6,3,73.0
"Barry, Leo",8,5,9,11,8,6,5,7,4,7,4,8,10,5,4,3,6,4,3,7,6,2,2,4,9,5,152.0
"Bevan, Paul",6,3,3,1,2,4,5,2,2,3,,-,1,,,,,,,,,,,-,1,1,34.0
"Bolton, Craig",4,9,4,5,2,3,5,6,4,3,6,2,7,6,1,4,5,1,1,11,4,7,5,3,2,2,112.0
"Bolton, Jude",6,2,2,3,5,1,-,2,3,2,4,,,6,3,3,7,3,4,6,3,2,3,2,5,3,80.0
"Buchanan, Amon",-,5,1,2,1,1,2,5,1,4,1,4,7,5,6,-,7,4,2,3,3,4,5,2,4,4,83.0
"Crouch, Jared",3,-,-,1,2,6,2,3,-,3,2,2,3,2,2,-,3,-,-,3,3,3,3,-,3,2,51.0
"Davis, Nick",4,7,2,6,2,1,1,,,,1,-,7,5,9,4,1,8,3,7,8,7,3,3,5,1,95.0
"Dempster, Sean",,,1,2,1,1,-,3,4,,,1,8,1,2,1,1,1,4,4,-,2,-,2,2,1,42.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Fosdike, Nic",,,,,,,,,,,,,,2,1,1,,,1,3,6,3,3,5,3,8,36.0
"Goodes, Adam",7,5,5,4,4,1,5,7,6,5,6,5,5,9,10,10,3,7,8,3,6,6,4,2,5,7,145.0
"Hall, Barry",5,10,8,5,6,3,10,8,6,9,14,7,8,3,12,8,7,5,12,15,9,13,3,4,6,10,206.0
"Jolly, Darren",3,1,1,3,5,,,2,3,3,3,6,1,3,4,-,5,-,2,4,4,1,3,2,4,1,64.0
"Kennelly, Tadhg",8,2,1,5,1,1,3,6,2,3,6,4,6,5,5,2,4,5,3,8,-,2,6,3,5,3,99.0
"Kirk, Brett",-,1,2,2,2,1,2,2,2,4,-,1,3,3,3,6,4,5,3,2,5,4,2,2,3,4,68.0
"Malceski, Nick",,,,,,,,,,,5,1,1,,,2,1,,,,,,,,,,10.0
"Mathews, Ben",5,4,3,1,2,,2,4,3,2,5,4,4,4,2,2,2,2,-,3,8,4,2,2,4,3,77.0
"Maxfield, Stuart",2,1,3,3,,2,,,,,,,,,,,,,,,,,,,,,11.0
"McVeigh, Jarrad",2,4,,,3,1,,-,4,3,3,5,4,1,4,,-,,,,,,,,,,34.0
"Moore, Jarred",,,,,,,-,5,2,,,,,,1,,,-,,,,,,,,,8.0
"Nicks, Matthew",1,6,5,4,1,2,,,2,4,1,,,,,,,,,,,,,,,,26.0
"OKeefe, Ryan",5,2,-,4,6,2,3,3,2,4,3,3,7,8,7,3,4,9,7,11,7,6,1,5,10,6,128.0
"OLoughlin, Michael",,,,2,4,2,5,7,8,4,5,4,4,3,2,4,7,3,3,4,6,7,6,4,2,8,104.0
"Roberts-Thomson, Lewis",-,4,3,,-,-,-,3,3,3,2,4,-,-,1,3,2,2,1,12,4,1,2,1,1,6,58.0
"Saddington, Jason",,,,,,,5,1,3,3,,3,3,5,,,,,,,,,,,,,23.0
"Schauble, Andrew",,,,,,2,-,5,,,3,,,,,,,,,,,,,,,,10.0
"Schneider, Adam",-,4,,,2,-,,,,-,,,,,,4,3,1,3,10,4,3,3,1,3,1,42.0
"Spriggs, David",,,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,9.0
"Vogels, Luke",,,,,,,3,3,4,-,1,,,,,,,3,4,2,4,2,1,,,,27.0
"Williams, Paul",5,2,-,-,,,,,,,,3,7,4,2,3,2,3,1,2,4,3,3,1,3,3,51.0
Totals,78,81,66,69,64,42,64,87,70,73,87,76,99,87,87,72,80,71,72,127,99,86,63,50,91,84,2025.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
