Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,1,1,5,1,2,1,1,4,5,6,1,2,5,2,3,4,2,2,3,2,1,3,6,1,64.0
"Ball, Jason",2,2,1,1,,,,,,2,-,1,-,1,-,-,1,5,1,2,-,3,1,-,1,1,25.0
"Barry, Leo",1,1,-,-,2,6,-,2,3,-,2,-,4,-,4,1,2,2,1,1,-,-,2,1,1,1,37.0
"Bevan, Paul",2,2,2,3,8,1,3,2,-,2,,2,-,,,,,,,,,,,1,6,2,36.0
"Bolton, Craig",3,-,1,3,2,5,4,2,1,3,2,1,2,4,1,4,2,1,3,-,2,5,2,1,6,2,62.0
"Bolton, Jude",3,4,4,2,5,6,1,3,7,5,3,,,-,4,8,11,8,1,2,7,8,6,10,8,6,122.0
"Buchanan, Amon",7,3,1,-,-,5,3,6,3,2,2,4,-,2,4,6,3,4,3,-,1,3,2,5,6,5,80.0
"Crouch, Jared",1,1,1,2,2,6,3,3,1,1,4,4,2,5,3,1,1,8,-,3,4,1,3,4,5,3,72.0
"Davis, Nick",3,-,-,2,2,2,-,,,,2,2,3,1,1,-,1,1,1,-,1,3,1,-,2,1,29.0
"Dempster, Sean",,,2,3,5,2,1,2,2,,,-,3,4,3,1,5,4,-,1,-,5,3,-,4,6,56.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Fosdike, Nic",,,,,,,,,,,,,,3,3,-,,,2,-,1,4,2,5,4,7,31.0
"Goodes, Adam",3,1,1,4,1,1,3,6,1,3,2,2,6,2,1,1,3,5,-,1,1,2,3,4,2,1,60.0
"Hall, Barry",2,-,1,1,-,3,1,3,1,-,1,1,2,1,1,1,-,1,3,-,-,1,3,2,3,-,32.0
"Jolly, Darren",3,-,1,5,1,,,3,1,4,-,3,-,3,-,-,1,2,2,-,2,2,2,4,2,1,42.0
"Kennelly, Tadhg",3,-,2,2,2,7,-,2,2,2,2,-,4,2,-,2,-,2,-,1,3,1,3,4,1,3,50.0
"Kirk, Brett",4,1,8,7,5,11,8,5,4,3,3,5,4,8,2,7,4,5,8,5,6,1,4,8,3,7,136.0
"Malceski, Nick",,,,,,,,,,,-,2,1,,,-,-,,,,,,,,,,3.0
"Mathews, Ben",2,-,3,-,2,,1,4,1,4,2,4,2,4,3,3,3,5,4,5,3,2,3,6,3,6,75.0
"Maxfield, Stuart",2,1,4,2,,4,,,,,,,,,,,,,,,,,,,,,13.0
"McVeigh, Jarrad",3,1,,,1,5,,5,2,1,3,5,-,2,-,,-,,,,,,,,,,28.0
"Moore, Jarred",,,,,,,2,1,1,,,,,,-,,,1,,,,,,,,,5.0
"Nicks, Matthew",2,2,3,2,5,3,,,2,2,1,,,,,,,,,,,,,,,,22.0
"OKeefe, Ryan",1,-,2,1,1,4,-,3,3,3,4,4,3,1,3,5,2,2,6,2,-,3,5,2,4,1,65.0
"OLoughlin, Michael",,,,-,2,6,-,1,2,-,1,2,-,1,2,1,-,-,4,-,2,3,-,1,1,1,30.0
"Roberts-Thomson, Lewis",1,-,1,,-,2,1,3,-,-,3,1,5,1,2,4,3,2,1,1,2,1,1,1,-,1,37.0
"Saddington, Jason",,,,,,,1,-,1,2,,-,3,-,,,,,,,,,,,,,7.0
"Schauble, Andrew",,,,,,3,-,1,,,1,,,,,,,,,,,,,,,,5.0
"Schneider, Adam",1,3,,,-,5,,,,1,,,,,,2,1,1,4,-,2,1,1,4,3,3,32.0
"Spriggs, David",,,1,2,4,2,1,,,,,,,,,,,,,,,,,,,,10.0
"Vogels, Luke",,,,,,,2,-,-,1,-,,,,,,,6,-,-,2,2,4,,,,17.0
"Williams, Paul",6,1,3,-,,,,,,,,4,4,1,3,3,3,3,-,3,1,3,1,-,2,3,44.0
Totals,57,23,43,43,55,90,37,58,39,45,43,53,49,48,45,52,49,72,46,29,43,56,53,66,73,62,1329.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
