Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,3,-,1,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,10.0
"Ball, Jason",1,-,-,2,,,,,,-,1,1,2,1,3,1,2,2,-,1,-,1,2,1,-,-,21.0
"Barry, Leo",1,-,2,1,-,2,-,-,-,-,-,-,3,-,1,1,2,1,-,-,-,-,1,-,1,1,17.0
"Bevan, Paul",2,1,1,1,1,-,-,-,-,-,,1,1,,,,,,,,,,,1,-,-,9.0
"Bolton, Craig",1,-,1,1,-,-,-,-,-,1,-,-,-,3,1,-,1,-,2,2,-,-,-,1,1,-,15.0
"Bolton, Jude",-,1,2,4,3,3,2,-,1,2,3,,,-,2,1,-,1,2,2,4,-,-,1,-,-,34.0
"Buchanan, Amon",3,-,2,-,1,1,2,-,1,2,-,-,-,-,2,2,1,1,-,2,3,-,1,1,1,-,26.0
"Crouch, Jared",1,-,2,1,-,-,1,-,-,1,2,-,-,2,-,-,-,-,1,-,1,3,-,1,-,-,16.0
"Davis, Nick",1,-,-,-,-,-,-,,,,-,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,5.0
"Dempster, Sean",,,-,-,-,1,-,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Fosdike, Nic",,,,,,,,,,,,,,1,-,-,,,-,-,-,-,-,-,-,-,1.0
"Goodes, Adam",1,-,1,-,-,1,3,2,-,-,-,2,2,-,-,1,-,1,-,-,1,-,-,2,-,-,17.0
"Hall, Barry",2,-,1,2,-,-,1,1,1,-,-,2,2,3,-,1,1,3,1,-,-,-,1,-,2,2,26.0
"Jolly, Darren",3,1,2,-,2,,,2,1,1,3,-,-,-,-,4,1,-,1,-,1,2,-,-,2,3,29.0
"Kennelly, Tadhg",1,-,3,-,1,2,1,-,-,-,-,2,-,-,-,-,2,-,2,-,1,1,1,-,1,-,18.0
"Kirk, Brett",-,2,2,3,4,2,2,3,4,-,4,1,-,3,1,2,1,2,2,1,2,3,2,1,-,-,47.0
"Malceski, Nick",,,,,,,,,,,1,-,-,,,-,-,,,,,,,,,,1.0
"Mathews, Ben",4,-,-,1,-,,-,2,-,-,1,1,-,-,-,-,1,-,1,3,1,1,2,3,-,1,22.0
"Maxfield, Stuart",-,1,1,-,,-,,,,,,,,,,,,,,,,,,,,,2.0
"McVeigh, Jarrad",-,-,,,-,-,,-,-,-,-,1,-,-,-,,-,,,,,,,,,,1.0
"Moore, Jarred",,,,,,,1,-,-,,,,,,-,,,-,,,,,,,,,1.0
"Nicks, Matthew",-,3,2,1,1,1,,,2,1,-,,,,,,,,,,,,,,,,11.0
"OKeefe, Ryan",1,-,1,-,-,1,-,-,2,-,-,-,1,1,1,-,1,1,-,2,2,-,-,1,-,1,16.0
"OLoughlin, Michael",,,,2,1,2,1,-,2,1,-,-,1,-,1,-,1,1,-,-,-,1,1,-,-,1,16.0
"Roberts-Thomson, Lewis",1,-,-,,-,1,1,-,2,-,-,-,3,-,-,3,-,-,2,-,1,1,-,2,-,2,19.0
"Saddington, Jason",,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,,,
"Schauble, Andrew",,,,,,1,2,-,,,-,,,,,,,,,,,,,,,,3.0
"Schneider, Adam",1,1,,,-,1,,,,-,,,,,,-,-,-,1,-,-,1,1,1,-,1,8.0
"Spriggs, David",,,1,1,2,-,-,,,,,,,,,,,,,,,,,,,,4.0
"Vogels, Luke",,,,,,,-,-,-,-,-,,,,,,,2,1,-,1,-,-,,,,4.0
"Williams, Paul",1,-,1,-,,,,,,,,2,1,1,-,-,1,3,-,3,2,1,2,-,1,-,19.0
Totals,26,10,28,20,17,19,17,10,16,10,16,15,19,15,13,16,15,18,16,17,21,15,14,16,11,12,422.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
