Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,4,-,1,1,-,2,4,3,1,3,2,2,2,3,1,4,6,2,3,2,2,2,5,2,4,61.0
"Ball, Jason",1,-,1,1,,,,,,3,3,1,1,2,1,1,-,3,2,2,-,3,3,2,2,1,33.0
"Barry, Leo",2,1,1,5,4,3,1,2,3,2,2,3,1,2,4,4,1,2,5,2,3,3,2,3,4,1,66.0
"Bevan, Paul",4,4,2,3,2,2,-,2,6,1,,2,-,,,,,,,,,,,1,1,-,30.0
"Bolton, Craig",1,2,2,2,1,6,-,-,2,2,-,4,1,2,3,1,2,-,1,-,2,-,2,5,1,-,42.0
"Bolton, Jude",2,4,2,2,-,-,4,3,3,2,2,,,2,3,2,4,3,-,6,2,1,2,6,3,5,63.0
"Buchanan, Amon",4,1,-,1,-,1,3,3,6,3,1,3,3,2,1,4,2,6,1,2,2,2,1,4,2,2,60.0
"Crouch, Jared",-,4,4,1,1,4,3,1,2,2,2,2,2,3,-,1,-,3,3,2,1,1,3,7,1,4,57.0
"Davis, Nick",1,-,3,4,2,-,-,,,,1,2,2,3,2,1,-,1,3,1,1,2,2,-,1,-,32.0
"Dempster, Sean",,,1,1,1,4,1,1,1,,,3,4,-,1,-,1,-,2,-,-,1,2,3,1,1,29.0
"Doyle, Stephen",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Fosdike, Nic",,,,,,,,,,,,,,1,6,3,,,1,1,1,1,1,-,2,-,17.0
"Goodes, Adam",-,2,-,2,1,4,-,4,3,2,4,2,4,1,2,-,2,-,2,2,4,4,5,5,1,5,61.0
"Hall, Barry",-,2,2,2,4,4,1,2,4,-,2,-,4,4,2,1,3,2,1,3,1,-,4,2,3,2,55.0
"Jolly, Darren",1,6,1,1,3,,,2,2,-,1,2,2,-,4,-,1,1,1,3,3,1,4,3,2,4,48.0
"Kennelly, Tadhg",-,2,3,2,2,4,2,1,2,4,1,-,2,2,5,2,3,1,1,3,2,1,1,3,-,2,51.0
"Kirk, Brett",2,1,3,-,1,3,3,2,2,2,4,2,4,3,1,4,5,3,4,3,2,1,1,4,2,1,63.0
"Malceski, Nick",,,,,,,,,,,3,-,1,,,-,1,,,,,,,,,,5.0
"Mathews, Ben",2,3,2,1,-,,-,2,3,1,-,-,3,4,1,1,-,5,-,3,3,1,2,1,2,2,42.0
"Maxfield, Stuart",6,3,8,1,,4,,,,,,,,,,,,,,,,,,,,,22.0
"McVeigh, Jarrad",1,1,,,2,2,,1,1,-,2,-,1,1,4,,1,,,,,,,,,,17.0
"Moore, Jarred",,,,,,,2,-,1,,,,,,-,,,-,,,,,,,,,3.0
"Nicks, Matthew",-,4,4,1,2,-,,,1,2,1,,,,,,,,,,,,,,,,15.0
"OKeefe, Ryan",2,1,1,2,2,3,-,-,1,1,2,2,2,1,3,3,1,5,2,4,3,4,2,1,5,2,55.0
"OLoughlin, Michael",,,,4,2,4,1,1,2,1,4,1,3,1,-,1,3,4,1,2,2,1,-,1,1,5,45.0
"Roberts-Thomson, Lewis",2,2,1,,-,2,3,1,1,5,1,1,-,2,4,-,1,1,-,1,2,-,2,2,-,-,34.0
"Saddington, Jason",,,,,,,3,1,-,-,,-,-,-,,,,,,,,,,,,,4.0
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",4,-,,,1,1,,,,1,,,,,,5,1,2,1,-,-,-,2,-,1,1,20.0
"Spriggs, David",,,1,2,-,1,3,,,,,,,,,,,,,,,,,,,,7.0
"Vogels, Luke",,,,,,,-,-,-,1,-,,,,,,,2,-,-,1,-,1,,,,5.0
"Williams, Paul",4,-,3,-,,,,,,,,4,4,1,1,1,1,4,1,4,3,2,4,2,2,3,44.0
Totals,43,47,45,39,32,52,32,33,49,36,39,36,46,39,51,36,37,54,34,47,40,31,48,60,39,45,1090.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
