Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,-,1,-,-,-,1,2,-,-,-,1,1,1,-,1,2,2,-,-,1,1,2,2,3,21.0
"Ball, Jason",1,-,-,1,,,,,,1,3,1,1,1,1,1,-,2,-,2,-,3,2,1,2,-,23.0
"Barry, Leo",1,-,1,2,1,2,1,1,1,1,1,1,-,2,3,3,-,1,5,-,1,3,1,1,2,1,36.0
"Bevan, Paul",1,2,1,2,-,2,-,-,1,1,,1,-,,,,,,,,,,,-,1,-,12.0
"Bolton, Craig",-,-,1,-,-,1,-,-,-,-,-,3,1,1,2,1,-,-,1,-,2,-,2,-,1,-,16.0
"Bolton, Jude",2,1,1,1,-,-,1,1,2,2,1,,,1,2,1,4,-,-,2,2,1,2,3,1,1,32.0
"Buchanan, Amon",2,-,-,-,-,1,2,2,2,3,1,-,2,1,-,4,1,2,1,1,1,-,-,3,1,-,30.0
"Crouch, Jared",-,4,3,-,1,-,1,1,2,-,-,1,1,1,-,-,-,2,2,2,1,1,1,2,1,-,27.0
"Davis, Nick",1,-,-,2,-,-,-,,,,-,1,1,2,1,1,-,-,1,1,-,-,1,-,-,-,12.0
"Dempster, Sean",,,1,-,1,1,1,1,1,,,-,2,-,-,-,1,-,2,-,-,1,1,-,-,-,13.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Fosdike, Nic",,,,,,,,,,,,,,1,2,3,,,1,1,-,1,-,-,1,-,10.0
"Goodes, Adam",-,-,-,2,-,3,-,-,3,1,1,-,2,-,1,-,2,-,2,1,3,2,1,2,1,2,29.0
"Hall, Barry",-,2,2,1,3,2,1,-,4,-,1,-,4,3,1,-,2,1,-,1,-,-,2,-,2,1,33.0
"Jolly, Darren",1,5,-,1,2,,,1,2,-,-,1,1,-,2,-,-,1,1,3,2,-,3,1,2,2,31.0
"Kennelly, Tadhg",-,2,1,-,-,4,1,1,-,4,1,-,2,-,4,-,1,1,1,1,2,-,-,-,-,1,27.0
"Kirk, Brett",1,1,2,-,1,2,2,1,-,-,4,-,4,3,1,1,-,2,2,3,-,-,1,1,1,1,34.0
"Malceski, Nick",,,,,,,,,,,3,-,1,,,-,1,,,,,,,,,,5.0
"Mathews, Ben",-,1,1,1,-,,-,-,1,1,-,-,2,2,1,1,-,2,-,1,2,-,1,-,1,-,18.0
"Maxfield, Stuart",3,1,2,1,,-,,,,,,,,,,,,,,,,,,,,,7.0
"McVeigh, Jarrad",-,1,,,1,2,,-,-,-,1,-,1,-,1,,1,,,,,,,,,,8.0
"Moore, Jarred",,,,,,,1,-,-,,,,,,-,,,-,,,,,,,,,1.0
"Nicks, Matthew",-,1,1,1,2,-,,,1,1,1,,,,,,,,,,,,,,,,8.0
"OKeefe, Ryan",1,1,1,2,-,-,-,-,1,-,1,-,1,1,1,2,1,-,1,-,-,1,-,1,-,1,17.0
"OLoughlin, Michael",,,,2,2,1,1,-,1,-,1,1,3,1,-,-,2,-,1,1,1,1,-,-,-,-,19.0
"Roberts-Thomson, Lewis",2,1,1,,-,2,1,1,1,3,1,-,-,1,1,-,1,1,-,1,2,-,1,-,-,-,21.0
"Saddington, Jason",,,,,,,-,1,-,-,,-,-,-,,,,,,,,,,,,,1.0
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",2,-,,,-,-,,,,-,,,,,,-,1,1,-,-,-,-,-,-,-,-,4.0
"Spriggs, David",,,1,2,-,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Vogels, Luke",,,,,,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,,
"Williams, Paul",2,-,1,-,,,,,,,,3,-,1,-,-,-,1,1,3,1,1,1,-,-,-,15.0
Totals,21,23,21,22,14,23,13,12,25,18,21,13,30,23,25,18,19,19,24,24,20,16,21,17,19,13,514.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
