Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,6,11,4,4,3,6,5,7,8,7,7,9,5,8,4,8,7,8,8,11,9,5,3,4,1,158.0
"Ball, Jason",4,2,6,2,,,,,,5,4,7,4,4,4,6,6,9,5,3,1,2,9,1,5,1,90.0
"Barry, Leo",5,2,4,4,6,3,10,3,2,2,5,6,8,7,8,4,5,5,3,7,1,4,3,5,6,6,124.0
"Bevan, Paul",4,3,2,4,8,4,3,5,3,3,,1,1,,,,,,,,,,,3,1,2,47.0
"Bolton, Craig",4,5,4,4,5,8,2,4,6,4,4,1,7,5,3,3,3,3,6,9,3,1,6,8,3,1,112.0
"Bolton, Jude",8,9,11,13,18,10,14,9,10,8,17,,,5,8,7,9,11,7,9,11,4,8,6,9,8,229.0
"Buchanan, Amon",8,5,8,5,7,10,8,4,5,6,2,14,2,6,8,11,7,10,8,5,9,7,6,14,6,11,192.0
"Crouch, Jared",2,7,4,4,1,2,9,7,3,5,6,4,5,10,1,1,1,7,4,5,9,4,9,11,3,7,131.0
"Davis, Nick",5,2,8,10,2,8,-,,,,2,6,3,3,4,3,1,5,2,5,6,3,4,13,8,5,108.0
"Dempster, Sean",,,1,3,3,6,2,2,-,,,2,3,1,2,1,1,2,1,2,3,3,4,1,3,4,50.0
"Doyle, Stephen",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Fosdike, Nic",,,,,,,,,,,,,,6,6,4,,,7,6,3,4,5,6,4,10,61.0
"Goodes, Adam",6,4,6,4,14,9,7,3,4,9,8,6,8,3,6,9,5,18,1,8,6,6,5,8,10,9,182.0
"Hall, Barry",6,4,3,6,2,8,10,5,10,6,5,10,8,5,5,8,4,9,11,7,6,8,6,2,9,5,168.0
"Jolly, Darren",8,2,4,3,6,,,10,3,3,3,3,1,2,2,5,5,2,7,1,3,7,4,6,3,7,100.0
"Kennelly, Tadhg",4,3,5,4,5,6,7,3,4,1,1,10,3,1,2,3,7,4,7,1,5,5,1,7,4,6,109.0
"Kirk, Brett",3,8,5,14,11,14,16,13,15,9,16,16,13,8,13,13,12,11,10,9,10,17,13,17,7,6,299.0
"Malceski, Nick",,,,,,,,,,,4,4,1,,,1,1,,,,,,,,,,11.0
"Mathews, Ben",9,2,5,3,3,,5,5,3,2,6,5,4,2,5,1,7,7,7,10,6,3,5,8,4,4,121.0
"Maxfield, Stuart",1,1,6,-,,2,,,,,,,,,,,,,,,,,,,,,10.0
"McVeigh, Jarrad",2,2,,,6,2,,1,5,2,4,4,4,4,2,,-,,,,,,,,,,38.0
"Moore, Jarred",,,,,,,2,2,3,,,,,,2,,,2,,,,,,,,,11.0
"Nicks, Matthew",2,7,3,3,2,5,,,6,3,-,,,,,,,,,,,,,,,,31.0
"OKeefe, Ryan",6,1,6,3,5,9,4,1,9,3,4,6,6,6,10,13,8,7,6,9,4,8,4,3,9,4,154.0
"OLoughlin, Michael",,,,3,5,6,4,5,5,8,2,6,6,7,4,5,6,4,9,3,5,3,4,7,5,6,118.0
"Roberts-Thomson, Lewis",3,1,2,,-,5,5,4,6,3,6,3,8,5,1,8,4,1,4,5,4,4,5,2,1,6,96.0
"Saddington, Jason",,,,,,,5,-,4,-,,3,5,1,,,,,,,,,,,,,18.0
"Schauble, Andrew",,,,,,1,4,4,,,2,,,,,,,,,,,,,,,,11.0
"Schneider, Adam",6,5,,,4,5,,,,5,,,,,,2,3,1,11,3,3,2,4,2,4,6,66.0
"Spriggs, David",,,7,5,11,4,4,,,,,,,,,,,,,,,,,,,,31.0
"Vogels, Luke",,,,,,,5,-,2,1,1,,,,,,,3,5,3,3,2,3,,,,28.0
"Williams, Paul",4,8,10,3,,,,,,,,10,11,7,4,5,7,5,6,9,6,5,9,4,3,2,118.0
Totals,104,89,121,104,128,130,132,95,115,96,109,134,120,103,108,117,110,133,135,127,118,111,122,137,111,117,3026.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
