Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Ball, Jason",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barry, Leo",-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,-,-,-,
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Bolton, Jude",2,-,2,-,-,-,-,3,2,-,3,,,-,-,-,-,-,-,-,1,-,-,-,-,-,13.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempster, Sean",,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,-,-,2,-,-,-,-,-,7.0
"Hall, Barry",-,-,1,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,3,3,-,3,-,-,-,-,16.0
"Jolly, Darren",1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kennelly, Tadhg",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,-,-,-,3,-,-,-,-,-,8.0
"Kirk, Brett",-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,3,2,-,-,-,-,2,-,-,-,-,10.0
"Malceski, Nick",,,,,,,,,,,-,-,-,,,-,-,,,,,,,,,,
"Mathews, Ben",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,
"McVeigh, Jarrad",-,-,,,-,-,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",-,-,-,-,-,-,,,-,-,-,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,2,2,-,-,-,-,-,-,7.0
"OLoughlin, Michael",,,,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Roberts-Thomson, Lewis",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Saddington, Jason",,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,,,
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",-,-,,,-,-,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Spriggs, David",,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Vogels, Luke",,,,,,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,,
"Williams, Paul",3,-,-,-,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
Totals,6,2,3,0,0,0,2,6,6,0,5,6,3,0,6,6,5,3,5,6,6,6,0,0,0,0,82.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
