Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,7,11,7,7,8,13,10,12,5,15,6,6,9,6,7,5,4,11,7,12,7,9,3,7,2,196.0
"Ball, Jason",4,4,6,-,,,,,,4,9,10,4,5,4,8,5,5,6,5,1,1,2,3,2,3,91.0
"Barry, Leo",9,12,8,14,14,9,3,9,5,13,12,11,11,7,7,5,9,7,4,8,8,4,5,6,10,8,218.0
"Bevan, Paul",9,5,6,8,2,6,9,3,7,4,,3,2,,,,,,,,,,,2,1,3,70.0
"Bolton, Craig",13,19,11,11,11,7,10,11,9,5,14,7,9,9,4,5,8,5,5,17,6,11,11,5,2,5,230.0
"Bolton, Jude",10,9,13,11,16,4,9,12,11,12,14,,,11,9,9,11,7,11,10,6,7,4,6,9,5,226.0
"Buchanan, Amon",10,11,1,6,5,2,12,13,7,9,9,11,18,10,12,3,9,9,12,12,9,14,13,8,11,8,244.0
"Crouch, Jared",8,5,3,4,11,11,6,9,8,10,3,5,7,11,6,1,6,3,1,10,7,8,5,13,10,12,183.0
"Davis, Nick",4,7,11,13,7,8,1,,,,3,10,10,11,13,9,4,11,5,10,11,11,6,11,6,4,186.0
"Dempster, Sean",,,8,7,8,3,7,5,8,,,3,10,1,4,1,3,1,3,5,5,5,1,5,3,2,98.0
"Doyle, Stephen",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Fosdike, Nic",,,,,,,,,,,,,,13,10,3,,,7,10,10,10,8,10,10,16,107.0
"Goodes, Adam",8,7,5,6,6,5,7,14,11,13,13,11,10,9,16,12,5,14,13,5,11,13,12,5,9,12,252.0
"Hall, Barry",7,9,9,5,6,6,10,14,10,8,14,6,7,4,12,9,11,6,7,15,9,11,3,6,7,12,223.0
"Jolly, Darren",6,4,3,1,7,,,3,4,4,3,7,3,5,4,2,4,3,5,4,7,1,1,-,8,3,92.0
"Kennelly, Tadhg",11,4,12,11,9,3,9,17,12,9,13,9,10,13,11,5,8,7,10,17,10,8,18,7,11,9,263.0
"Kirk, Brett",7,15,12,9,12,6,16,5,8,9,11,6,13,10,10,17,13,16,11,6,14,9,10,10,5,14,274.0
"Malceski, Nick",,,,,,,,,,,4,3,5,,,3,4,,,,,,,,,,19.0
"Mathews, Ben",14,11,7,10,6,,13,13,9,5,11,12,12,9,4,6,10,13,2,9,20,9,6,3,10,12,236.0
"Maxfield, Stuart",6,6,10,7,,7,,,,,,,,,,,,,,,,,,,,,36.0
"McVeigh, Jarrad",6,10,,,6,2,,3,10,10,10,8,6,2,5,,3,,,,,,,,,,81.0
"Moore, Jarred",,,,,,,2,5,5,,,,,,3,,,1,,,,,,,,,16.0
"Nicks, Matthew",3,11,10,2,8,3,,,4,6,3,,,,,,,,,,,,,,,,50.0
"OKeefe, Ryan",7,3,2,8,13,4,5,5,5,11,7,10,9,15,13,6,6,14,11,14,7,12,4,9,14,8,222.0
"OLoughlin, Michael",,,,2,4,3,8,5,11,3,8,6,5,4,4,10,8,8,5,5,5,9,5,4,5,6,133.0
"Roberts-Thomson, Lewis",-,7,4,,2,2,3,4,8,5,5,4,1,2,3,2,3,5,3,13,5,3,5,3,3,11,106.0
"Saddington, Jason",,,,,,,12,2,8,5,,10,4,5,,,,,,,,,,,,,46.0
"Schauble, Andrew",,,,,,3,3,8,,,5,,,,,,,,,,,,,,,,19.0
"Schneider, Adam",5,6,,,7,2,,,,4,,,,,,11,13,3,7,16,7,7,3,3,4,4,102.0
"Spriggs, David",,,3,6,4,5,5,,,,,,,,,,,,,,,,,,,,23.0
"Vogels, Luke",,,,,,,2,3,6,2,4,,,,,,,7,5,5,7,3,2,,,,46.0
"Williams, Paul",17,6,9,2,,,,,,,,14,13,7,11,6,14,9,9,12,10,11,11,5,6,14,186.0
Totals,167,178,164,150,171,109,165,173,178,156,190,172,175,172,171,140,162,158,153,215,187,174,144,127,153,173,4277.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
